method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
lasso,lasso,,75,3,0.10573700469728195,9.757729963885106,4.674778296770221,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,4,0.21283939142867314,6.71947991523048,5.376477304065481,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,5,0.11612302268838322,9.350816679850428,5.335182868930945,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,6,0.10536775842157543,9.77292258968573,6.2981225346209895,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,7,0.053992927877156725,12.676631213819574,4.220271152326755,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,8,0.10689862609587798,9.71027876482646,5.2810548768277155,2.9844701000256464,lasso,b095f15
lasso,lasso,,75,9,0.09871328495536608,10.056243955111979,3.42392183458565,2.9844701000256464,lasso,b095f15
lasso-dct,lasso-dct,,75,0,0.0839317211659811,10.760738708315667,2.805614183782859,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,1,0.0569218613541359,12.447209068552702,3.2053962904418194,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,2,0.06876863368074969,11.626096042868227,2.055510408265942,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,3,0.05345036163611707,12.72049352082167,2.4091147592172746,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,4,0.10994290028788635,9.588328105537427,2.0248583888092386,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,5,0.08199865128532138,10.861932908377428,2.773310466744713,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,6,0.0639459061821978,11.94187253834139,3.1954529628270816,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,7,0.04025563198127789,13.95173350891562,1.9190798825145687,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,8,0.08662099296487091,10.623768421174622,3.7549201914906396,1.4072730999905616,lasso-dct,b095f15
lasso-dct,lasso-dct,,75,9,0.06429781545874065,11.918037821353586,2.636123701590869,1.4072730999905616,lasso-dct,b095f15
vae-20,vae,20.0,75,0,0.007593669153079115,21.195483284659264,2.1015279293060303,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,1,0.009973174568937893,20.01166579068316,2.308610200881958,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,2,0.006469576052640801,21.89124177450489,1.8547345399856567,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,3,0.0037578017918137247,24.250661308325462,1.2712162733078003,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,4,0.015118012958871259,18.205052867254754,2.8307528495788574,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,5,0.019015592763563745,17.208901319966884,2.5321717262268066,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,6,0.005648212292971499,22.48088988313657,1.7361451387405396,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,7,0.0009404376736254801,30.26669981503779,0.6361646056175232,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,8,0.006441006315841979,21.91046274988791,2.0584142208099365,13.1970809000195,43be5f2255e1,b095f15
vae-20,vae,20.0,75,9,0.005443209052682286,22.64144985785284,1.7199002504348755,13.1970809000195,43be5f2255e1,b095f15
vae-30,vae,30.0,75,0,0.005319306883409144,22.74144953479655,1.6102945804595947,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,1,0.008530264678396947,20.690374932657786,1.9941015243530273,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,2,0.00634170470132551,21.977939845685754,1.8476954698562622,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,3,0.003426120411226922,24.651973777941908,1.1384190320968628,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,4,0.015005260647272235,18.23756456307845,2.611840009689331,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,5,0.03383406719422519,14.70645792521287,3.059875011444092,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,6,0.005899250615064018,22.292031535125886,1.7321754693984985,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,7,0.0013500188412390098,28.696601703279313,0.7920084595680237,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,8,0.005352559359178104,22.714385077382314,1.8299936056137085,16.150231699983124,cd86042422b6,b095f15
vae-30,vae,30.0,75,9,0.0055321402018892974,22.571068220306753,1.5142794847488403,16.150231699983124,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,75,0,0.007339215497752757,21.343503601391966,1.837314486503601,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,1,0.008890738867130132,20.510621453758546,1.8302408456802368,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,2,0.006114246374497985,22.13657065294399,1.789337158203125,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,3,0.003619015062362752,24.414096093517582,1.242093801498413,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,4,0.018508070513903036,17.326388545503203,2.7437961101531982,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,5,0.016922720853813054,17.715298093349183,2.6937789916992188,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,6,0.0039000153415247297,24.089336845821087,1.394090175628662,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,7,0.0008473292556453292,30.71947798495765,0.5483811497688293,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,8,0.005877960538607975,22.3077333386775,1.7262674570083618,6.27911750000203,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,75,9,0.006073947523292037,22.165289645486634,1.7524665594100952,6.27911750000203,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,75,0,0.01114707257784994,19.528391711999294,2.069732189178467,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,1,0.020178523710338417,16.951106105424515,3.1231777667999268,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,2,0.0169541689329455,17.707234938057873,2.7029356956481934,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,3,0.009299854868299746,20.315238289071814,1.9800176620483398,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,4,0.0312638742798851,15.04957204368113,3.2429327964782715,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,5,0.12188795137783759,9.14039222262954,5.9008355140686035,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,6,0.008212377315134831,20.85531105317452,2.050443410873413,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,7,0.004411889973687602,23.553753267885476,1.1961238384246826,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,8,0.017344000161879043,17.60850731088249,2.8415772914886475,490.3644766000216,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,75,9,0.005710481010005366,22.43327308357881,1.969220757484436,490.3644766000216,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,75,0,0.028447506637483112,15.459557925742168,3.242476224899292,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,1,0.04151488837867993,13.817961254292415,4.665111541748047,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,2,0.02099866433458876,16.778083286263545,2.23551607131958,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,3,0.031148503355221818,15.065628157843857,3.2290830612182617,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,4,0.044112619263144096,13.554371544692005,4.3646745681762695,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,5,0.09442022859277943,10.249349524700833,6.162612438201904,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,6,0.010020572105929224,19.991074825251363,2.313645362854004,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,7,0.0028690509903102055,25.42261733171371,1.2065274715423584,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,8,0.02038190541569083,16.907552181294538,3.0468215942382812,491.6966401000391,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,75,9,0.012992259110462949,18.863153266864796,2.9476659297943115,491.6966401000391,fd24bfe7e7b4,b095f15
lasso,lasso,,100,0,0.09349118505240135,10.292293352619444,4.454798455313925,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,1,0.11029185734953884,9.57456549560714,3.7271405925558807,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,2,0.09034953312528717,10.440740872827439,4.327499564983765,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,3,0.10208530361499005,9.910367752325223,3.8080950228587316,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,4,0.17855543345292857,7.482269296620645,7.065314366239619,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,5,0.11948181391510862,9.226981927690938,4.636400841947307,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,6,0.1007261920541204,9.968575842080066,4.819358053746921,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,7,0.054336825594146,12.649057370483312,2.5695323771715524,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,8,0.10366149047330252,9.843825510465829,4.98982498331283,1.7874730000039563,lasso,b095f15
lasso,lasso,,100,9,0.0925351630079665,10.336932056557833,5.665540386564892,1.7874730000039563,lasso,b095f15
lasso-dct,lasso-dct,,100,0,0.04961855364726698,13.043558993174525,3.197855318528397,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,1,0.058488858141567214,12.329268571399624,1.8667284474247585,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,2,0.062491458182900354,12.04179341336774,2.796634945068194,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,3,0.039562424929835846,14.027170967166482,3.0268915573173194,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,4,0.08351821498935104,10.782187962929529,3.3485306285122673,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,5,0.09478443540297211,10.232629725097393,1.927348200130657,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,6,0.06015885361794139,12.207004482167108,3.217510954530404,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,7,0.048784324800069445,13.117197014895115,2.5172168631305287,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,8,0.07130442420935329,11.468835227414155,3.507671123277596,1.1491716000018641,lasso-dct,b095f15
lasso-dct,lasso-dct,,100,9,0.05972466688018741,12.238462638886727,3.9272207732209274,1.1491716000018641,lasso-dct,b095f15
vae-20,vae,20.0,100,0,0.006457418832181203,21.899410440717734,2.081334352493286,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,1,0.009574374504381145,20.188895889696767,2.095478057861328,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,2,0.004803038866020122,23.184838990512773,1.6725542545318604,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,3,0.003371111234177834,24.72226917134138,1.6108194589614868,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,4,0.016319625807103114,17.87289803411408,2.9190478324890137,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,5,0.014282668553016799,18.45190642029313,2.545912027359009,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,6,0.006391916020061582,21.943689396176318,1.9193886518478394,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,7,0.0009627476641698625,30.164875263945277,0.6722527146339417,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,8,0.00688037942005755,21.62387611838062,2.1302711963653564,14.10141260002274,43be5f2255e1,b095f15
vae-20,vae,20.0,100,9,0.006472668691242289,21.889166221258463,1.8500373363494873,14.10141260002274,43be5f2255e1,b095f15
vae-30,vae,30.0,100,0,0.004199188666383089,23.768346123998334,1.5525468587875366,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,1,0.007894925134297664,21.02651983947716,1.7984791994094849,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,2,0.0052280360730787775,22.816614244799766,1.6710039377212524,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,3,0.0030676581973858824,25.131930317044006,1.5030406713485718,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,4,0.012508703826073475,19.02787690334423,2.5201849937438965,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,5,0.01372794589947128,18.62394441005232,2.1392881870269775,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,6,0.005435201752152848,22.647843304699645,1.775877833366394,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,7,0.0011462036820264682,29.407382007629238,0.7635402679443359,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,8,0.005602762064980866,22.515978205201158,1.8441669940948486,16.590559000032954,cd86042422b6,b095f15
vae-30,vae,30.0,100,9,0.004776838131059365,23.208594750613763,1.6846253871917725,16.590559000032954,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,100,0,0.007399618689471628,21.30790659367009,1.7025620937347412,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,1,0.006670855100438692,21.75818492680253,1.835034966468811,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,2,0.00586987326521075,22.31371275381655,1.6629321575164795,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,3,0.0035579011633757422,24.488061205569633,1.5363301038742065,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,4,0.014067997391162585,18.517677208927548,2.5850210189819336,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,5,0.017620806615630497,17.5397421506703,2.502241373062134,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,6,0.004491801389217877,23.475794548757722,1.4928544759750366,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,7,0.0008991867167989867,30.46150117326072,0.6565019488334656,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,8,0.0058687141734580115,22.31457041604635,1.855469822883606,6.793048499966972,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,100,9,0.00537217096911563,22.698501743797248,1.8593717813491821,6.793048499966972,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,100,0,0.009209774772781492,20.357509904474732,2.4052395820617676,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,1,0.01662008137703621,17.793668541071874,2.7544450759887695,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,2,0.010896221861452436,19.62724062532649,2.714414119720459,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,3,0.010819463809280396,19.657942614513374,2.3372697830200195,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,4,0.02778598449362204,15.561742109868286,3.7668263912200928,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,5,0.03768724518288884,14.238056069280958,3.84627628326416,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,6,0.008154658613796441,20.885942155247207,2.0242323875427246,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,7,0.0035255742817569507,24.527701305636526,1.4985483884811401,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,8,0.010273644295849945,19.882754749192358,2.528475761413574,492.9406379000284,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,100,9,0.0067279507053568405,21.721171992062708,1.960092544555664,492.9406379000284,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,100,0,0.031907105277226726,14.961125947144305,3.8947885036468506,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,1,0.03918301771266689,14.069021195028352,4.3068461418151855,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,2,0.010995374217160778,19.587899852497745,2.3179702758789062,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,3,0.018964724803551592,17.22053454947277,3.0117979049682617,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,4,0.03158504898320751,15.005184452498971,4.260977745056152,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,5,0.08675686871821744,10.616961311961141,5.198938846588135,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,6,0.010559985589654722,19.763366744478226,2.677356243133545,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,7,0.0024982156664948804,26.023700724768265,1.3559683561325073,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,8,0.019486500303840516,17.102661514009032,3.572601079940796,494.6960031000199,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,100,9,0.009863537623393183,20.059672945140576,2.592956781387329,494.6960031000199,fd24bfe7e7b4,b095f15
lasso,lasso,,200,0,0.07566782430394861,11.210887532317674,3.491216942350982,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,1,0.08877007947608599,10.517333912945368,4.094474769622936,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,2,0.07959385084295023,10.991204831182497,3.4158944400194464,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,3,0.07672355691568311,11.150712714129165,3.7323926364707707,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,4,0.1652539186519557,7.818482333325321,4.939358199705431,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,5,0.09531908221888266,10.208201479159483,3.888405151632614,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,6,0.0639786139595956,11.939651727580017,3.642970441326936,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,7,0.029436827259159415,15.311090006556348,2.188263951907309,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,8,0.07969878200612211,10.985483156435627,3.46443177886476,1.5266289000282995,lasso,b095f15
lasso,lasso,,200,9,0.07304506478346653,11.364091214095211,3.8042226779838977,1.5266289000282995,lasso,b095f15
lasso-dct,lasso-dct,,200,0,0.03319667368698584,14.789054305055807,2.1938572045319362,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,1,0.033546168596511355,14.74357074672697,2.310020956429365,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,2,0.03254367773458021,14.875333693591958,2.46571847716818,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,3,0.023978022267034972,16.201866408341125,2.143981623635336,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,4,0.049903010760954436,13.018732516226198,2.666820685649646,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,5,0.04623190284609472,13.35058231187661,2.4608089300253693,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,6,0.03243530718867466,14.889819845931793,2.4827091953895324,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,7,0.01360362996505593,18.66345189906029,1.524872490702304,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,8,0.03380619564415718,14.71003699500762,2.133924480101879,1.3576903999783099,lasso-dct,b095f15
lasso-dct,lasso-dct,,200,9,0.02543563339761571,15.945574431057818,2.467215239769594,1.3576903999783099,lasso-dct,b095f15
vae-20,vae,20.0,200,0,0.007029176464993004,21.53095553736907,2.1955912113189697,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,1,0.008415335590261398,20.749285603663953,2.3735604286193848,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,2,0.00430582098240229,23.659440302419803,1.7713325023651123,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,3,0.0033152383629311845,24.794852407179945,1.4534144401550293,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,4,0.016206950512427855,17.902986939864117,3.406325340270996,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,5,0.013047761394945076,18.844639938597332,2.835984945297241,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,6,0.004816775285876348,23.172436140925257,1.8145198822021484,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,7,0.0008476023295435851,30.718078583480597,0.7675108313560486,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,8,0.00587414953312109,22.310550022151993,1.937563419342041,14.668630499974824,43be5f2255e1,b095f15
vae-20,vae,20.0,200,9,0.004638756619260171,23.335984129274795,1.9003126621246338,14.668630499974824,43be5f2255e1,b095f15
vae-30,vae,30.0,200,0,0.0037699046267928274,24.236696366858585,1.6096382141113281,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,1,0.007598665153132607,21.19262692922461,1.9347478151321411,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,2,0.004667560809656439,23.309100152907845,1.7799509763717651,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,3,0.0032505827334438054,24.880387758725064,1.4490814208984375,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,4,0.011520860686236891,19.385150749648364,2.950589895248413,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,5,0.012258845315151465,19.11550434946045,2.506695032119751,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,6,0.005362014650675379,22.706720037252424,1.9498859643936157,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,7,0.0008562350238976362,30.674070115234557,0.725311815738678,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,8,0.004834615131499917,23.156380930222745,1.6917303800582886,16.376761900028214,cd86042422b6,b095f15
vae-30,vae,30.0,200,9,0.0042584884571284275,23.707445255963936,1.6688998937606812,16.376761900028214,cd86042422b6,b095f15
fcvae-20,fcvae,20.0,200,0,0.006259528443081015,22.03458382809003,2.04364275932312,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,1,0.006313277560190407,21.997451167063467,1.7881158590316772,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,2,0.004687888124591257,23.290227612076343,1.9306666851043701,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,3,0.0033509947300102653,24.748262551636127,1.447564721107483,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,4,0.014445678842595228,18.40262044635573,2.9884674549102783,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,5,0.01616714723339505,17.913666065683437,3.0494658946990967,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,6,0.00402387658234541,23.95355348138097,1.6357760429382324,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,7,0.0008248242012171532,30.836386048767352,0.7326083779335022,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,8,0.005535510581864075,22.568423146842097,1.7435325384140015,6.148650199989788,8ef39c72e3c4,b095f15
fcvae-20,fcvae,20.0,200,9,0.004618666343693296,23.35483410415666,1.8724879026412964,6.148650199989788,8ef39c72e3c4,b095f15
dcgan-20,dcgan,20.0,200,0,0.008151582587381932,20.88758067058299,2.2368717193603516,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,1,0.010343785952317101,19.853204750465878,2.5919957160949707,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,2,0.009528131422046835,20.209922612360142,2.5688629150390625,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,3,0.006816341673312117,21.664486484181445,2.181391477584839,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,4,0.02659623431976065,15.751798494561422,4.243900775909424,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,5,0.03378404994199014,14.712882895776222,3.6924211978912354,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,6,0.006600153106500576,21.80445989831298,2.073477268218994,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,7,0.0016216656526065409,27.90038681688275,1.079891562461853,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,8,0.007421800621785747,21.294907166567732,2.145662546157837,494.6122411999968,dd39a36dc906,b095f15
dcgan-20,dcgan,20.0,200,9,0.004744501532927372,23.23809408709955,1.835587739944458,494.6122411999968,dd39a36dc906,b095f15
dcgan-30,dcgan,30.0,200,0,0.021858113466440482,16.603873239265916,3.9195785522460938,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,1,0.02969363227742326,15.27336674025541,4.536722660064697,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,2,0.010084832004432758,19.9633133197333,2.7525248527526855,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,3,0.015661322622045937,18.05171563912767,3.1101691722869873,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,4,0.02643775728777792,15.777753887799463,4.4197306632995605,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,5,0.06657961186798012,11.766587409319168,6.383241653442383,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,6,0.009397910256639384,20.269687064967652,2.3028416633605957,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,7,0.002711864039599301,25.667320877887224,1.412968635559082,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,8,0.018558439206449402,17.31458551421547,3.5219690799713135,498.61532219999935,fd24bfe7e7b4,b095f15
dcgan-30,dcgan,30.0,200,9,0.00825118659396812,20.834835915523495,2.472390651702881,498.61532219999935,fd24bfe7e7b4,b095f15
lasso,lasso,,300,0,0.04834152508326927,13.156796525464804,2.5512186068205365,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,1,0.03728506156175689,14.284651355045554,2.388399553054173,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,2,0.0262661904380569,15.806029112909808,1.8337883260399537,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,3,0.025772761591302432,15.888390436296989,2.1194909345331343,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,4,0.11604597819338694,9.353699062954034,4.690473513108413,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,5,0.06022069426518751,12.202542419517572,2.828582779672809,1.6434952999697998,lasso,b095f15
lasso,lasso,,300,6,0.038759020569120235,14.116272059969388,2.631628486712333,1.6434952999697998,lasso,b095f15
