method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
fcvae-20,fcvae,20.0,300,0,0.0052580837523334,22.79172500601934,1.9715367555618288,5.926211699959822
fcvae-20,fcvae,20.0,300,1,0.0063385460670345,21.98010348975926,2.1332008838653564,5.926211699959822
fcvae-20,fcvae,20.0,300,2,0.0040996146814508,23.872569602518684,1.6389118432998655,5.926211699959822
fcvae-20,fcvae,20.0,300,3,0.0031939547723104,24.95671237939262,1.4541350603103638,5.926211699959822
fcvae-20,fcvae,20.0,300,4,0.012324042636573,19.09246807856205,2.5918667316436768,5.926211699959822
fcvae-20,fcvae,20.0,300,5,0.0113064009495887,19.466756175751424,2.78203558921814,5.926211699959822
fcvae-20,fcvae,20.0,300,6,0.0038596411155247,24.13453075844655,1.6082664728164673,5.926211699959822
fcvae-20,fcvae,20.0,300,7,0.0006699728898604,31.73942770466677,0.687554121017456,5.926211699959822
fcvae-20,fcvae,20.0,300,8,0.0047549859895114,23.22850758366276,1.736697793006897,5.926211699959822
fcvae-20,fcvae,20.0,300,9,0.0054347155491386,22.64823181784182,1.975866675376892,5.926211699959822
fcvae-20,fcvae,20.0,400,0,0.0052813334495398,22.772564114315152,2.027194023132324,9.055291900003796
fcvae-20,fcvae,20.0,400,1,0.0061761911901264,22.092792684476272,2.184692621231079,9.055291900003796
fcvae-20,fcvae,20.0,400,2,0.004169106055932,23.799570569197016,1.757239818572998,9.055291900003796
fcvae-20,fcvae,20.0,400,3,0.0032065455506914,24.93962586317945,1.4761004447937012,9.055291900003796
fcvae-20,fcvae,20.0,400,4,0.0121380804173454,19.15849989543388,2.7630691528320312,9.055291900003796
fcvae-20,fcvae,20.0,400,5,0.0121144751357758,19.166953970918176,2.763474941253662,9.055291900003796
fcvae-20,fcvae,20.0,400,6,0.0037073221962256,24.30939668633973,1.6936174631118774,9.055291900003796
fcvae-20,fcvae,20.0,400,7,0.0007955331909893,30.993416961395628,0.7854270935058594,9.055291900003796
fcvae-20,fcvae,20.0,400,8,0.0047133438754385,23.266708738925168,1.8153319358825684,9.055291900003796
fcvae-20,fcvae,20.0,400,9,0.0048628758497925,23.13106817916557,1.8503166437149048,9.055291900003796
fcvae-20,fcvae,20.0,500,0,0.0052280719263557,22.816584461480097,2.03413724899292,7.17749760003062
fcvae-20,fcvae,20.0,500,1,0.0061156767746309,22.135554759581588,2.0417792797088623,7.17749760003062
fcvae-20,fcvae,20.0,500,2,0.0039894570166781,23.990862097537125,1.7299351692199707,7.17749760003062
fcvae-20,fcvae,20.0,500,3,0.0032836109321709,24.836483071010967,1.6324162483215332,7.17749760003062
fcvae-20,fcvae,20.0,500,4,0.0119739652300169,19.21762007292196,3.051424264907837,7.17749760003062
fcvae-20,fcvae,20.0,500,5,0.0109802170976115,19.593890730587265,2.71662974357605,7.17749760003062
fcvae-20,fcvae,20.0,500,6,0.0037897065587087,24.21394416645998,1.737377643585205,7.17749760003062
fcvae-20,fcvae,20.0,500,7,0.0007035573727537,31.527004815207853,0.7278420329093933,7.17749760003062
fcvae-20,fcvae,20.0,500,8,0.0047399165515002,23.2422930422085,1.8333359956741333,7.17749760003062
fcvae-20,fcvae,20.0,500,9,0.0047721704030198,23.21284057086789,1.7785437107086182,7.17749760003062
fcvae-20,fcvae,20.0,750,0,0.0050506206384364,22.966552509335145,1.917654514312744,7.926317000004929
fcvae-20,fcvae,20.0,750,1,0.0061539449609816,22.108463922693925,2.15547776222229,7.926317000004929
fcvae-20,fcvae,20.0,750,2,0.0039261728470783,24.060305847971545,1.738850235939026,7.926317000004929
fcvae-20,fcvae,20.0,750,3,0.0031702027779099,24.98912957810385,1.5575371980667114,7.926317000004929
fcvae-20,fcvae,20.0,750,4,0.011203322354804,19.506531678304007,2.8997111320495605,7.926317000004929
fcvae-20,fcvae,20.0,750,5,0.0111294143542845,19.535276882613747,2.780330181121826,7.926317000004929
fcvae-20,fcvae,20.0,750,6,0.003789379245302,24.21431927873649,1.6767951250076294,7.926317000004929
fcvae-20,fcvae,20.0,750,7,0.0007429336060461,31.290499962208383,0.7889717817306519,7.926317000004929
fcvae-20,fcvae,20.0,750,8,0.004539666426028,23.429760578604512,1.9095300436019895,7.926317000004929
fcvae-20,fcvae,20.0,750,9,0.0046049097112936,23.36778880618348,1.816178679466248,7.926317000004929
lasso,lasso,,10,0,0.1264992111949262,8.979121825890244,7.929272450088264,0.5928902999730781
lasso,lasso,,10,1,0.1356165618104502,8.676872701763584,8.929970133050778,0.5928902999730781
lasso,lasso,,10,2,0.11497057041212132,9.394133139359765,4.703780949440922,0.5928902999730781
lasso,lasso,,10,3,0.13128152761218592,8.817963784077138,8.009921422832184,0.5928902999730781
lasso,lasso,,10,4,0.231787330535289,6.349103062023919,19.551295959687998,0.5928902999730781
lasso,lasso,,10,5,0.13842736063941932,8.587780616109944,5.9205427415123015,0.5928902999730781
lasso,lasso,,10,6,0.12555209219729432,9.011760458170942,7.300820822883905,0.5928902999730781
lasso,lasso,,10,7,0.06873692573258794,11.628098956382697,2.1783447887603553,0.5928902999730781
lasso,lasso,,10,8,0.1263987470911508,8.98257230911991,8.69992064479973,0.5928902999730781
lasso,lasso,,10,9,0.10945402048318074,9.607682812263276,6.95170089998805,0.5928902999730781
lasso,lasso,,25,0,0.1216609713731955,9.148487203378782,7.45359161259734,2.1130272000445984
lasso,lasso,,25,1,0.13080533424538748,8.833745451088458,7.410907555886509,2.1130272000445984
lasso,lasso,,25,2,0.10948497207745043,9.606454880543142,7.227980893548849,2.1130272000445984
lasso,lasso,,25,3,0.11894135000538898,9.246671364894768,5.938502267444911,2.1130272000445984
lasso,lasso,,25,4,0.2168923179913408,6.637558297887231,9.553406199863955,2.1130272000445984
lasso,lasso,,25,5,0.136396808348444,8.651957919440282,6.245604020840971,2.1130272000445984
lasso,lasso,,25,6,0.11966556391632854,9.22030808263294,5.626815755809154,2.1130272000445984
lasso,lasso,,25,7,0.07461626296398374,11.271665056940357,4.927327451730099,2.1130272000445984
lasso,lasso,,25,8,0.12182856641624759,9.142508661996917,6.13897575015302,2.1130272000445984
lasso,lasso,,25,9,0.10458980705656509,9.805106381722638,3.544920664587138,2.1130272000445984
lasso,lasso,,50,0,0.10742586526099161,9.68891139607655,5.942264793229122,2.2953193000284955
lasso,lasso,,50,1,0.11774610891403366,9.290534358346132,4.785078987439369,2.2953193000284955
lasso,lasso,,50,2,0.09964722318218805,10.015347990553723,6.407002260165792,2.2953193000284955
lasso,lasso,,50,3,0.11164184240853321,9.521730050277545,5.362337092885502,2.2953193000284955
lasso,lasso,,50,4,0.20147214388559775,6.957849921683747,6.965646413347485,2.2953193000284955
lasso,lasso,,50,5,0.12490394482388638,9.034238451471492,5.504623688621223,2.2953193000284955
lasso,lasso,,50,6,0.11663448529214603,9.331730228379124,4.19912844923731,2.2953193000284955
lasso,lasso,,50,7,0.06486794368466534,11.879698689968203,3.065112388857561,2.2953193000284955
lasso,lasso,,50,8,0.12052990803265705,9.189051748161157,4.142644022744149,2.2953193000284955
lasso,lasso,,50,9,0.10721691095794947,9.697367094520905,4.100058766762462,2.2953193000284955
lasso,lasso,,75,0,0.11208174832816413,9.504651032455486,3.8226216807969338,2.733346899971366
lasso,lasso,,75,1,0.11864713086045366,9.257427594823671,4.802957464431252,2.733346899971366
lasso,lasso,,75,2,0.09634444762392536,10.161733088837066,4.311623914451994,2.733346899971366
lasso,lasso,,75,3,0.10549215039531512,9.767798547438135,4.69125420722663,2.733346899971366
lasso,lasso,,75,4,0.21262206071565354,6.723916770186252,5.381033279419476,2.733346899971366
lasso,lasso,,75,5,0.11619415227338065,9.348157282220027,5.372985961094294,2.733346899971366
lasso,lasso,,75,6,0.1046784325783421,9.801427889713358,6.28716139842351,2.733346899971366
lasso,lasso,,75,7,0.05356398861797158,12.71127090915465,4.274501838405641,2.733346899971366
lasso,lasso,,75,8,0.10660348696727681,9.722285894381583,5.292430694881941,2.733346899971366
lasso,lasso,,75,9,0.09836815401660996,10.071454785339398,3.3978450853184214,2.733346899971366
lasso,lasso,,100,0,0.09296751128571992,10.31668794827282,4.482991520675866,1.894047599984333
lasso,lasso,,100,1,0.11064305701429877,9.560758333859132,3.6837526936741365,1.894047599984333
lasso,lasso,,100,2,0.09128119310406581,10.396186920437662,4.322671699439126,1.894047599984333
lasso,lasso,,100,3,0.1020599232618169,9.911447625468208,3.8298919306138086,1.894047599984333
lasso,lasso,,100,4,0.17839129272618862,7.486263473436131,7.121585994438177,1.894047599984333
lasso,lasso,,100,5,0.12062287504857813,9.185703243242589,4.7256496329410425,1.894047599984333
lasso,lasso,,100,6,0.10048707031267205,9.978898153888059,4.833919663190368,1.894047599984333
lasso,lasso,,100,7,0.0543644204834101,12.646852371216786,2.614350098144769,1.894047599984333
lasso,lasso,,100,8,0.10336806894137024,9.856135968728385,4.985320899275619,1.894047599984333
lasso,lasso,,100,9,0.09352603674342995,10.290674689147856,5.64839101152595,1.894047599984333
lasso,lasso,,200,0,0.0762123229844293,11.179748006887355,3.5091790459712913,1.5994036000338383
lasso,lasso,,200,1,0.08899321084681412,10.506431237396994,4.149235947594492,1.5994036000338383
lasso,lasso,,200,2,0.07911500733491005,11.017411273172664,3.3694480752509204,1.5994036000338383
lasso,lasso,,200,3,0.07707611717501472,11.130801717013183,3.761671542898748,1.5994036000338383
lasso,lasso,,200,4,0.1657849522897238,7.8045489136183,5.03341372580342,1.5994036000338383
lasso,lasso,,200,5,0.0949265103917476,10.226124840003015,3.9052177059527704,1.5994036000338383
lasso,lasso,,200,6,0.06396753250809384,11.940404014910834,3.6321789085674654,1.5994036000338383
lasso,lasso,,200,7,0.029079433103834,15.364140641911462,2.1958007201397125,1.5994036000338383
lasso,lasso,,200,8,0.0800379390523703,10.967041028157698,3.432455932975454,1.5994036000338383
lasso,lasso,,200,9,0.07424954812757831,11.293061850585133,3.8073547444285856,1.5994036000338383
lasso,lasso,,300,0,0.04828619983822241,13.16176972570913,2.5348465800619957,1.5160220000543632
lasso,lasso,,300,1,0.03646727858031549,14.380966452864703,2.368884878228238,1.5160220000543632
lasso,lasso,,300,2,0.027222736176058398,15.65068225699806,1.8580759150193518,1.5160220000543632
lasso,lasso,,300,3,0.02541238089083473,15.94954643910204,2.056325985127088,1.5160220000543632
lasso,lasso,,300,4,0.11644948222378884,9.33862438154215,4.721002628000294,1.5160220000543632
lasso,lasso,,300,5,0.0596742690689772,12.242128918227404,2.8143723205299023,1.5160220000543632
lasso,lasso,,300,6,0.038950557596812665,14.094863208030848,2.606123283765352,1.5160220000543632
lasso,lasso,,300,7,0.0001618703468408803,37.90832702715983,0.1697934195248032,1.5160220000543632
lasso,lasso,,300,8,0.040051289633766966,13.973834952648524,2.1566176418585266,1.5160220000543632
lasso,lasso,,300,9,0.01374693519274272,18.617941147240366,1.2336904251878194,1.5160220000543632
lasso,lasso,,400,0,0.0005492914395541272,32.60197169198876,0.30429971591709226,1.026322700025048
lasso,lasso,,400,1,0.005670084228635183,22.46410489650342,0.9066315451036564,1.026322700025048
lasso,lasso,,400,2,0.00032828291353835477,34.837517208317834,0.2612578061610591,1.026322700025048
lasso,lasso,,400,3,0.00026476940293283406,35.77132203919647,0.2104432244819455,1.026322700025048
lasso,lasso,,400,4,0.08423793922247502,10.744922661726978,3.4441789256855397,1.026322700025048
lasso,lasso,,400,5,0.01464077057561858,18.344360648123246,1.47757200017678,1.026322700025048
lasso,lasso,,400,6,0.0012068627636778574,29.183421121445782,0.47529466874292864,1.026322700025048
lasso,lasso,,400,7,2.521570885841485e-05,45.983288185430865,0.10724174897089087,1.026322700025048
lasso,lasso,,400,8,0.0003897176037994427,34.09249976398006,0.27714832834437936,1.026322700025048
lasso,lasso,,400,9,0.00019103411607798428,37.188890667767296,0.18524068445792602,1.026322700025048
lasso,lasso,,500,0,9.885630873280259e-05,40.04995610008201,0.15641263574226535,0.4957060000160709
lasso,lasso,,500,1,0.00011308691195245543,39.46587654983792,0.16217943312937713,0.4957060000160709
lasso,lasso,,500,2,4.52964945633725e-05,43.43935406170179,0.12159943445817913,0.4957060000160709
lasso,lasso,,500,3,4.259022539223301e-05,43.706900615852305,0.12117261813744101,0.4957060000160709
lasso,lasso,,500,4,0.0011619372131748016,29.34817338992536,0.4137650278686836,0.4957060000160709
lasso,lasso,,500,5,8.944940279371695e-05,40.48422554641149,0.1514237913743676,0.4957060000160709
lasso,lasso,,500,6,7.730651570879175e-05,41.117839004268276,0.14257965196196243,0.4957060000160709
lasso,lasso,,500,7,1.682446838901214e-05,47.740586495031565,0.10515514311632829,0.4957060000160709
lasso,lasso,,500,8,5.620218628483301e-05,42.502467898940914,0.130077055027143,0.4957060000160709
lasso,lasso,,500,9,5.432150848984343e-05,42.650281783498194,0.12770665659466168,0.4957060000160709
lasso,lasso,,750,0,4.902972884575556e-05,43.09540508571438,0.1556695151147608,0.13497429998824373
lasso,lasso,,750,1,3.9042947450837854e-05,44.08457403779018,0.14881997393764565,0.13497429998824373
lasso,lasso,,750,2,3.228761359570139e-05,44.90964052862003,0.1393576576507301,0.13497429998824373
lasso,lasso,,750,3,2.3392221829935987e-05,46.309285262603524,0.13306848901563204,0.13497429998824373
lasso,lasso,,750,4,0.00010753106769404899,39.68466041992245,0.18417860477046355,0.13497429998824373
lasso,lasso,,750,5,5.358699451368036e-05,42.709406001634605,0.15186699948171672,0.13497429998824373
lasso,lasso,,750,6,4.549267342015865e-05,43.42058540692426,0.15343646432672448,0.13497429998824373
lasso,lasso,,750,7,1.3512932054406932e-05,48.69250406944643,0.1226609652455729,0.13497429998824373
lasso,lasso,,750,8,3.950970596669322e-05,44.0329620234887,0.14335707905963163,0.13497429998824373
lasso,lasso,,750,9,2.616177442199407e-05,45.823328033314745,0.1365925284244138,0.13497429998824373
lasso-dct,lasso-dct,,10,0,0.14465429834122942,8.39668656947611,3.1905996071179032,0.1075313999899663
lasso-dct,lasso-dct,,10,1,0.18200075302349092,7.399268151288246,7.401807202317618,0.1075313999899663
lasso-dct,lasso-dct,,10,2,0.11374756417342045,9.440578946916766,0.9089335821443572,0.1075313999899663
lasso-dct,lasso-dct,,10,3,0.18788961443253682,7.260972247919387,7.131241322797817,0.1075313999899663
lasso-dct,lasso-dct,,10,4,0.2979835052099553,5.258077755028129,9.035580674979515,0.1075313999899663
lasso-dct,lasso-dct,,10,5,0.13293393071601323,8.763641534294536,3.816605484978276,0.1075313999899663
lasso-dct,lasso-dct,,10,6,0.13748873537928322,8.61732882655704,3.3263676197028085,0.1075313999899663
lasso-dct,lasso-dct,,10,7,0.06875828862310042,11.62674941333348,4.834635721921844,0.1075313999899663
lasso-dct,lasso-dct,,10,8,0.17284000655079657,7.623557259006435,6.2254566941644045,0.1075313999899663
lasso-dct,lasso-dct,,10,9,0.10118199073444993,9.94896780190533,3.626741837325112,0.1075313999899663
lasso-dct,lasso-dct,,25,0,0.12298680718398494,9.10141472906057,4.852621800219946,1.3643858000286855
lasso-dct,lasso-dct,,25,1,0.11536085238855491,9.379415436589891,2.8346761173006874,1.3643858000286855
lasso-dct,lasso-dct,,25,2,0.08085710392008445,10.922818179621617,3.4221261834044907,1.3643858000286855
lasso-dct,lasso-dct,,25,3,0.10749154755664075,9.686256845282058,1.6692732341970469,1.3643858000286855
lasso-dct,lasso-dct,,25,4,0.16615278529729888,7.79492374041554,3.088922856247346,1.3643858000286855
lasso-dct,lasso-dct,,25,5,0.10778415493684197,9.674450789385201,3.348838804769302,1.3643858000286855
lasso-dct,lasso-dct,,25,6,0.0929116852931805,10.319296623335102,2.259793218631449,1.3643858000286855
lasso-dct,lasso-dct,,25,7,0.05518112791914604,12.582094266539556,1.8521415149473999,1.3643858000286855
lasso-dct,lasso-dct,,25,8,0.10873558338260826,9.636283111312206,3.5328745293779664,1.3643858000286855
lasso-dct,lasso-dct,,25,9,0.09136335444835635,10.392279634801582,2.8970141417624973,1.3643858000286855
lasso-dct,lasso-dct,,50,0,0.08369348664818689,10.77308339173036,1.6561324756140605,1.1514755999669433
lasso-dct,lasso-dct,,50,1,0.08954284396650461,10.479691161247294,2.507479938405043,1.1514755999669433
lasso-dct,lasso-dct,,50,2,0.07312370621620669,11.359418048500423,3.0747412021741733,1.1514755999669433
lasso-dct,lasso-dct,,50,3,0.0794818153667461,10.997322221515933,2.1736980354539104,1.1514755999669433
lasso-dct,lasso-dct,,50,4,0.1358884662200588,8.66817403234793,2.121191914454556,1.1514755999669433
lasso-dct,lasso-dct,,50,5,0.09693645028126442,10.135128877645407,1.0908579441878095,1.1514755999669433
lasso-dct,lasso-dct,,50,6,0.08442597222068449,10.735239294767105,1.6073274725889863,1.1514755999669433
lasso-dct,lasso-dct,,50,7,0.04727273168171238,13.253893010180875,2.3738728477692304,1.1514755999669433
lasso-dct,lasso-dct,,50,8,0.07886764027016885,11.031011531257388,2.0034334213920424,1.1514755999669433
lasso-dct,lasso-dct,,50,9,0.0804836552230747,10.942923080440687,1.3543895365179985,1.1514755999669433
lasso-dct,lasso-dct,,75,0,0.0858794150191897,10.66110922489203,2.976027215985908,1.3334714000229724
lasso-dct,lasso-dct,,75,1,0.06755105110423959,11.703678889036881,3.1707452461211934,1.3334714000229724
lasso-dct,lasso-dct,,75,2,0.07827032563425704,11.064028593465054,1.8571247975403238,1.3334714000229724
lasso-dct,lasso-dct,,75,3,0.059690313527210756,12.240961399426372,2.3447311330322647,1.3334714000229724
lasso-dct,lasso-dct,,75,4,0.11684228335432091,9.323999645494613,2.2824628176017336,1.3334714000229724
lasso-dct,lasso-dct,,75,5,0.07600931703193256,11.191331697251158,2.847980033220173,1.3334714000229724
lasso-dct,lasso-dct,,75,6,0.06348872371040049,11.973034032942358,2.656155744850057,1.3334714000229724
lasso-dct,lasso-dct,,75,7,0.03614594142251582,14.419404595522478,1.928120240860577,1.3334714000229724
lasso-dct,lasso-dct,,75,8,0.06550657983909404,11.837150749045577,3.8726325864853965,1.3334714000229724
lasso-dct,lasso-dct,,75,9,0.05731473285884067,12.417337274764764,2.3550321866736805,1.3334714000229724
lasso-dct,lasso-dct,,100,0,0.053479184036283905,12.71815227648698,2.63028599293368,1.1396972999791615
lasso-dct,lasso-dct,,100,1,0.06176735894620846,12.09240967864336,2.266992394884184,1.1396972999791615
lasso-dct,lasso-dct,,100,2,0.05392629717139333,12.681993993528621,2.7141371640933065,1.1396972999791615
lasso-dct,lasso-dct,,100,3,0.04858095658066181,13.13533937995013,2.866851070542716,1.1396972999791615
lasso-dct,lasso-dct,,100,4,0.07360340530466185,11.331020923090758,2.8127156936014863,1.1396972999791615
lasso-dct,lasso-dct,,100,5,0.08524724773182171,10.693196336161428,2.0193463782952636,1.1396972999791615
lasso-dct,lasso-dct,,100,6,0.04924429237767223,13.076440988217453,3.147371897311033,1.1396972999791615
lasso-dct,lasso-dct,,100,7,0.0381871660620503,14.180825702017296,2.3601543048727227,1.1396972999791615
lasso-dct,lasso-dct,,100,8,0.05536409216817822,12.567718170271437,3.388461445957332,1.1396972999791615
lasso-dct,lasso-dct,,100,9,0.040631281513392924,13.911394797799614,3.334495649584072,1.1396972999791615
lasso-dct,lasso-dct,,200,0,0.03693364492134953,14.325778304179035,2.332773886660261,1.1294720999430865
lasso-dct,lasso-dct,,200,1,0.04037454838753757,13.938923224663471,2.796932463658133,1.1294720999430865
lasso-dct,lasso-dct,,200,2,0.04231319345481607,13.73524196425558,2.6966653950183384,1.1294720999430865
lasso-dct,lasso-dct,,200,3,0.026974736222585644,15.69042793452674,2.1236520638112735,1.1294720999430865
lasso-dct,lasso-dct,,200,4,0.061026818627260455,12.144792695426421,2.663712542467869,1.1294720999430865
lasso-dct,lasso-dct,,200,5,0.05521985399576796,12.579047459929551,2.814571633132794,1.1294720999430865
lasso-dct,lasso-dct,,200,6,0.03359134949774554,14.73772548475945,2.5666722560012607,1.1294720999430865
lasso-dct,lasso-dct,,200,7,0.010739443974173311,19.69018203291901,1.515036166887857,1.1294720999430865
lasso-dct,lasso-dct,,200,8,0.03623471241510438,14.4087518120727,2.466760261683484,1.1294720999430865
lasso-dct,lasso-dct,,200,9,0.02282522013330396,16.41585025306558,2.2931658443289407,1.1294720999430865
lasso-dct,lasso-dct,,300,0,0.028293132941157373,15.483189597992023,2.1646390576280963,1.0356068999972194
lasso-dct,lasso-dct,,300,1,0.022190948881389526,16.538241270090555,2.24415724553126,1.0356068999972194
lasso-dct,lasso-dct,,300,2,0.024122931473018885,16.175699168802918,2.1894429890780476,1.0356068999972194
lasso-dct,lasso-dct,,300,3,0.01258411229595632,19.001774148844067,1.6905272706754453,1.0356068999972194
lasso-dct,lasso-dct,,300,4,0.03460731593845531,14.60832082252252,2.449602568758743,1.0356068999972194
lasso-dct,lasso-dct,,300,5,0.02345722665831616,16.29723335706749,2.3378110373770773,1.0356068999972194
lasso-dct,lasso-dct,,300,6,0.019103796237709157,17.188803227382493,2.0480787416284465,1.0356068999972194
lasso-dct,lasso-dct,,300,7,0.005552096729959187,22.555429761047936,1.2041022803883978,1.0356068999972194
lasso-dct,lasso-dct,,300,8,0.019705505320945237,17.054124237628933,2.06837598575567,1.0356068999972194
lasso-dct,lasso-dct,,300,9,0.01607340457369307,17.938921237989312,1.6071777913041847,1.0356068999972194
lasso-dct,lasso-dct,,400,0,0.014001518035906626,18.538248758305325,1.6281688308101716,0.9406270000035875
lasso-dct,lasso-dct,,400,1,0.015310999350597055,18.149964619284237,1.8342998705649092,0.9406270000035875
lasso-dct,lasso-dct,,400,2,0.012907848631117937,18.891461361605767,1.5260908830321256,0.9406270000035875
lasso-dct,lasso-dct,,400,3,0.009641877831099516,20.158383756133805,1.3871012390148962,0.9406270000035875
lasso-dct,lasso-dct,,400,4,0.015571976375946227,18.076562638161914,1.5889470763642188,0.9406270000035875
lasso-dct,lasso-dct,,400,5,0.016892626428619873,17.723028220228485,1.7340414681376557,0.9406270000035875
lasso-dct,lasso-dct,,400,6,0.011918836847761509,19.237661250694956,1.516521881878248,0.9406270000035875
lasso-dct,lasso-dct,,400,7,0.0037171117350017235,24.297943839768212,0.9767778755117066,0.9406270000035875
lasso-dct,lasso-dct,,400,8,0.010449212111139552,19.809164548815826,1.6032634924068538,0.9406270000035875
lasso-dct,lasso-dct,,400,9,0.006401519902454071,21.937168999409337,1.2773128983563502,0.9406270000035875
lasso-dct,lasso-dct,,500,0,0.008930924267271118,20.491035933618296,1.4827051528920776,0.7835367000079714
lasso-dct,lasso-dct,,500,1,0.0069320286576663994,21.591396505396766,1.1135122762723042,0.7835367000079714
lasso-dct,lasso-dct,,500,2,0.005744361299897582,22.407582523282265,1.1432378196719297,0.7835367000079714
lasso-dct,lasso-dct,,500,3,0.005606700549339997,22.51292638701242,1.2448379803904088,0.7835367000079714
lasso-dct,lasso-dct,,500,4,0.007038111877716379,21.525438339076626,1.263881476853602,0.7835367000079714
lasso-dct,lasso-dct,,500,5,0.010256650283049229,19.889944521985928,1.3444945681390346,0.7835367000079714
lasso-dct,lasso-dct,,500,6,0.007038548189875093,21.52516911617564,1.3242374918579516,0.7835367000079714
lasso-dct,lasso-dct,,500,7,0.002434362405490782,26.13614767523852,0.8297227615897365,0.7835367000079714
lasso-dct,lasso-dct,,500,8,0.006375065255014204,21.955153654434124,1.1566445444743927,0.7835367000079714
lasso-dct,lasso-dct,,500,9,0.005070680486202846,22.949337543605814,1.14143690572519,0.7835367000079714
lasso-dct,lasso-dct,,750,0,0.0013983437454811285,28.543860557612625,0.6193567199706446,0.3489263000083156
lasso-dct,lasso-dct,,750,1,0.001612610483159657,27.924705212924678,0.6661755874499218,0.3489263000083156
lasso-dct,lasso-dct,,750,2,0.00179757069311089,27.453140210984827,0.6695918796717654,0.3489263000083156
lasso-dct,lasso-dct,,750,3,0.001315733975618034,28.80831910570075,0.6452801765423141,0.3489263000083156
lasso-dct,lasso-dct,,750,4,0.001791848062940246,27.46698818459684,0.6891423651919647,0.3489263000083156
lasso-dct,lasso-dct,,750,5,0.0024536151317755377,26.10193558664651,0.7512323693120002,0.3489263000083156
lasso-dct,lasso-dct,,750,6,0.001502632708850605,28.23147161803517,0.6885495351764092,0.3489263000083156
lasso-dct,lasso-dct,,750,7,0.0007038620512048922,31.525124491973603,0.48395237279549536,0.3489263000083156
lasso-dct,lasso-dct,,750,8,0.001249438462456947,29.032851289521044,0.6286640698415473,0.3489263000083156
lasso-dct,lasso-dct,,750,9,0.001444488007210761,28.402860595129727,0.6458870523472011,0.3489263000083156
vae-20,vae,20.0,10,0,0.1038127009339496,9.837495096080598,0.1171420812606811,10.829181000008248
vae-20,vae,20.0,10,1,0.0804589616608681,10.944255763864955,0.8556914925575256,10.829181000008248
vae-20,vae,20.0,10,2,0.0878726028445554,10.561465093187126,0.0605703778564929,10.829181000008248
vae-20,vae,20.0,10,3,0.0391044607870175,14.077736982387798,1.355007290840149,10.829181000008248
vae-20,vae,20.0,10,4,0.0715483072762165,11.4540063652747,0.6824136972427368,10.829181000008248
vae-20,vae,20.0,10,5,0.1154109703123208,9.37752907647682,0.7702538371086121,10.829181000008248
vae-20,vae,20.0,10,6,0.0332885593827297,14.777049992461224,0.2551238238811493,10.829181000008248
vae-20,vae,20.0,10,7,0.060271642953509,12.19886969874085,0.2257921248674392,10.829181000008248
vae-20,vae,20.0,10,8,0.0866520406930423,10.62221205006711,0.9235140681266784,10.829181000008248
vae-20,vae,20.0,10,9,0.0712911461465542,11.469644030858229,0.2684991359710693,10.829181000008248
vae-20,vae,20.0,25,0,0.0176113466822749,17.54207433679555,1.5776207447052002,11.75015820004046
vae-20,vae,20.0,25,1,0.0588813186985156,12.300224721577262,1.824194073677063,11.75015820004046
vae-20,vae,20.0,25,2,0.0193481813783601,17.133598499970542,1.7969074249267578,11.75015820004046
vae-20,vae,20.0,25,3,0.0255555304027907,15.925151008713453,1.451431155204773,11.75015820004046
vae-20,vae,20.0,25,4,0.1456112379015874,8.368051059961392,4.456704616546631,11.75015820004046
vae-20,vae,20.0,25,5,0.0238364049707072,16.22759244700118,1.5187551975250244,11.75015820004046
vae-20,vae,20.0,25,6,0.0141649590957525,18.487846752568245,1.0347169637680054,11.75015820004046
vae-20,vae,20.0,25,7,0.0026666404881635,25.740355311909404,0.8266664743423462,11.75015820004046
vae-20,vae,20.0,25,8,0.0224243672739325,16.49279802166427,1.3512604236602783,11.75015820004046
vae-20,vae,20.0,25,9,0.0163325630597666,17.869456563308127,2.0514864921569824,11.75015820004046
vae-20,vae,20.0,50,0,0.010108340629472,19.953201317098245,1.9811339378356931,12.26562040002318
vae-20,vae,20.0,50,1,0.0120468840588205,19.19125269359084,1.963003396987915,12.26562040002318
vae-20,vae,20.0,50,2,0.0086995320686525,20.60504106630512,1.7725456953048706,12.26562040002318
vae-20,vae,20.0,50,3,0.007378779235989,21.32015483018105,1.8087167739868164,12.26562040002318
vae-20,vae,20.0,50,4,0.0282506499684805,15.489715558276478,3.5037851333618164,12.26562040002318
vae-20,vae,20.0,50,5,0.0284913880906212,15.452863915674069,3.241143226623535,12.26562040002318
vae-20,vae,20.0,50,6,0.0093149330875014,20.3082026044925,1.6440927982330322,12.26562040002318
vae-20,vae,20.0,50,7,0.001621396371089,27.901108033292164,0.8206284046173096,12.26562040002318
vae-20,vae,20.0,50,8,0.0129615409921444,18.873433623079936,2.5264666080474854,12.26562040002318
vae-20,vae,20.0,50,9,0.0097546534734876,20.107881539706646,1.9633910655975344,12.26562040002318
vae-20,vae,20.0,75,0,0.0092504428020872,20.338374778663383,2.3202719688415527,12.398360899998806
vae-20,vae,20.0,75,1,0.0093983548352232,20.26948162199816,2.533681869506836,12.398360899998806
vae-20,vae,20.0,75,2,0.00804000608533,20.947436225420613,2.302428960800171,12.398360899998806
