method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
fcvae-20,fcvae,20.0,200,9,0.00464163254589438,23.333292433731966,1.8642545938491821,5.733555899991188
fcvae-20,fcvae,20.0,300,0,0.005258083752333409,22.79172500601934,1.9715367555618286,5.926211699959822
fcvae-20,fcvae,20.0,300,1,0.006338546067034578,21.98010348975926,2.1332008838653564,5.926211699959822
fcvae-20,fcvae,20.0,300,2,0.004099614681450818,23.872569602518684,1.6389118432998657,5.926211699959822
fcvae-20,fcvae,20.0,300,3,0.003193954772310444,24.95671237939262,1.4541350603103638,5.926211699959822
fcvae-20,fcvae,20.0,300,4,0.012324042636573,19.092468078562046,2.5918667316436768,5.926211699959822
fcvae-20,fcvae,20.0,300,5,0.011306400949588768,19.466756175751424,2.7820355892181396,5.926211699959822
fcvae-20,fcvae,20.0,300,6,0.0038596411155247087,24.13453075844655,1.6082664728164673,5.926211699959822
fcvae-20,fcvae,20.0,300,7,0.0006699728898604268,31.73942770466677,0.687554121017456,5.926211699959822
fcvae-20,fcvae,20.0,300,8,0.004754985989511482,23.22850758366276,1.736697793006897,5.926211699959822
fcvae-20,fcvae,20.0,300,9,0.0054347155491386466,22.64823181784182,1.975866675376892,5.926211699959822
fcvae-20,fcvae,20.0,400,0,0.005281333449539858,22.772564114315152,2.027194023132324,9.055291900003795
fcvae-20,fcvae,20.0,400,1,0.006176191190126419,22.092792684476272,2.184692621231079,9.055291900003795
fcvae-20,fcvae,20.0,400,2,0.0041691060559320885,23.799570569197016,1.757239818572998,9.055291900003795
fcvae-20,fcvae,20.0,400,3,0.003206545550691461,24.93962586317945,1.4761004447937012,9.055291900003795
fcvae-20,fcvae,20.0,400,4,0.012138080417345404,19.158499895433877,2.7630691528320312,9.055291900003795
fcvae-20,fcvae,20.0,400,5,0.012114475135775883,19.166953970918176,2.763474941253662,9.055291900003795
fcvae-20,fcvae,20.0,400,6,0.003707322196225635,24.30939668633973,1.6936174631118774,9.055291900003795
fcvae-20,fcvae,20.0,400,7,0.0007955331909893541,30.993416961395628,0.7854270935058594,9.055291900003795
fcvae-20,fcvae,20.0,400,8,0.004713343875438537,23.266708738925168,1.8153319358825684,9.055291900003795
fcvae-20,fcvae,20.0,400,9,0.004862875849792587,23.131068179165574,1.8503166437149048,9.055291900003795
fcvae-20,fcvae,20.0,500,0,0.0052280719263557585,22.816584461480097,2.03413724899292,7.17749760003062
fcvae-20,fcvae,20.0,500,1,0.006115676774630958,22.135554759581588,2.0417792797088623,7.17749760003062
fcvae-20,fcvae,20.0,500,2,0.00398945701667816,23.990862097537125,1.7299351692199707,7.17749760003062
fcvae-20,fcvae,20.0,500,3,0.003283610932170988,24.836483071010967,1.6324162483215332,7.17749760003062
fcvae-20,fcvae,20.0,500,4,0.011973965230016963,19.217620072921957,3.051424264907837,7.17749760003062
fcvae-20,fcvae,20.0,500,5,0.010980217097611591,19.593890730587265,2.71662974357605,7.17749760003062
fcvae-20,fcvae,20.0,500,6,0.0037897065587087666,24.21394416645998,1.737377643585205,7.17749760003062
fcvae-20,fcvae,20.0,500,7,0.0007035573727537335,31.527004815207853,0.7278420329093933,7.17749760003062
fcvae-20,fcvae,20.0,500,8,0.004739916551500229,23.2422930422085,1.8333359956741333,7.17749760003062
fcvae-20,fcvae,20.0,500,9,0.004772170403019862,23.21284057086789,1.7785437107086182,7.17749760003062
fcvae-20,fcvae,20.0,750,0,0.005050620638436442,22.966552509335145,1.9176545143127441,7.926317000004929
fcvae-20,fcvae,20.0,750,1,0.006153944960981667,22.108463922693925,2.15547776222229,7.926317000004929
fcvae-20,fcvae,20.0,750,2,0.003926172847078389,24.060305847971545,1.7388502359390259,7.926317000004929
fcvae-20,fcvae,20.0,750,3,0.00317020277790999,24.989129578103846,1.5575371980667114,7.926317000004929
fcvae-20,fcvae,20.0,750,4,0.011203322354804065,19.506531678304007,2.8997111320495605,7.926317000004929
fcvae-20,fcvae,20.0,750,5,0.011129414354284517,19.535276882613747,2.780330181121826,7.926317000004929
fcvae-20,fcvae,20.0,750,6,0.0037893792453020233,24.21431927873649,1.6767951250076294,7.926317000004929
fcvae-20,fcvae,20.0,750,7,0.0007429336060461307,31.290499962208386,0.7889717817306519,7.926317000004929
fcvae-20,fcvae,20.0,750,8,0.004539666426028009,23.429760578604512,1.9095300436019897,7.926317000004929
fcvae-20,fcvae,20.0,750,9,0.004604909711293675,23.367788806183476,1.8161786794662476,7.926317000004929
lasso,lasso,,10,0,0.1446542983412294,8.39668656947611,3.1905996071179032,0.1784199999819975
lasso,lasso,,10,1,0.1820007530234909,7.399268151288246,7.401807202317618,0.1784199999819975
lasso,lasso,,10,2,0.1137475641734204,9.440578946916766,0.9089335821443572,0.1784199999819975
lasso,lasso,,10,3,0.1878896144325368,7.260972247919387,7.131241322797817,0.1784199999819975
lasso,lasso,,10,4,0.2979835052099553,5.258077755028129,9.035580674979515,0.1784199999819975
lasso,lasso,,10,5,0.1329339307160132,8.763641534294536,3.816605484978276,0.1784199999819975
lasso,lasso,,10,6,0.1374887353792832,8.61732882655704,3.3263676197028085,0.1784199999819975
lasso,lasso,,10,7,0.0687582886231004,11.62674941333348,4.834635721921844,0.1784199999819975
lasso,lasso,,10,8,0.1728400065507965,7.623557259006435,6.2254566941644045,0.1784199999819975
lasso,lasso,,10,9,0.1011819907344499,9.94896780190533,3.626741837325112,0.1784199999819975
lasso,lasso,,25,0,0.1229868071839849,9.10141472906057,4.852621800219946,1.5443620000150986
lasso,lasso,,25,1,0.1153608523885549,9.379415436589891,2.834676117300688,1.5443620000150986
lasso,lasso,,25,2,0.0808571039200844,10.922818179621617,3.4221261834044907,1.5443620000150986
lasso,lasso,,25,3,0.1074915475566407,9.686256845282058,1.6692732341970469,1.5443620000150986
lasso,lasso,,25,4,0.1661527852972988,7.79492374041554,3.088922856247346,1.5443620000150986
lasso,lasso,,25,5,0.1077841549368419,9.6744507893852,3.348838804769302,1.5443620000150986
lasso,lasso,,25,6,0.0929116852931805,10.319296623335102,2.259793218631449,1.5443620000150986
lasso,lasso,,25,7,0.055181127919146,12.582094266539556,1.8521415149474,1.5443620000150986
lasso,lasso,,25,8,0.1087355833826082,9.636283111312206,3.5328745293779664,1.5443620000150986
lasso,lasso,,25,9,0.0913633544483563,10.392279634801582,2.8970141417624973,1.5443620000150986
lasso,lasso,,50,0,0.0836934866481868,10.77308339173036,1.6561324756140603,1.3521002000197768
lasso,lasso,,50,1,0.0895428439665046,10.479691161247294,2.507479938405043,1.3521002000197768
lasso,lasso,,50,2,0.0731237062162066,11.359418048500425,3.0747412021741733,1.3521002000197768
lasso,lasso,,50,3,0.0794818153667461,10.997322221515931,2.1736980354539104,1.3521002000197768
lasso,lasso,,50,4,0.1358884662200588,8.66817403234793,2.121191914454556,1.3521002000197768
lasso,lasso,,50,5,0.0969364502812644,10.135128877645409,1.0908579441878097,1.3521002000197768
lasso,lasso,,50,6,0.0844259722206844,10.735239294767103,1.6073274725889863,1.3521002000197768
lasso,lasso,,50,7,0.0472727316817123,13.253893010180876,2.3738728477692304,1.3521002000197768
lasso,lasso,,50,8,0.0788676402701688,11.031011531257388,2.0034334213920424,1.3521002000197768
lasso,lasso,,50,9,0.0804836552230747,10.942923080440687,1.3543895365179983,1.3521002000197768
lasso,lasso,,75,0,0.0858794150191897,10.66110922489203,2.976027215985908,1.2704769999836572
lasso,lasso,,75,1,0.0675510511042395,11.70367888903688,3.1707452461211934,1.2704769999836572
lasso,lasso,,75,2,0.078270325634257,11.064028593465054,1.857124797540324,1.2704769999836572
lasso,lasso,,75,3,0.0596903135272107,12.240961399426372,2.3447311330322647,1.2704769999836572
lasso,lasso,,75,4,0.1168422833543209,9.323999645494611,2.2824628176017336,1.2704769999836572
lasso,lasso,,75,5,0.0760093170319325,11.191331697251158,2.847980033220173,1.2704769999836572
lasso,lasso,,75,6,0.0634887237104004,11.973034032942358,2.656155744850057,1.2704769999836572
lasso,lasso,,75,7,0.0361459414225158,14.419404595522478,1.928120240860577,1.2704769999836572
lasso,lasso,,75,8,0.065506579839094,11.837150749045575,3.872632586485397,1.2704769999836572
lasso,lasso,,75,9,0.0573147328588406,12.417337274764764,2.3550321866736805,1.2704769999836572
lasso,lasso,,100,0,0.0534791840362839,12.71815227648698,2.63028599293368,1.0099287999910302
lasso,lasso,,100,1,0.0617673589462084,12.09240967864336,2.266992394884184,1.0099287999910302
lasso,lasso,,100,2,0.0539262971713933,12.68199399352862,2.7141371640933065,1.0099287999910302
lasso,lasso,,100,3,0.0485809565806618,13.13533937995013,2.866851070542716,1.0099287999910302
lasso,lasso,,100,4,0.0736034053046618,11.331020923090758,2.8127156936014863,1.0099287999910302
lasso,lasso,,100,5,0.0852472477318217,10.693196336161428,2.019346378295264,1.0099287999910302
lasso,lasso,,100,6,0.0492442923776722,13.076440988217453,3.147371897311033,1.0099287999910302
lasso,lasso,,100,7,0.0381871660620503,14.180825702017296,2.3601543048727227,1.0099287999910302
lasso,lasso,,100,8,0.0553640921681782,12.567718170271435,3.388461445957332,1.0099287999910302
lasso,lasso,,100,9,0.0406312815133929,13.911394797799614,3.334495649584072,1.0099287999910302
lasso,lasso,,200,0,0.0369336449213495,14.325778304179035,2.332773886660261,1.610390899993945
lasso,lasso,,200,1,0.0403745483875375,13.938923224663473,2.796932463658133,1.610390899993945
lasso,lasso,,200,2,0.042313193454816,13.73524196425558,2.6966653950183384,1.610390899993945
lasso,lasso,,200,3,0.0269747362225856,15.69042793452674,2.123652063811273,1.610390899993945
lasso,lasso,,200,4,0.0610268186272604,12.14479269542642,2.663712542467869,1.610390899993945
lasso,lasso,,200,5,0.0552198539957679,12.579047459929551,2.814571633132794,1.610390899993945
lasso,lasso,,200,6,0.0335913494977455,14.73772548475945,2.5666722560012607,1.610390899993945
lasso,lasso,,200,7,0.0107394439741733,19.69018203291901,1.515036166887857,1.610390899993945
lasso,lasso,,200,8,0.0362347124151043,14.4087518120727,2.466760261683484,1.610390899993945
lasso,lasso,,200,9,0.0228252201333039,16.41585025306558,2.2931658443289407,1.610390899993945
lasso,lasso,,300,0,0.0282931329411573,15.483189597992023,2.1646390576280963,1.2823527999862565
lasso,lasso,,300,1,0.0221909488813895,16.538241270090555,2.24415724553126,1.2823527999862565
lasso,lasso,,300,2,0.0241229314730188,16.175699168802918,2.189442989078048,1.2823527999862565
lasso,lasso,,300,3,0.0125841122959563,19.001774148844067,1.6905272706754453,1.2823527999862565
lasso,lasso,,300,4,0.0346073159384553,14.60832082252252,2.449602568758743,1.2823527999862565
lasso,lasso,,300,5,0.0234572266583161,16.29723335706749,2.3378110373770773,1.2823527999862565
lasso,lasso,,300,6,0.0191037962377091,17.188803227382493,2.0480787416284465,1.2823527999862565
lasso,lasso,,300,7,0.0055520967299591,22.555429761047936,1.2041022803883978,1.2823527999862565
lasso,lasso,,300,8,0.0197055053209452,17.054124237628933,2.06837598575567,1.2823527999862565
lasso,lasso,,300,9,0.016073404573693,17.938921237989312,1.6071777913041847,1.2823527999862565
lasso,lasso,,400,0,0.0140015180359066,18.538248758305325,1.6281688308101716,4.394605400011642
lasso,lasso,,400,1,0.015310999350597,18.14996461928424,1.8342998705649087,4.394605400011642
lasso,lasso,,400,2,0.0129078486311179,18.891461361605767,1.5260908830321256,4.394605400011642
lasso,lasso,,400,3,0.0096418778310995,20.158383756133805,1.3871012390148962,4.394605400011642
lasso,lasso,,400,4,0.0155719763759462,18.076562638161917,1.5889470763642188,4.394605400011642
lasso,lasso,,400,5,0.0168926264286198,17.723028220228485,1.7340414681376557,4.394605400011642
lasso,lasso,,400,6,0.0119188368477615,19.23766125069496,1.516521881878248,4.394605400011642
lasso,lasso,,400,7,0.0037171117350017,24.29794383976821,0.9767778755117066,4.394605400011642
lasso,lasso,,400,8,0.0104492121111395,19.809164548815826,1.6032634924068538,4.394605400011642
lasso,lasso,,400,9,0.006401519902454,21.937168999409337,1.2773128983563502,4.394605400011642
lasso,lasso,,500,0,0.0089309242672711,20.491035933618296,1.4827051528920776,0.691870700014988
lasso,lasso,,500,1,0.0069320286576663,21.59139650539677,1.1135122762723042,0.691870700014988
lasso,lasso,,500,2,0.0057443612998975,22.407582523282265,1.1432378196719295,0.691870700014988
lasso,lasso,,500,3,0.0056067005493399,22.51292638701242,1.2448379803904088,0.691870700014988
lasso,lasso,,500,4,0.0070381118777163,21.525438339076626,1.263881476853602,0.691870700014988
lasso,lasso,,500,5,0.0102566502830492,19.889944521985928,1.3444945681390346,0.691870700014988
lasso,lasso,,500,6,0.007038548189875,21.52516911617564,1.3242374918579516,0.691870700014988
lasso,lasso,,500,7,0.0024343624054907,26.13614767523852,0.8297227615897365,0.691870700014988
lasso,lasso,,500,8,0.0063750652550142,21.955153654434124,1.156644544474393,0.691870700014988
lasso,lasso,,500,9,0.0050706804862028,22.94933754360581,1.14143690572519,0.691870700014988
lasso,lasso,,750,0,0.0013983437454811,28.543860557612625,0.6193567199706446,0.3127639000013005
lasso,lasso,,750,1,0.0016126104831596,27.92470521292468,0.6661755874499218,0.3127639000013005
lasso,lasso,,750,2,0.0017975706931108,27.453140210984827,0.6695918796717654,0.3127639000013005
lasso,lasso,,750,3,0.001315733975618,28.80831910570075,0.6452801765423141,0.3127639000013005
lasso,lasso,,750,4,0.0017918480629402,27.46698818459684,0.6891423651919647,0.3127639000013005
lasso,lasso,,750,5,0.0024536151317755,26.10193558664651,0.7512323693120002,0.3127639000013005
lasso,lasso,,750,6,0.0015026327088506,28.23147161803517,0.6885495351764092,0.3127639000013005
lasso,lasso,,750,7,0.0007038620512048,31.525124491973603,0.4839523727954953,0.3127639000013005
lasso,lasso,,750,8,0.0012494384624569,29.032851289521044,0.6286640698415473,0.3127639000013005
lasso,lasso,,750,9,0.0014444880072107,28.402860595129727,0.6458870523472011,0.3127639000013005
vae-20,vae,20.0,10,0,0.1038127009339496,9.837495096080598,0.11714208126068115,10.829181000008248
vae-20,vae,20.0,10,1,0.08045896166086816,10.944255763864955,0.8556914925575256,10.829181000008248
vae-20,vae,20.0,10,2,0.08787260284455545,10.561465093187126,0.060570377856492996,10.829181000008248
vae-20,vae,20.0,10,3,0.03910446078701751,14.077736982387798,1.355007290840149,10.829181000008248
vae-20,vae,20.0,10,4,0.07154830727621656,11.4540063652747,0.6824136972427368,10.829181000008248
vae-20,vae,20.0,10,5,0.11541097031232089,9.377529076476819,0.7702538371086121,10.829181000008248
vae-20,vae,20.0,10,6,0.033288559382729746,14.777049992461224,0.2551238238811493,10.829181000008248
vae-20,vae,20.0,10,7,0.06027164295350905,12.19886969874085,0.22579212486743927,10.829181000008248
vae-20,vae,20.0,10,8,0.08665204069304237,10.62221205006711,0.9235140681266785,10.829181000008248
vae-20,vae,20.0,10,9,0.07129114614655424,11.469644030858229,0.26849913597106934,10.829181000008248
vae-20,vae,20.0,25,0,0.017611346682274973,17.54207433679555,1.5776207447052002,11.75015820004046
vae-20,vae,20.0,25,1,0.05888131869851569,12.300224721577262,1.824194073677063,11.75015820004046
vae-20,vae,20.0,25,2,0.01934818137836019,17.133598499970542,1.7969074249267578,11.75015820004046
vae-20,vae,20.0,25,3,0.025555530402790752,15.925151008713453,1.451431155204773,11.75015820004046
vae-20,vae,20.0,25,4,0.14561123790158748,8.368051059961392,4.456704616546631,11.75015820004046
vae-20,vae,20.0,25,5,0.023836404970707277,16.22759244700118,1.5187551975250244,11.75015820004046
vae-20,vae,20.0,25,6,0.014164959095752511,18.487846752568245,1.0347169637680054,11.75015820004046
vae-20,vae,20.0,25,7,0.002666640488163541,25.740355311909404,0.8266664743423462,11.75015820004046
vae-20,vae,20.0,25,8,0.022424367273932565,16.49279802166427,1.3512604236602783,11.75015820004046
vae-20,vae,20.0,25,9,0.016332563059766696,17.869456563308127,2.0514864921569824,11.75015820004046
vae-20,vae,20.0,50,0,0.010108340629472088,19.953201317098245,1.9811339378356934,12.265620400023181
vae-20,vae,20.0,50,1,0.012046884058820567,19.19125269359084,1.963003396987915,12.265620400023181
vae-20,vae,20.0,50,2,0.008699532068652512,20.60504106630512,1.7725456953048706,12.265620400023181
vae-20,vae,20.0,50,3,0.007378779235989068,21.32015483018105,1.8087167739868164,12.265620400023181
vae-20,vae,20.0,50,4,0.028250649968480552,15.489715558276478,3.5037851333618164,12.265620400023181
vae-20,vae,20.0,50,5,0.028491388090621284,15.452863915674069,3.241143226623535,12.265620400023181
vae-20,vae,20.0,50,6,0.009314933087501419,20.3082026044925,1.6440927982330322,12.265620400023181
vae-20,vae,20.0,50,7,0.0016213963710890087,27.901108033292164,0.8206284046173096,12.265620400023181
vae-20,vae,20.0,50,8,0.012961540992144438,18.873433623079936,2.5264666080474854,12.265620400023181
vae-20,vae,20.0,50,9,0.009754653473487645,20.107881539706646,1.9633910655975342,12.265620400023181
vae-20,vae,20.0,75,0,0.009250442802087267,20.338374778663383,2.3202719688415527,12.398360899998806
vae-20,vae,20.0,75,1,0.009398354835223275,20.269481621998157,2.533681869506836,12.398360899998806
vae-20,vae,20.0,75,2,0.008040006085330094,20.947436225420613,2.302428960800171,12.398360899998806
vae-20,vae,20.0,75,3,0.006281123165772999,22.01962690485255,1.71323823928833,12.398360899998806
vae-20,vae,20.0,75,4,0.018998267033695733,17.212860123118034,3.247739553451538,12.398360899998806
vae-20,vae,20.0,75,5,0.015838297431733095,18.002915055586737,2.746995687484741,12.398360899998806
vae-20,vae,20.0,75,6,0.006284728171137531,22.017135018010947,2.0224742889404297,12.398360899998806
vae-20,vae,20.0,75,7,0.0009287513351603975,30.321005488950277,0.6379070281982422,12.398360899998806
vae-20,vae,20.0,75,8,0.011532552911742882,19.380745441573502,3.1127140522003174,12.398360899998806
vae-20,vae,20.0,75,9,0.0081858494738676,20.869362456753247,2.252352714538574,12.398360899998806
vae-20,vae,20.0,100,0,0.008306674492169522,20.805728075947563,2.27018404006958,11.970184799982235
vae-20,vae,20.0,100,1,0.009980748648109376,20.00836881403163,2.179457902908325,11.970184799982235
vae-20,vae,20.0,100,2,0.007697135827454037,21.136708495983353,1.9932665824890137,11.970184799982235
vae-20,vae,20.0,100,3,0.006587564968687004,21.812750886062467,1.999582290649414,11.970184799982235
vae-20,vae,20.0,100,4,0.018961273589420277,17.221324953586436,3.3979544639587402,11.970184799982235
vae-20,vae,20.0,100,5,0.01575768507102261,18.025075834660708,2.4767024517059326,11.970184799982235
vae-20,vae,20.0,100,6,0.006989187033360822,21.555733374815787,2.2118871212005615,11.970184799982235
vae-20,vae,20.0,100,7,0.0010628688316327106,29.735203283393847,0.787226140499115,11.970184799982235
vae-20,vae,20.0,100,8,0.011488956312155364,19.397194220044188,2.7718164920806885,11.970184799982235
vae-20,vae,20.0,100,9,0.006367193751198566,21.96051934525017,1.9090869426727295,11.970184799982235
vae-20,vae,20.0,200,0,0.007480223584411241,21.260854208487952,2.3153233528137207,13.34627029998228
vae-20,vae,20.0,200,1,0.009029931824203625,20.443155285883698,2.417757511138916,13.34627029998228
vae-20,vae,20.0,200,2,0.006998276587883089,21.550088972035503,2.1683266162872314,13.34627029998228
vae-20,vae,20.0,200,3,0.0057429985936979355,22.40861290065569,2.1040799617767334,13.34627029998228
vae-20,vae,20.0,200,4,0.016858761601601577,17.73174330621365,3.563955545425415,13.34627029998228
vae-20,vae,20.0,200,5,0.014416154390939667,18.411505752291834,2.765929698944092,13.34627029998228
vae-20,vae,20.0,200,6,0.006199382934272062,22.076515365626328,2.142138719558716,13.34627029998228
vae-20,vae,20.0,200,7,0.0009440990214078779,30.249824525285188,0.784690797328949,13.34627029998228
vae-20,vae,20.0,200,8,0.011367239702720081,19.443449818747013,2.649102210998535,13.34627029998228
vae-20,vae,20.0,200,9,0.005976105091629203,22.23581773924694,2.0135397911071777,13.34627029998228
vae-20,vae,20.0,300,0,0.0076091736281259014,21.186625059406285,2.30446195602417,13.754137300013099
vae-20,vae,20.0,300,1,0.008158959557043672,20.883652196094104,2.4542999267578125,13.754137300013099
vae-20,vae,20.0,300,2,0.006600308531171979,21.804357629045438,2.106661319732666,13.754137300013099
vae-20,vae,20.0,300,3,0.005599484606615757,22.518519449230098,1.9831128120422363,13.754137300013099
vae-20,vae,20.0,300,4,0.015903688539093828,17.985021381704417,3.3237643241882324,13.754137300013099
vae-20,vae,20.0,300,5,0.013126732711216612,18.818433578455892,3.1134815216064453,13.754137300013099
vae-20,vae,20.0,300,6,0.005996196322597579,22.221241562732246,2.08408784866333,13.754137300013099
vae-20,vae,20.0,300,7,0.0008598177735561153,30.655935816921875,0.7605189085006714,13.754137300013099
vae-20,vae,20.0,300,8,0.010657316255525342,19.723521463561138,2.8273661136627197,13.754137300013099
vae-20,vae,20.0,300,9,0.006697122731123587,21.741117421327573,2.277400016784668,13.754137300013099
vae-20,vae,20.0,400,0,0.007763558505608863,21.099391698356595,2.4258389472961426,13.981216299987864
vae-20,vae,20.0,400,1,0.008263544747949762,20.82833616815078,2.4607019424438477,13.981216299987864
vae-20,vae,20.0,400,2,0.007007370245041636,21.54444935292135,2.274827003479004,13.981216299987864
vae-20,vae,20.0,400,3,0.0056236632856031645,22.49980690403286,1.9442262649536133,13.981216299987864
vae-20,vae,20.0,400,4,0.016028513567408982,17.951067508463645,3.252458333969116,13.981216299987864
vae-20,vae,20.0,400,5,0.013236747622100978,18.782187115194745,3.257924795150757,13.981216299987864
vae-20,vae,20.0,400,6,0.005939451288078735,22.26253675147919,2.022221565246582,13.981216299987864
vae-20,vae,20.0,400,7,0.0007512223840469742,31.24231479949546,0.7948836088180542,13.981216299987864
vae-20,vae,20.0,400,8,0.010565303683465541,19.76118015302832,2.8038814067840576,13.981216299987864
vae-20,vae,20.0,400,9,0.006751239912131925,21.706164586437197,2.2136647701263428,13.981216299987864
vae-20,vae,20.0,500,0,0.0071413789865395925,21.462179186973337,2.23645281791687,14.250311099982355
vae-20,vae,20.0,500,1,0.008560419384823312,20.675049582138577,2.327791213989258,14.250311099982355
vae-20,vae,20.0,500,2,0.006725755583363753,21.722589191690385,2.166435956954956,14.250311099982355
vae-20,vae,20.0,500,3,0.005595715288345467,22.521443906502036,2.0017333030700684,14.250311099982355
vae-20,vae,20.0,500,4,0.01605465263800457,17.943990864867544,3.3090431690216064,14.250311099982355
vae-20,vae,20.0,500,5,0.013644734769601107,18.65034901856906,3.222649335861206,14.250311099982355
vae-20,vae,20.0,500,6,0.005910693664414346,22.28361548399709,2.243117332458496,14.250311099982355
vae-20,vae,20.0,500,7,0.0008512047007627185,30.699659866589045,0.8069975972175598,14.250311099982355
vae-20,vae,20.0,500,8,0.010413214310128314,19.824151934788592,2.6834914684295654,14.250311099982355
vae-20,vae,20.0,500,9,0.006719837742198984,21.726412133328385,2.1878738403320312,14.250311099982355
vae-20,vae,20.0,750,0,0.007422240064213008,21.294650029814516,2.33585262298584,13.792404800013173
vae-20,vae,20.0,750,1,0.00836495424255367,20.77536430345436,2.5140163898468018,13.792404800013173
vae-20,vae,20.0,750,2,0.006541639998523199,21.84313359776435,2.315129518508911,13.792404800013173
vae-20,vae,20.0,750,3,0.00555514812404086,22.553043564178164,2.052654504776001,13.792404800013173
vae-20,vae,20.0,750,4,0.015981932552793756,17.96370706482108,3.5378963947296143,13.792404800013173
vae-20,vae,20.0,750,5,0.012982632313637749,18.86637242559986,3.012430429458618,13.792404800013173
vae-20,vae,20.0,750,6,0.005731635152660812,22.417214624179497,2.0742931365966797,13.792404800013173
vae-20,vae,20.0,750,7,0.0008580039150471355,30.66510730473569,0.8205744624137878,13.792404800013173
vae-20,vae,20.0,750,8,0.010427275844881862,19.81829137408983,2.725165843963623,13.792404800013173
vae-20,vae,20.0,750,9,0.006184569305709295,22.08690539311614,2.1527044773101807,13.792404800013173
vae-30,vae,30.0,10,0,0.10942400110650531,9.608874092194204,0.0015110174426808953,13.6735130000161
vae-30,vae,30.0,10,1,0.09337552884155162,10.297669254997867,0.5326256155967712,13.6735130000161
vae-30,vae,30.0,10,2,0.08812176712429677,10.54916802435524,0.0067286016419529915,13.6735130000161
vae-30,vae,30.0,10,3,0.018154638164126054,17.41012402487216,0.6472312808036804,13.6735130000161
vae-30,vae,30.0,10,4,0.12104192402815678,9.170641815796287,0.5382131338119507,13.6735130000161
vae-30,vae,30.0,10,5,0.1290570248191964,8.892183510024807,0.1862775832414627,13.6735130000161
vae-30,vae,30.0,10,6,0.0477047926255663,13.214379877045381,0.18448956310749054,13.6735130000161
vae-30,vae,30.0,10,7,0.10248536368120645,9.893381534019989,0.05701553449034691,13.6735130000161
vae-30,vae,30.0,10,8,0.09332163413334281,10.30017664982445,0.07451984286308289,13.6735130000161
vae-30,vae,30.0,10,9,0.0520564874447774,12.835251396231724,0.07614681869745255,13.6735130000161
vae-30,vae,30.0,25,0,0.018142652191397275,17.41299225109763,1.3214167356491089,13.672780799970496
vae-30,vae,30.0,25,1,0.022298520041964157,16.51723960222569,1.6285258531570435,13.672780799970496
vae-30,vae,30.0,25,2,0.00891840001926468,20.49713052028668,1.29751718044281,13.672780799970496
vae-30,vae,30.0,25,3,0.004759996026803818,23.223934097874682,0.83348149061203,13.672780799970496
vae-30,vae,30.0,25,4,0.05340951256728906,12.72381385526512,2.9290273189544678,13.672780799970496
vae-30,vae,30.0,25,5,0.022545393145565817,16.46942187083464,1.6282387971878052,13.672780799970496
vae-30,vae,30.0,25,6,0.03407458133296089,14.675694715432332,1.569035530090332,13.672780799970496
vae-30,vae,30.0,25,7,0.0017003830981409868,27.694532205836403,0.43596944212913513,13.672780799970496
vae-30,vae,30.0,25,8,0.05573868776590575,12.53843259927244,2.457765817642212,13.672780799970496
vae-30,vae,30.0,25,9,0.014862444738603414,18.279097471597424,1.263480305671692,13.672780799970496
vae-30,vae,30.0,50,0,0.008435125681874886,20.739084421159824,1.521206021308899,14.617990800004918
vae-30,vae,30.0,50,1,0.013272717904291851,18.770401359167582,1.6765328645706177,14.617990800004918
vae-30,vae,30.0,50,2,0.007923285842157611,21.01094676090014,1.613205909729004,14.617990800004918
vae-30,vae,30.0,50,3,0.0027283261557265294,25.641037135003995,1.1018259525299072,14.617990800004918
vae-30,vae,30.0,50,4,0.014630862007157925,18.347300857732815,2.4021856784820557,14.617990800004918
vae-30,vae,30.0,50,5,0.08291165165415285,10.813844333396405,3.995405435562134,14.617990800004918
vae-30,vae,30.0,50,6,0.006756574334342436,21.702734408603348,1.2391358613967896,14.617990800004918
vae-30,vae,30.0,50,7,0.0008214493185134689,30.854192263481224,0.4745660424232483,14.617990800004918
vae-30,vae,30.0,50,8,0.007855976531939122,21.04799822581667,1.636735439300537,14.617990800004918
vae-30,vae,30.0,50,9,0.0077368859598136615,21.114338045109733,1.4655886888504028,14.617990800004918
vae-30,vae,30.0,75,0,0.008375940718874316,20.769664050585448,1.8658448457717896,14.79381189995911
vae-30,vae,30.0,75,1,0.009040913298824706,20.437876955638824,2.062410593032837,14.79381189995911
vae-30,vae,30.0,75,2,0.005790204846808789,22.373060714599582,1.6423561573028564,14.79381189995911
vae-30,vae,30.0,75,3,0.0027452787186226183,25.614135565636484,1.0061315298080444,14.79381189995911
vae-30,vae,30.0,75,4,0.015236918075738385,18.171028675144427,2.2041280269622803,14.79381189995911
vae-30,vae,30.0,75,5,0.017168615285615904,17.65264730935002,2.7046501636505127,14.79381189995911
vae-30,vae,30.0,75,6,0.005101987560681441,22.922606045921626,1.7224409580230713,14.79381189995911
vae-30,vae,30.0,75,7,0.0009551566454115477,30.1992539840675,0.5990459322929382,14.79381189995911
vae-30,vae,30.0,75,8,0.005842076872347401,22.334327327071048,1.8715556859970093,14.79381189995911
vae-30,vae,30.0,75,9,0.005582000317126759,22.532101431740813,1.6207679510116577,14.79381189995911
vae-30,vae,30.0,100,0,0.005811336207541175,22.357239982738196,1.6232552528381348,14.70869080000557
