method,m,l2_penalty,image,per_pixel_error,latent_norm
fcvae-20,75,0.01,1,0.00958654021582238,6.74442195892334
fcvae-20,75,0.01,2,0.0056742661722392245,5.4413743019104
fcvae-20,75,0.01,3,0.004057551845942871,5.524354934692383
fcvae-20,75,0.01,4,0.01673738558605268,5.438466548919678
fcvae-20,75,0.01,5,0.01752561923348673,5.92031717300415
fcvae-20,75,0.01,6,0.004622174629726904,6.82659387588501
fcvae-20,75,0.01,7,0.0008823424361403754,4.83280086517334
fcvae-20,75,0.01,8,0.005880088793027334,8.454998016357422
fcvae-20,75,0.01,9,0.008222022126895866,6.868896961212158
fcvae-20,75,0.1,0,0.006493854497063935,3.880838394165039
fcvae-20,75,0.1,1,0.00808636147207522,4.938986301422119
fcvae-20,75,0.1,2,0.006095460462435088,4.115474700927734
fcvae-20,75,0.1,3,0.004873276618855481,3.637824058532715
fcvae-20,75,0.1,4,0.01498771000604188,4.507907390594482
fcvae-20,75,0.1,5,0.018080838875288066,4.460238933563232
fcvae-20,75,0.1,6,0.0048037954450002515,4.599138259887695
fcvae-20,75,0.1,7,0.0013623955175955133,3.0507068634033203
fcvae-20,75,0.1,8,0.006318793200314576,5.539395809173584
fcvae-20,75,0.1,9,0.008201069329409833,3.9135735034942627
fcvae-20,75,1.0,0,0.009790397081150258,2.690861940383911
fcvae-20,75,1.0,1,0.013750940328235907,3.063211441040039
fcvae-20,75,1.0,2,0.010871448480339435,2.5532803535461426
fcvae-20,75,1.0,3,0.012376334510955182,1.6314914226531982
fcvae-20,75,1.0,4,0.018294190765120885,3.3786392211914062
fcvae-20,75,1.0,5,0.021283852095226912,3.154005765914917
fcvae-20,75,1.0,6,0.00971070846675923,2.566749334335327
fcvae-20,75,1.0,7,0.004082006413657161,2.124030828475952
fcvae-20,75,1.0,8,0.015174119189239995,3.050144672393799
fcvae-20,75,1.0,9,0.010420797779916545,1.853173017501831
vae-20,100,0.0,0,0.008306674492169522,9.994407653808594
vae-20,100,0.0,1,0.009980748648109376,9.935453414916992
vae-20,100,0.0,2,0.007697135827454037,9.113494873046875
vae-20,100,0.0,3,0.006587564968687004,8.998905181884766
vae-20,100,0.0,4,0.018961273589420277,9.690767288208008
vae-20,100,0.0,5,0.01575768507102261,11.33080005645752
vae-20,100,0.0,6,0.006989187033360822,8.508270263671875
vae-20,100,0.0,7,0.0010628688316327106,7.883261203765869
vae-20,100,0.0,8,0.011488956312155364,9.464261054992676
vae-20,100,0.0,9,0.006367193751198566,13.0720853805542
vae-20,100,0.01,0,0.008366473830259177,6.750502586364746
vae-20,100,0.01,1,0.0100975635167039,6.340676307678223
vae-20,100,0.01,2,0.007880380002715383,5.1781511306762695
vae-20,100,0.01,3,0.006793666672572277,5.5139479637146
vae-20,100,0.01,4,0.01958777157456965,7.65256404876709
vae-20,100,0.01,5,0.015535470884982758,9.06645393371582
vae-20,100,0.01,6,0.006474788197621725,5.296616554260254
vae-20,100,0.01,7,0.0010227559841344011,4.42780065536499
vae-20,100,0.01,8,0.011573036942752926,7.676287651062012
vae-20,100,0.01,9,0.007182457634814077,5.369652271270752
vae-20,100,0.1,0,0.009117218978865126,3.2568209171295166
vae-20,100,0.1,1,0.011670436706335698,3.103914499282837
vae-20,100,0.1,2,0.008179145445742348,2.7331535816192627
vae-20,100,0.1,3,0.007555375440936495,2.589095115661621
vae-20,100,0.1,4,0.021246290701693288,3.9725334644317627
vae-20,100,0.1,5,0.0198591994836946,3.712606430053711
vae-20,100,0.1,6,0.006687368937072517,2.91766357421875
vae-20,100,0.1,7,0.0012724150333528281,3.0233471393585205
vae-20,100,0.1,8,0.012215282821758357,2.8257317543029785
vae-20,100,0.1,9,0.007746524980157338,3.3223164081573486
vae-20,100,1.0,0,0.010504433380186442,2.6781294345855713
vae-20,100,1.0,1,0.014040624134332234,2.5695557594299316
vae-20,100,1.0,2,0.010887269546090785,2.1696510314941406
vae-20,100,1.0,3,0.00884305278448532,2.105792999267578
vae-20,100,1.0,4,0.02282284825435761,2.996005058288574
vae-20,100,1.0,5,0.023857644100169592,2.875711441040039
vae-20,100,1.0,6,0.007499400503445011,2.3333122730255127
vae-20,100,1.0,7,0.0024068614353297746,2.353113889694214
vae-20,100,1.0,8,0.013278305049703325,2.236323595046997
vae-20,100,1.0,9,0.009320282119818573,2.218860387802124
vae-30,100,0.0,0,0.005811336207541175,13.103841781616211
vae-30,100,0.0,1,0.007428799213846398,10.801888465881348
vae-30,100,0.0,2,0.0061185949256967066,9.710979461669922
vae-30,100,0.0,3,0.0028254059772811427,11.820514678955078
vae-30,100,0.0,4,0.013153528584741848,11.986441612243652
vae-30,100,0.0,5,0.012651902678094386,14.811100006103516
vae-30,100,0.0,6,0.005672621375801095,14.67712688446045
vae-30,100,0.0,7,0.0007905123006903181,9.518006324768066
vae-30,100,0.0,8,0.008101193642594007,18.300357818603516
vae-30,100,0.0,9,0.005704529643092899,11.784134864807129
vae-30,100,0.01,0,0.0059526453896024505,7.289311408996582
vae-30,100,0.01,1,0.0074547993677515564,7.147756576538086
vae-30,100,0.01,2,0.005907175946434903,6.1131768226623535
vae-30,100,0.01,3,0.003316377690349965,6.536229610443115
vae-30,100,0.01,4,0.013808003545629265,7.817461967468262
vae-30,100,0.01,5,0.013059956739287592,7.822242259979248
vae-30,100,0.01,6,0.005781522594889333,9.252223014831543
vae-30,100,0.01,7,0.0010311742307699968,4.056685924530029
vae-30,100,0.01,8,0.00866795076729767,11.210803031921387
vae-30,100,0.01,9,0.005873940387055509,5.686706066131592
vae-30,100,0.1,0,0.006648121243581656,4.0671844482421875
vae-30,100,0.1,1,0.008589322341593203,3.4807686805725098
vae-30,100,0.1,2,0.006317577586403775,3.3042690753936768
vae-30,100,0.1,3,0.00390009560512594,3.418034076690674
vae-30,100,0.1,4,0.014663718251604122,3.700479745864868
vae-30,100,0.1,5,0.014260627040136366,4.3233466148376465
vae-30,100,0.1,6,0.006841618072597585,3.730607509613037
vae-30,100,0.1,7,0.0011862048574864754,2.8433773517608643
vae-30,100,0.1,8,0.01054978076708031,4.947268962860107
vae-30,100,0.1,9,0.006685090276269908,3.4165902137756348
vae-30,100,1.0,0,0.010327535784574593,3.0371062755584717
vae-30,100,1.0,1,0.014568912910867777,2.366720676422119
vae-30,100,1.0,2,0.011476371659306471,2.1468920707702637
vae-30,100,1.0,3,0.0065938552025796675,2.237260103225708
vae-30,100,1.0,4,0.01571339776431331,3.057227373123169
vae-30,100,1.0,5,0.02057127129346227,3.3958070278167725
vae-30,100,1.0,6,0.008136359263412683,2.074660539627075
vae-30,100,1.0,7,0.0025249403874437796,2.1947178840637207
vae-30,100,1.0,8,0.016147446640904325,2.867678165435791
vae-30,100,1.0,9,0.009266089819493482,2.227802276611328
fcvae-20,100,0.0,0,0.006701552785125116,6.815298080444336
fcvae-20,100,0.0,1,0.008281331701005385,7.161282062530518
fcvae-20,100,0.0,2,0.004791472638694023,6.668947696685791
fcvae-20,100,0.0,3,0.0038483701358761765,5.850342750549316
fcvae-20,100,0.0,4,0.014680913987624226,7.020395755767822
fcvae-20,100,0.0,5,0.014065892815140459,6.2217698097229
fcvae-20,100,0.0,6,0.004692365002151089,7.476616859436035
fcvae-20,100,0.0,7,0.0007586510325492337,7.56607723236084
fcvae-20,100,0.0,8,0.005753098250681848,8.630020141601562
fcvae-20,100,0.0,9,0.005835338235919219,7.197595119476318
fcvae-20,100,0.01,0,0.00677892796186668,4.695833683013916
fcvae-20,100,0.01,1,0.00820771084363939,5.576385021209717
fcvae-20,100,0.01,2,0.0047900921767054985,5.731547832489014
fcvae-20,100,0.01,3,0.0038276020046623545,5.197493076324463
fcvae-20,100,0.01,4,0.013301627978143101,5.300360679626465
fcvae-20,100,0.01,5,0.014330987422726937,5.387646675109863
fcvae-20,100,0.01,6,0.0047465253800940055,6.495272159576416
fcvae-20,100,0.01,7,0.000963702933358011,4.956563949584961
fcvae-20,100,0.01,8,0.005791704803582691,7.698557376861572
fcvae-20,100,0.01,9,0.0059326577414071276,5.935712814331055
fcvae-20,100,0.1,0,0.007309961939944127,3.6088931560516357
fcvae-20,100,0.1,1,0.008815731372120883,4.066406726837158
fcvae-20,100,0.1,2,0.005764598828390018,4.158311367034912
fcvae-20,100,0.1,3,0.004403314179846048,3.762545347213745
fcvae-20,100,0.1,4,0.01301938212818553,4.853650093078613
fcvae-20,100,0.1,5,0.01574403664719211,4.204909324645996
fcvae-20,100,0.1,6,0.005149503306354648,4.629236698150635
fcvae-20,100,0.1,7,0.0013275768521887686,3.047990560531616
fcvae-20,100,0.1,8,0.007326439356156475,5.32064962387085
fcvae-20,100,0.1,9,0.007012503424083838,3.507477045059204
fcvae-20,100,1.0,0,0.012156954097246247,2.465207576751709
fcvae-20,100,1.0,1,0.016793468177448062,2.786888599395752
fcvae-20,100,1.0,2,0.011458294353436461,2.379291534423828
fcvae-20,100,1.0,3,0.009474574283248063,1.9173142910003662
fcvae-20,100,1.0,4,0.015989494661034637,3.5440657138824463
fcvae-20,100,1.0,5,0.022135467900063228,2.994077682495117
fcvae-20,100,1.0,6,0.010594815054851615,2.428288221359253
fcvae-20,100,1.0,7,0.0033085865929088775,2.222625255584717
fcvae-20,100,1.0,8,0.018272454008848343,2.8191819190979004
fcvae-20,100,1.0,9,0.008687724673253669,1.9070512056350708
vae-20,200,0.0,0,0.007480223584411241,11.599617958068848
vae-20,200,0.0,1,0.009029931824203625,7.989740371704102
vae-20,200,0.0,2,0.006998276587883089,8.36264419555664
vae-20,200,0.0,3,0.0057429985936979355,8.905327796936035
vae-20,200,0.0,4,0.016858761601601577,12.648818016052246
vae-20,200,0.0,5,0.014416154390939667,11.619305610656738
vae-20,200,0.0,6,0.006199382934272062,11.036937713623047
vae-20,200,0.0,7,0.0009440990214078779,6.1732892990112305
vae-20,200,0.0,8,0.011367239702720081,6.043773174285889
vae-20,200,0.0,9,0.005976105091629203,12.410181045532227
vae-20,200,0.01,0,0.007934740045345091,8.678361892700195
vae-20,200,0.01,1,0.009167079495033708,6.1811323165893555
vae-20,200,0.01,2,0.006983652790397821,5.6998796463012695
vae-20,200,0.01,3,0.005994529030985284,6.096282482147217
vae-20,200,0.01,4,0.015807298692137657,10.967229843139648
vae-20,200,0.01,5,0.015231967967594979,8.277482032775879
vae-20,200,0.01,6,0.006182225810513146,5.0311784744262695
vae-20,200,0.01,7,0.0009653681931272287,3.9824588298797607
vae-20,200,0.01,8,0.011463800418239481,4.451183795928955
vae-20,200,0.01,9,0.006939176466281274,5.349849700927734
vae-20,200,0.1,0,0.00947442837198284,3.1133508682250977
vae-20,200,0.1,1,0.01025316553997851,3.4515273571014404
vae-20,200,0.1,2,0.007265579410318642,2.891286849975586
vae-20,200,0.1,3,0.006729260925274918,2.915590763092041
vae-20,200,0.1,4,0.01942260923170406,4.137405872344971
vae-20,200,0.1,5,0.016990201474868984,4.271963119506836
vae-20,200,0.1,6,0.006427874060222622,2.8529129028320312
vae-20,200,0.1,7,0.0011295974890360037,3.0211117267608643
vae-20,200,0.1,8,0.011816615208238276,2.761831045150757
vae-20,200,0.1,9,0.0076506760005274205,3.152275800704956
vae-20,200,1.0,0,0.010860676080256383,2.66949462890625
vae-20,200,1.0,1,0.03875752834843231,1.7102583646774292
vae-20,200,1.0,2,0.00870196735753517,2.354905128479004
vae-20,200,1.0,3,0.007420953988935565,2.255847454071045
vae-20,200,1.0,4,0.023333241091909703,2.826155424118042
vae-20,200,1.0,5,0.02033522430709008,3.0937719345092773
vae-20,200,1.0,6,0.007220965778076151,2.3553802967071533
vae-20,200,1.0,7,0.0025375284135635352,2.316619873046875
vae-20,200,1.0,8,0.012803578975505962,2.277012825012207
vae-20,200,1.0,9,0.009444610782034311,2.177490472793579
vae-30,200,0.0,0,0.005542672240659315,11.721829414367676
vae-30,200,0.0,1,0.007186609550957784,11.999752044677734
vae-30,200,0.0,2,0.004870697712266525,12.337648391723633
vae-30,200,0.0,3,0.0026341508955439485,10.892568588256836
vae-30,200,0.0,4,0.013596224795978929,15.30856990814209
vae-30,200,0.0,5,0.011526987936420912,12.27066707611084
vae-30,200,0.0,6,0.004518401802341681,13.204986572265625
vae-30,200,0.0,7,0.0007807201519398918,9.791101455688477
vae-30,200,0.0,8,0.005972042239625341,17.676795959472656
vae-30,200,0.0,9,0.004680523031274658,13.377790451049805
vae-30,200,0.01,0,0.006022249283473277,6.596502304077148
vae-30,200,0.01,1,0.007240678390635166,6.695150852203369
vae-30,200,0.01,2,0.005000825681827651,7.366818428039551
vae-30,200,0.01,3,0.0029883428274139028,7.362048625946045
vae-30,200,0.01,4,0.013784484533219225,8.849163055419922
vae-30,200,0.01,5,0.011891623830309556,8.80473804473877
vae-30,200,0.01,6,0.005217648129975767,7.454244613647461
vae-30,200,0.01,7,0.000863603221677722,4.414493083953857
vae-30,200,0.01,8,0.007296801651453215,11.028641700744629
vae-30,200,0.01,9,0.005402078058546834,6.856590270996094
vae-30,200,0.1,0,0.007078962288932623,3.858104944229126
vae-30,200,0.1,1,0.008041920788270172,3.7243707180023193
vae-30,200,0.1,2,0.005657036074247517,3.4022345542907715
vae-30,200,0.1,3,0.003580678650525437,3.5707783699035645
vae-30,200,0.1,4,0.014823990642504163,3.6830265522003174
vae-30,200,0.1,5,0.01285779307186535,4.435262203216553
vae-30,200,0.1,6,0.006689026475610212,2.583279609680176
vae-30,200,0.1,7,0.0009604686659032808,3.160412549972534
vae-30,200,0.1,8,0.011007560541680611,4.46241569519043
vae-30,200,0.1,9,0.00644150485524887,3.4743528366088867
vae-30,200,1.0,0,0.009696919803411561,3.131199359893799
vae-30,200,1.0,1,0.012714045830250618,2.332204580307007
vae-30,200,1.0,2,0.00933756111644967,2.3293426036834717
vae-30,200,1.0,3,0.005968634021933276,2.3525872230529785
vae-30,200,1.0,4,0.015723421264980955,3.069251298904419
vae-30,200,1.0,5,0.01758627603228805,3.5389328002929688
vae-30,200,1.0,6,0.0075687449084453386,2.0435619354248047
vae-30,200,1.0,7,0.0024579629217655343,2.177899122238159
vae-30,200,1.0,8,0.01501572912202383,2.917360782623291
vae-30,200,1.0,9,0.009492926787434394,2.1185145378112793
fcvae-20,200,0.0,0,0.0055116583303171235,6.280035972595215
fcvae-20,200,0.0,1,0.006395123023241973,6.742937088012695
fcvae-20,200,0.0,2,0.0044075013872995035,9.004158973693848
fcvae-20,200,0.0,3,0.003460419689972775,6.780014991760254
fcvae-20,200,0.0,4,0.012437416545355287,8.062538146972656
fcvae-20,200,0.0,5,0.011923882189692675,9.11681079864502
fcvae-20,200,0.0,6,0.0037200759944485615,8.185188293457031
fcvae-20,200,0.0,7,0.0007707886286957566,6.366546630859375
fcvae-20,200,0.0,8,0.004771458018685882,8.915447235107422
fcvae-20,200,0.0,9,0.00464163254589438,9.281861305236816
fcvae-20,200,0.01,0,0.005632476044334906,5.5762763023376465
fcvae-20,200,0.01,1,0.006411638863953167,5.392295837402344
fcvae-20,200,0.01,2,0.004415354659617487,7.09598970413208
fcvae-20,200,0.01,3,0.003459735202655295,5.274675369262695
fcvae-20,200,0.01,4,0.012477963218553531,5.378066062927246
fcvae-20,200,0.01,5,0.012303054842019672,6.674197196960449
fcvae-20,200,0.01,6,0.0038512863582188107,6.225944995880127
fcvae-20,200,0.01,7,0.0008595742351607863,4.859902858734131
fcvae-20,200,0.01,8,0.004996239527941003,7.160644054412842
fcvae-20,200,0.01,9,0.004873177711981891,7.024155616760254
fcvae-20,200,0.1,0,0.006565366593353616,4.181183338165283
fcvae-20,200,0.1,1,0.006888615073575666,4.360902786254883
fcvae-20,200,0.1,2,0.005167059955352877,3.985783576965332
fcvae-20,200,0.1,3,0.0038363010063018773,3.8886873722076416
fcvae-20,200,0.1,4,0.012168668023074704,4.671482086181641
fcvae-20,200,0.1,5,0.013537417453056335,4.286823272705078
fcvae-20,200,0.1,6,0.004740174064160804,4.395112037658691
fcvae-20,200,0.1,7,0.0011883808144812216,3.1246073246002197
fcvae-20,200,0.1,8,0.006785373651285013,4.9862542152404785
fcvae-20,200,0.1,9,0.006549307923493028,3.1064045429229736
fcvae-20,200,1.0,0,0.00932170720189461,2.7680187225341797
fcvae-20,200,1.0,1,0.012041679675758183,2.986919403076172
fcvae-20,200,1.0,2,0.010707188660728964,2.349764585494995
fcvae-20,200,1.0,3,0.008643936244890627,2.0133442878723145
fcvae-20,200,1.0,4,0.015399804376635899,3.4926886558532715
fcvae-20,200,1.0,5,0.018652368197642686,3.122375249862671
fcvae-20,200,1.0,6,0.009931227936757978,2.408437490463257
fcvae-20,200,1.0,7,0.0032727078557129767,2.2230520248413086
fcvae-20,200,1.0,8,0.01609977071343288,2.7590560913085938
fcvae-20,200,1.0,9,0.008791036774326102,1.8510639667510986
vae-20,300,0.0,0,0.0076091736281259014,10.101456642150879
vae-20,300,0.0,1,0.008158959557043672,11.462106704711914
vae-20,300,0.0,2,0.006600308531171979,9.072592735290527
vae-20,300,0.0,3,0.005599484606615757,9.791340827941895
vae-20,300,0.0,4,0.015903688539093828,12.278285026550293
vae-20,300,0.0,5,0.013126732711216612,12.333621978759766
vae-20,300,0.0,6,0.005996196322597579,6.231091022491455
vae-20,300,0.0,7,0.0008598177735561153,6.378778457641602
vae-20,300,0.0,8,0.010657316255525342,6.401020050048828
vae-20,300,0.0,9,0.006697122731123587,10.866519927978516
vae-20,300,0.01,0,0.007999554788642373,7.467453956604004
vae-20,300,0.01,1,0.00855109081677785,7.690590858459473
vae-20,300,0.01,2,0.0068116726877735885,5.207814693450928
vae-20,300,0.01,3,0.005882782803685725,5.757562160491943
vae-20,300,0.01,4,0.01639092174743073,10.115276336669922
vae-20,300,0.01,5,0.013501760840393685,9.786169052124023
vae-20,300,0.01,6,0.006136204235375471,4.374641418457031
vae-20,300,0.01,7,0.000917525317992975,4.1660308837890625
vae-20,300,0.01,8,0.01079113437220056,5.217320919036865
vae-20,300,0.01,9,0.007129554027170172,5.022932052612305
vae-20,300,0.1,0,0.009375095748995347,3.1205506324768066
vae-20,300,0.1,1,0.010453059617361555,3.273019552230835
vae-20,300,0.1,2,0.007003507500829945,2.916574239730835
vae-20,300,0.1,3,0.006847461249958436,2.562492847442627
vae-20,300,0.1,4,0.018956702328076204,3.798234462738037
vae-20,300,0.1,5,0.01650017539756252,4.123845100402832
vae-20,300,0.1,6,0.006510231163133055,2.769110918045044
vae-20,300,0.1,7,0.0011426677111128574,2.909743547439575
vae-20,300,0.1,8,0.011359378754888022,2.7727248668670654
vae-20,300,0.1,9,0.007685113686664033,3.067075252532959
vae-20,300,1.0,0,0.011696494647740838,2.636307954788208
vae-20,300,1.0,1,0.012070566978671062,2.7001872062683105
vae-20,300,1.0,2,0.008166843138381473,2.412625312805176
vae-20,300,1.0,3,0.007871221496250167,2.1441922187805176
vae-20,300,1.0,4,0.020214279372212828,3.097184658050537
vae-20,300,1.0,5,0.018838436120222863,3.173992156982422
vae-20,300,1.0,6,0.007203319869763692,2.3546814918518066
vae-20,300,1.0,7,0.0026559868787982446,2.2897236347198486
vae-20,300,1.0,8,0.012809264352834538,2.2060630321502686
vae-20,300,1.0,9,0.009946004496196727,2.0069849491119385
vae-30,300,0.0,0,0.005266473205414619,12.695595741271973
vae-30,300,0.0,1,0.006820775132085704,12.740219116210938
vae-30,300,0.0,2,0.0050545332411253245,15.325701713562012
vae-30,300,0.0,3,0.0024978158810843986,10.966378211975098
vae-30,300,0.0,4,0.011167903863745774,17.52069664001465
vae-30,300,0.0,5,0.010034558685684248,13.033867835998535
vae-30,300,0.0,6,0.004523673052786613,12.545968055725098
vae-30,300,0.0,7,0.0006127953016750965,9.989842414855957
vae-30,300,0.0,8,0.005375675442653786,16.942949295043945
vae-30,300,0.0,9,0.004076960938958752,18.41794776916504
vae-30,300,0.01,0,0.006119340163948295,6.420210838317871
vae-30,300,0.01,1,0.007598253978406381,8.224007606506348
vae-30,300,0.01,2,0.00501221610674981,6.497544765472412
vae-30,300,0.01,3,0.0029634103540673116,6.122609615325928
vae-30,300,0.01,4,0.012514463386407576,8.921174049377441
vae-30,300,0.01,5,0.010652269145252037,8.34842586517334
vae-30,300,0.01,6,0.00522132905642026,7.274727821350098
vae-30,300,0.01,7,0.0007708367156727443,4.319296360015869
vae-30,300,0.01,8,0.0072189496273058346,10.069557189941406
vae-30,300,0.01,9,0.005469564309529803,7.03447151184082
vae-30,300,0.1,0,0.007213623372638019,3.755115270614624
vae-30,300,0.1,1,0.00816265386616934,3.511807441711426
vae-30,300,0.1,2,0.005838759721169548,3.231461763381958
vae-30,300,0.1,3,0.0035021920920866438,3.418989658355713
vae-30,300,0.1,4,0.013656627400117357,3.4994053840637207
vae-30,300,0.1,5,0.012094136843066991,4.68912935256958
vae-30,300,0.1,6,0.006624189595597574,2.543579339981079
vae-30,300,0.1,7,0.0010392830932560142,2.8122761249542236
vae-30,300,0.1,8,0.009955505301973602,4.741991996765137
vae-30,300,0.1,9,0.006163865883306031,3.527522563934326
vae-30,300,1.0,0,0.010940784709223652,3.003692626953125
vae-30,300,1.0,1,0.012453386584509,2.3584649562835693
vae-30,300,1.0,2,0.008018540213834599,2.489152669906616
vae-30,300,1.0,3,0.006518034016768315,2.216444969177246
vae-30,300,1.0,4,0.014672221945275872,3.0723321437835693
vae-30,300,1.0,5,0.016221210386035727,3.603391170501709
vae-30,300,1.0,6,0.007703273308654814,1.9856714010238647
vae-30,300,1.0,7,0.0024392644487360566,2.180386543273926
vae-30,300,1.0,8,0.015519126702672645,2.832883358001709
vae-30,300,1.0,9,0.009364770624681195,2.138671875
fcvae-20,300,0.0,0,0.005258083752333409,7.558053493499756
fcvae-20,300,0.0,1,0.006338546067034578,5.960115432739258
fcvae-20,300,0.0,2,0.004099614681450818,6.550165176391602
fcvae-20,300,0.0,3,0.003193954772310444,7.263299465179443
fcvae-20,300,0.0,4,0.012324042636573,5.024627685546875
fcvae-20,300,0.0,5,0.011306400949588768,9.270161628723145
fcvae-20,300,0.0,6,0.0038596411155247087,9.171114921569824
fcvae-20,300,0.0,7,0.0006699728898604268,5.600143909454346
fcvae-20,300,0.0,8,0.004754985989511482,9.432280540466309
fcvae-20,300,0.0,9,0.0054347155491386466,7.8140339851379395
fcvae-20,300,0.01,0,0.00560025205528081,4.859900951385498
fcvae-20,300,0.01,1,0.006340744882629594,5.405595779418945
fcvae-20,300,0.01,2,0.004128718594618486,5.842520236968994
fcvae-20,300,0.01,3,0.0032951185928011455,4.983908176422119
fcvae-20,300,0.01,4,0.012276947197209323,4.985739231109619
fcvae-20,300,0.01,5,0.011647021039747352,6.889218807220459
fcvae-20,300,0.01,6,0.0039145768952685445,6.263607501983643
fcvae-20,300,0.01,7,0.0008059364983389065,4.886965751647949
fcvae-20,300,0.01,8,0.004956079674646461,7.333620071411133
fcvae-20,300,0.01,9,0.005288885603300052,6.411399841308594
fcvae-20,300,0.1,0,0.006684728838871571,3.511390209197998
fcvae-20,300,0.1,1,0.006813352519805219,4.361271858215332
fcvae-20,300,0.1,2,0.005012152867642691,4.078281879425049
fcvae-20,300,0.1,3,0.003945472078423051,3.6718382835388184
fcvae-20,300,0.1,4,0.01219358280219521,4.506673336029053
fcvae-20,300,0.1,5,0.012162113344550505,4.817879676818848
fcvae-20,300,0.1,6,0.004909035404982239,4.265538215637207
fcvae-20,300,0.1,7,0.0012150561530566263,3.0706448554992676
fcvae-20,300,0.1,8,0.006221054776707638,5.267488479614258
fcvae-20,300,0.1,9,0.0065758200335755196,3.3192787170410156
fcvae-20,300,1.0,0,0.010390039071868492,2.57889986038208
fcvae-20,300,1.0,1,0.011814923915804779,3.028778553009033
fcvae-20,300,1.0,2,0.009271481652049674,2.5168297290802
fcvae-20,300,1.0,3,0.009100574386549327,1.8996078968048096
fcvae-20,300,1.0,4,0.01548582553666252,3.432173252105713
fcvae-20,300,1.0,5,0.0170753525748911,3.232971668243408
fcvae-20,300,1.0,6,0.010009663375873962,2.395939350128174
fcvae-20,300,1.0,7,0.0034250496608570504,2.176887273788452
fcvae-20,300,1.0,8,0.014813787252371502,2.8483071327209473
fcvae-20,300,1.0,9,0.008400340834074224,1.9379913806915283
vae-20,400,0.0,0,0.007763558505608863,9.457768440246582
vae-20,400,0.0,1,0.008263544747949762,10.219182968139648
vae-20,400,0.0,2,0.007007370245041636,7.562530994415283
vae-20,400,0.0,3,0.0056236632856031645,9.08752727508545
vae-20,400,0.0,4,0.016028513567408982,12.34752368927002
vae-20,400,0.0,5,0.013236747622100978,11.419718742370605
vae-20,400,0.0,6,0.005939451288078735,6.626382350921631
vae-20,400,0.0,7,0.0007512223840469742,6.325559616088867
vae-20,400,0.0,8,0.010565303683465541,6.601349353790283
vae-20,400,0.0,9,0.006751239912131925,7.788333415985107
vae-20,400,0.01,0,0.007961650282676008,7.464648246765137
vae-20,400,0.01,1,0.008624771727026614,7.526913642883301
vae-20,400,0.01,2,0.007088382608191006,5.253879547119141
vae-20,400,0.01,3,0.0058222437838744215,5.726093292236328
vae-20,400,0.01,4,0.01618200278200167,10.382184982299805
vae-20,400,0.01,5,0.013779322892243982,8.795548439025879
vae-20,400,0.01,6,0.0060809908306909905,4.398106575012207
vae-20,400,0.01,7,0.0008442423732520906,4.259562969207764
vae-20,400,0.01,8,0.010700009537583542,5.006524562835693
vae-20,400,0.01,9,0.006971084357043554,5.015553951263428
vae-20,400,0.1,0,0.009195163760661072,3.2456066608428955
vae-20,400,0.1,1,0.01006713266386484,3.474055528640747
vae-20,400,0.1,2,0.007214004163529645,2.802490711212158
vae-20,400,0.1,3,0.006767115327123786,2.6815385818481445
vae-20,400,0.1,4,0.0192939303935578,3.7714102268218994
vae-20,400,0.1,5,0.016570367565637855,4.103142261505127
vae-20,400,0.1,6,0.0063720550236283915,2.802163600921631
vae-20,400,0.1,7,0.0011550046748006967,2.9184536933898926
vae-20,400,0.1,8,0.01123552609056562,2.888800621032715
vae-20,400,0.1,9,0.0077184743533466075,3.215095281600952
vae-20,400,1.0,0,0.011858063980189596,2.626152992248535
vae-20,400,1.0,1,0.011750392762613221,2.7104556560516357
vae-20,400,1.0,2,0.008531177121765474,2.3916430473327637
vae-20,400,1.0,3,0.007773648378079961,2.1681032180786133
vae-20,400,1.0,4,0.021526743014949425,2.93205189704895
vae-20,400,1.0,5,0.01915460171758939,3.116107940673828
vae-20,400,1.0,6,0.007446909604081242,2.2956879138946533
vae-20,400,1.0,7,0.0023626492097215176,2.3484745025634766
vae-20,400,1.0,8,0.012105081638626558,2.351818561553955
vae-20,400,1.0,9,0.009595279018137823,2.109142303466797
vae-30,400,0.0,0,0.005083923852327916,12.66507339477539
vae-30,400,0.0,1,0.006462979714846809,10.906954765319824
vae-30,400,0.0,2,0.004533160081716277,10.890246391296387
vae-30,400,0.0,3,0.0023342514459596315,12.644980430603027
vae-30,400,0.0,4,0.011863951873827367,15.553168296813965
vae-30,400,0.0,5,0.010890919722000528,11.582847595214844
vae-30,400,0.0,6,0.004234768624044824,15.109308242797852
vae-30,400,0.0,7,0.0006680011307617928,9.048691749572754
vae-30,400,0.0,8,0.005320665299824531,16.922595977783203
vae-30,400,0.0,9,0.004541621036843044,13.289788246154785
vae-30,400,0.01,0,0.005802428623085207,7.394488334655762
vae-30,400,0.01,1,0.006786138194395101,6.670201778411865
vae-30,400,0.01,2,0.005060926893246162,6.139280796051025
vae-30,400,0.01,3,0.00287102645641022,5.639972686767578
vae-30,400,0.01,4,0.012636692917537159,9.824116706848145
vae-30,400,0.01,5,0.011083673557362424,7.552862167358398
vae-30,400,0.01,6,0.004962254387244833,8.025556564331055
vae-30,400,0.01,7,0.0008110884601263141,4.384077072143555
vae-30,400,0.01,8,0.006480119926195071,11.375126838684082
vae-30,400,0.01,9,0.005370430592998702,6.842958927154541
vae-30,400,0.1,0,0.0066166575988873075,4.007604598999023
