method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
vae-30,vae,30.0,200,5,0.014198917418262437,18.4774476668721,2.67799711227417,16.655792299978202
vae-30,vae,30.0,200,6,0.005023639267024493,22.989815535792548,1.9512218236923218,16.655792299978202
vae-30,vae,30.0,200,7,0.0009094713235391441,30.41210990085986,0.811365008354187,16.655792299978202
vae-30,vae,30.0,200,8,0.010946917101460646,19.607081707176,2.555647611618042,16.655792299978202
vae-30,vae,30.0,200,9,0.004670127274439713,23.306712834952044,1.8269604444503784,16.655792299978202
dcgan-20,dcgan,20.0,200,0,0.008247493732981321,20.8367800578961,2.251873731613159,658.2460628000263
dcgan-20,dcgan,20.0,200,1,0.010787147681715584,19.67093375507139,2.6018190383911133,658.2460628000263
dcgan-20,dcgan,20.0,200,2,0.009519777435624542,20.213732049359056,2.568685293197632,658.2460628000263
dcgan-20,dcgan,20.0,200,3,0.006404554196058433,21.935110949481817,2.1450796127319336,658.2460628000263
dcgan-20,dcgan,20.0,200,4,0.02663628698381445,15.745263145928439,4.250157833099365,658.2460628000263
dcgan-20,dcgan,20.0,200,5,0.02215106457957963,16.546053967579883,3.535429000854492,658.2460628000263
dcgan-20,dcgan,20.0,200,6,0.006540501981839785,21.843889184071102,2.074192523956299,658.2460628000263
dcgan-20,dcgan,20.0,200,7,0.002268298952498699,26.442997077754256,1.2415672540664673,658.2460628000263
dcgan-20,dcgan,20.0,200,8,0.007451099391450049,21.277796434376835,2.2086453437805176,658.2460628000263
dcgan-20,dcgan,20.0,200,9,0.004787555668654599,23.198861631123137,1.8270817995071411,658.2460628000263
dcgan-30,dcgan,30.0,200,0,0.02201415943532788,16.572978925150657,3.9290382862091064,899.3863273999887
dcgan-30,dcgan,30.0,200,1,0.029735368455858554,15.26726675716754,4.54365348815918,899.3863273999887
dcgan-30,dcgan,30.0,200,2,0.010051838408291085,19.977545016703477,2.7447800636291504,899.3863273999887
dcgan-30,dcgan,30.0,200,3,0.015811916199565314,18.010154960089814,3.1142024993896484,899.3863273999887
dcgan-30,dcgan,30.0,200,4,0.026486598047126955,15.769738191372193,4.421761989593506,899.3863273999887
dcgan-30,dcgan,30.0,200,5,0.06649675590316757,11.771995415798955,6.396186351776123,899.3863273999887
dcgan-30,dcgan,30.0,200,6,0.009398029225798242,20.26963208750908,2.310513734817505,899.3863273999887
dcgan-30,dcgan,30.0,200,7,0.0027529113005066515,25.602077814585012,1.4042773246765137,899.3863273999887
dcgan-30,dcgan,30.0,200,8,0.01856155971781392,17.313855330536164,3.5121841430664062,899.3863273999887
dcgan-30,dcgan,30.0,200,9,0.00823070030169611,20.84563211662177,2.465341567993164,899.3863273999887
lasso,lasso,,300,0,0.028293132941157373,15.483189597992023,2.1646390576280963,1.2823527999862563
lasso,lasso,,300,1,0.022190948881389526,16.538241270090555,2.24415724553126,1.2823527999862563
lasso,lasso,,300,2,0.024122931473018885,16.175699168802918,2.1894429890780476,1.2823527999862563
lasso,lasso,,300,3,0.01258411229595632,19.001774148844067,1.6905272706754453,1.2823527999862563
lasso,lasso,,300,4,0.03460731593845531,14.60832082252252,2.449602568758743,1.2823527999862563
lasso,lasso,,300,5,0.02345722665831616,16.29723335706749,2.3378110373770773,1.2823527999862563
lasso,lasso,,300,6,0.019103796237709157,17.188803227382493,2.0480787416284465,1.2823527999862563
lasso,lasso,,300,7,0.005552096729959187,22.555429761047936,1.2041022803883978,1.2823527999862563
lasso,lasso,,300,8,0.019705505320945237,17.054124237628933,2.06837598575567,1.2823527999862563
lasso,lasso,,300,9,0.01607340457369307,17.938921237989312,1.6071777913041847,1.2823527999862563
vae-20,vae,20.0,300,0,0.031835009640790536,14.970950142800671,4.422384262084961,20.71665099999518
vae-20,vae,20.0,300,1,0.03275073916664255,14.847788937677262,5.000638484954834,20.71665099999518
vae-20,vae,20.0,300,2,0.018844504078629434,17.248152871742406,3.5737826824188232,20.71665099999518
vae-20,vae,20.0,300,3,0.022725759055907627,16.434816021307807,4.009976863861084,20.71665099999518
vae-20,vae,20.0,300,4,0.043251545080656144,13.639983735629253,5.966393947601318,20.71665099999518
vae-20,vae,20.0,300,5,0.045546949908408796,13.415407006294933,5.877231597900391,20.71665099999518
vae-20,vae,20.0,300,6,0.03164987534625219,14.996279961218688,4.948880195617676,20.71665099999518
vae-20,vae,20.0,300,7,0.0041818867603148555,23.786277314504943,1.6758116483688354,20.71665099999518
vae-20,vae,20.0,300,8,0.0227027062448934,16.43922370244293,4.158234119415283,20.71665099999518
vae-20,vae,20.0,300,9,0.014985190991087135,18.243377174599683,3.363163471221924,20.71665099999518
vae-30,vae,30.0,300,0,0.005203519718449115,22.8370279536431,1.9148938655853271,47.52948960001231
vae-30,vae,30.0,300,1,0.006509365990423452,21.864613094762735,2.1122872829437256,47.52948960001231
vae-30,vae,30.0,300,2,0.0036771247725630903,24.34491633357606,1.583578109741211,47.52948960001231
vae-30,vae,30.0,300,3,0.003985068043043633,23.99564258843503,1.6600421667099,47.52948960001231
vae-30,vae,30.0,300,4,0.014217352421233745,18.471812711100114,3.064004421234131,47.52948960001231
vae-30,vae,30.0,300,5,0.012946502112105206,18.878475534830915,3.0047671794891357,47.52948960001231
vae-30,vae,30.0,300,6,0.005075255211443619,22.945421141763468,1.8448821306228638,47.52948960001231
vae-30,vae,30.0,300,7,0.0009663376359703658,30.148711056557715,0.8228678107261658,47.52948960001231
vae-30,vae,30.0,300,8,0.010304617906370023,19.86968107158089,2.7873036861419678,47.52948960001231
vae-30,vae,30.0,300,9,0.004441489175095009,23.5247139202676,1.8605912923812866,47.52948960001231
dcgan-20,dcgan,20.0,300,0,0.007808224511904375,21.074477077799667,2.2183618545532227,1137.8465935999993
dcgan-20,dcgan,20.0,300,1,0.011501159047470304,19.392583907284827,2.7996411323547363,1137.8465935999993
dcgan-20,dcgan,20.0,300,2,0.009235486886240313,20.345402040208587,2.576154947280884,1137.8465935999993
dcgan-20,dcgan,20.0,300,3,0.00590730115083156,22.286108884937413,2.032443046569824,1137.8465935999993
dcgan-20,dcgan,20.0,300,4,0.02536355328617988,15.957899043991082,4.193141460418701,1137.8465935999993
dcgan-20,dcgan,20.0,300,5,0.02831010980874031,15.48058446098073,4.209582328796387,1137.8465935999993
dcgan-20,dcgan,20.0,300,6,0.007316377693273308,21.357038830383605,2.2331416606903076,1137.8465935999993
dcgan-20,dcgan,20.0,300,7,0.001585124370127779,27.999366570164565,1.0158047676086426,1137.8465935999993
dcgan-20,dcgan,20.0,300,8,0.007729546380324759,21.118459925373642,2.3329732418060303,1137.8465935999993
dcgan-20,dcgan,20.0,300,9,0.004404867241061974,23.560671763195966,1.8100277185440063,1137.8465935999993
dcgan-30,dcgan,30.0,300,0,0.024649860546084014,16.0818553335379,3.5777063369750977,1335.864125299995
dcgan-30,dcgan,30.0,300,1,0.025356228941206257,15.959153356406484,4.1358842849731445,1335.864125299995
dcgan-30,dcgan,30.0,300,2,0.009554629442377859,20.19786151544728,2.465892791748047,1335.864125299995
dcgan-30,dcgan,30.0,300,3,0.014848463789368799,18.283184757953425,3.2231154441833496,1335.864125299995
dcgan-30,dcgan,30.0,300,4,0.02926842269294752,15.336006815363806,4.795590877532959,1335.864125299995
dcgan-30,dcgan,30.0,300,5,0.07763530355921673,11.099407445357109,7.230532646179199,1335.864125299995
dcgan-30,dcgan,30.0,300,6,0.009479450321898716,20.232168450551175,2.4906718730926514,1335.864125299995
dcgan-30,dcgan,30.0,300,7,0.002442175604110893,26.122231114171704,1.3042796850204468,1335.864125299995
dcgan-30,dcgan,30.0,300,8,0.01694849344200079,17.708689003461437,3.383629322052002,1335.864125299995
dcgan-30,dcgan,30.0,300,9,0.009132350629889928,20.39417422444278,2.4092321395874023,1335.864125299995
lasso,lasso,,400,0,0.014001518035906626,18.538248758305325,1.6281688308101716,4.394605400011642
lasso,lasso,,400,1,0.015310999350597055,18.149964619284237,1.8342998705649092,4.394605400011642
lasso,lasso,,400,2,0.012907848631117937,18.891461361605767,1.5260908830321256,4.394605400011642
lasso,lasso,,400,3,0.009641877831099516,20.158383756133805,1.3871012390148962,4.394605400011642
lasso,lasso,,400,4,0.015571976375946227,18.076562638161914,1.5889470763642188,4.394605400011642
lasso,lasso,,400,5,0.016892626428619873,17.723028220228485,1.7340414681376557,4.394605400011642
lasso,lasso,,400,6,0.011918836847761509,19.237661250694956,1.516521881878248,4.394605400011642
lasso,lasso,,400,7,0.0037171117350017235,24.297943839768212,0.9767778755117066,4.394605400011642
lasso,lasso,,400,8,0.010449212111139552,19.809164548815826,1.6032634924068538,4.394605400011642
lasso,lasso,,400,9,0.006401519902454071,21.937168999409337,1.2773128983563502,4.394605400011642
vae-20,vae,20.0,400,0,0.03213382238852447,14.930376110962529,4.76299524307251,44.43173109999043
vae-20,vae,20.0,400,1,0.03198932141047791,14.949949725076628,4.875421524047852,44.43173109999043
vae-20,vae,20.0,400,2,0.0175651896054878,17.553471579031164,3.589884042739868,44.43173109999043
vae-20,vae,20.0,400,3,0.0212546914184443,16.725451958598644,3.8119499683380127,44.43173109999043
vae-20,vae,20.0,400,4,0.08860361409138981,10.52548563124957,7.8010993003845215,44.43173109999043
vae-20,vae,20.0,400,5,0.04440518597729153,13.525663066917117,5.777486801147461,44.43173109999043
vae-20,vae,20.0,400,6,0.033248026029793695,14.782341341147555,4.913366794586182,44.43173109999043
vae-20,vae,20.0,400,7,0.003327838876712184,24.778377090185607,1.5943748950958252,44.43173109999043
vae-20,vae,20.0,400,8,0.022333656562226703,16.510401665482853,4.31462287902832,44.43173109999043
vae-20,vae,20.0,400,9,0.016097312769228066,17.932466175645523,3.403291940689087,44.43173109999043
vae-30,vae,30.0,400,0,0.005379626374461133,22.692478858846247,1.989303708076477,52.961931199999526
vae-30,vae,30.0,400,1,0.006449179297423694,21.90495548818699,2.2164406776428223,52.961931199999526
vae-30,vae,30.0,400,2,0.0036990352452359633,24.319115306098375,1.7490437030792236,52.961931199999526
vae-30,vae,30.0,400,3,0.0037520310960043515,24.25733570941391,1.5825722217559814,52.961931199999526
vae-30,vae,30.0,400,4,0.014279950635510389,18.452732938737448,3.085355520248413,52.961931199999526
vae-30,vae,30.0,400,5,0.013550269639426158,18.68052062594022,3.264583110809326,52.961931199999526
vae-30,vae,30.0,400,6,0.004782675548707932,23.203290801744885,1.8302483558654785,52.961931199999526
vae-30,vae,30.0,400,7,0.0009385512036392098,30.27542029008157,0.8359684348106384,52.961931199999526
vae-30,vae,30.0,400,8,0.01001901428639318,19.991750041212835,2.6265978813171387,52.961931199999526
vae-30,vae,30.0,400,9,0.004320830506920012,23.644327694103822,1.7712489366531372,52.961931199999526
dcgan-20,dcgan,20.0,400,0,0.0076354654776586125,21.1716448208935,2.2895305156707764,1393.6662840000063
dcgan-20,dcgan,20.0,400,1,0.010301082519353076,19.871171337920973,2.732468843460083,1393.6662840000063
dcgan-20,dcgan,20.0,400,2,0.007945741090339799,20.998655904093596,2.3905327320098877,1393.6662840000063
dcgan-20,dcgan,20.0,400,3,0.0056784575708398975,22.457696148950205,2.024883508682251,1393.6662840000063
dcgan-20,dcgan,20.0,400,4,0.024954963539324984,16.02843060327273,4.160254955291748,1393.6662840000063
dcgan-20,dcgan,20.0,400,5,0.024275425674988103,16.148331459028597,3.9070277214050293,1393.6662840000063
dcgan-20,dcgan,20.0,400,6,0.00677799115873119,21.688990019956545,2.0795352458953857,1393.6662840000063
dcgan-20,dcgan,20.0,400,7,0.0014431357953728562,28.40692800988068,1.0239918231964111,1393.6662840000063
dcgan-20,dcgan,20.0,400,8,0.005305682885723766,22.752587108361485,1.936644196510315,1393.6662840000063
dcgan-20,dcgan,20.0,400,9,0.0046694570596458,23.307336140180148,1.8626735210418701,1393.6662840000063
dcgan-30,dcgan,30.0,400,0,0.02262261528893981,16.45457189865905,3.9616966247558594,1051.7810898000025
dcgan-30,dcgan,30.0,400,1,0.03080610034570286,15.113632742741625,4.698233127593994,1051.7810898000025
dcgan-30,dcgan,30.0,400,2,0.009950807124234386,20.021416915774065,2.5756194591522217,1051.7810898000025
dcgan-30,dcgan,30.0,400,3,0.013479965192306776,18.7031122922567,3.065391778945923,1051.7810898000025
dcgan-30,dcgan,30.0,400,4,0.026201900205537795,15.816672117774067,4.172504425048828,1051.7810898000025
dcgan-30,dcgan,30.0,400,5,0.05109340917425517,12.916351183361312,6.2179059982299805,1051.7810898000025
dcgan-30,dcgan,30.0,400,6,0.009647785979036885,20.155723392373233,2.5602996349334717,1051.7810898000025
dcgan-30,dcgan,30.0,400,7,0.0025179754773349623,25.989485038190885,1.3671622276306152,1051.7810898000025
dcgan-30,dcgan,30.0,400,8,0.020984204722454363,16.78107485408622,3.731295347213745,1051.7810898000025
dcgan-30,dcgan,30.0,400,9,0.008531320234973803,20.689837558903147,2.5051655769348145,1051.7810898000025
lasso,lasso,,500,0,0.008930924267271118,20.491035933618296,1.4827051528920776,0.691870700014988
lasso,lasso,,500,1,0.0069320286576663994,21.591396505396766,1.1135122762723042,0.691870700014988
lasso,lasso,,500,2,0.005744361299897582,22.407582523282265,1.1432378196719297,0.691870700014988
lasso,lasso,,500,3,0.005606700549339997,22.51292638701242,1.2448379803904088,0.691870700014988
lasso,lasso,,500,4,0.007038111877716379,21.525438339076626,1.263881476853602,0.691870700014988
lasso,lasso,,500,5,0.010256650283049229,19.889944521985928,1.3444945681390346,0.691870700014988
lasso,lasso,,500,6,0.007038548189875093,21.52516911617564,1.3242374918579516,0.691870700014988
lasso,lasso,,500,7,0.002434362405490782,26.13614767523852,0.8297227615897365,0.691870700014988
lasso,lasso,,500,8,0.006375065255014204,21.955153654434124,1.1566445444743927,0.691870700014988
lasso,lasso,,500,9,0.005070680486202846,22.949337543605814,1.14143690572519,0.691870700014988
vae-20,vae,20.0,500,0,0.03184256299776097,14.969919833028625,4.725370407104492,19.30618269997649
vae-20,vae,20.0,500,1,0.03198201525711167,14.95094173877213,4.743636131286621,19.30618269997649
vae-20,vae,20.0,500,2,0.01935374618878741,17.13234958725226,3.9402294158935547,19.30618269997649
vae-20,vae,20.0,500,3,0.02195972140253957,16.5837317397182,3.988438844680786,19.30618269997649
vae-20,vae,20.0,500,4,0.04332904311555414,13.632209018777733,5.310188293457031,19.30618269997649
vae-20,vae,20.0,500,5,0.04459435511034063,13.507201121305814,5.714069366455078,19.30618269997649
vae-20,vae,20.0,500,6,0.032730716288630966,14.850444903597023,4.967474460601807,19.30618269997649
vae-20,vae,20.0,500,7,0.003494309100834595,24.566386806784223,1.6049983501434326,19.30618269997649
vae-20,vae,20.0,500,8,0.022521988796432395,16.47393261903298,3.9296412467956543,19.30618269997649
vae-20,vae,20.0,500,9,0.014788654163572595,18.30071347026014,3.340482234954834,19.30618269997649
vae-30,vae,30.0,500,0,0.005378203591361822,22.693627616271385,1.9919334650039673,17.97186459999648
vae-30,vae,30.0,500,1,0.006325869919347086,21.988797428487818,2.0129923820495605,17.97186459999648
vae-30,vae,30.0,500,2,0.0035808595229246654,24.46012716021137,1.6760333776474,17.97186459999648
vae-30,vae,30.0,500,3,0.0036301245500730255,24.400784740048014,1.7314114570617676,17.97186459999648
vae-30,vae,30.0,500,4,0.013989378799656818,18.542015699878725,2.981870412826538,17.97186459999648
vae-30,vae,30.0,500,5,0.014925834909690426,18.260613662937406,3.2644290924072266,17.97186459999648
vae-30,vae,30.0,500,6,0.004527965535031195,23.440968874740996,1.907605767250061,17.97186459999648
vae-30,vae,30.0,500,7,0.000939945624603255,30.268972693979617,0.8281991481781006,17.97186459999648
vae-30,vae,30.0,500,8,0.010540471949033603,19.771399431773318,2.5805983543395996,17.97186459999648
vae-30,vae,30.0,500,9,0.004114352188183861,23.856985354808042,1.670445442199707,17.97186459999648
dcgan-20,dcgan,20.0,500,0,0.007621071310495178,21.179839746534014,2.3450543880462646,648.3816854000033
dcgan-20,dcgan,20.0,500,1,0.010094899854597238,19.958979850721537,2.8284528255462646,648.3816854000033
dcgan-20,dcgan,20.0,500,2,0.008862859602721943,20.524261303353114,2.5135674476623535,648.3816854000033
dcgan-20,dcgan,20.0,500,3,0.005828675868678798,22.34430095025072,2.102323055267334,648.3816854000033
dcgan-20,dcgan,20.0,500,4,0.01950455771460134,17.09863893303273,3.677109479904175,648.3816854000033
dcgan-20,dcgan,20.0,500,5,0.022378143330020084,16.50175948861125,3.8657305240631104,648.3816854000033
dcgan-20,dcgan,20.0,500,6,0.006808536515951574,21.669462289609992,2.162748336791992,648.3816854000033
dcgan-20,dcgan,20.0,500,7,0.0014127515688572973,28.499342017467946,1.0679951906204224,648.3816854000033
dcgan-20,dcgan,20.0,500,8,0.005448332484566109,22.637363974597356,1.9670569896697998,648.3816854000033
dcgan-20,dcgan,20.0,500,9,0.0053057743631880145,22.752512230506333,1.8317303657531738,648.3816854000033
dcgan-30,dcgan,30.0,500,0,0.023599368870051925,16.27099611433238,3.980725049972534,681.0054381999944
dcgan-30,dcgan,30.0,500,1,0.031238773198043687,15.053060299734105,4.466955184936523,681.0054381999944
dcgan-30,dcgan,30.0,500,2,0.010468262403258734,19.801253996298836,2.5373711585998535,681.0054381999944
dcgan-30,dcgan,30.0,500,3,0.014260680125139874,18.458597614721203,3.1173975467681885,681.0054381999944
dcgan-30,dcgan,30.0,500,4,0.025839202102950345,15.877209011891797,4.1636786460876465,681.0054381999944
dcgan-30,dcgan,30.0,500,5,0.06799607022198306,11.675161862676614,6.720708847045898,681.0054381999944
dcgan-30,dcgan,30.0,500,6,0.008347151134040628,20.784617230645107,2.642127513885498,681.0054381999944
dcgan-30,dcgan,30.0,500,7,0.0024556392479462693,26.0983543400233,1.4527193307876587,681.0054381999944
dcgan-30,dcgan,30.0,500,8,0.016568855273596125,17.80707495535633,3.309863328933716,681.0054381999944
dcgan-30,dcgan,30.0,500,9,0.007746405429640804,21.10899776747301,2.485031843185425,681.0054381999944
lasso,lasso,,750,0,0.0013983437454811285,28.543860557612625,0.6193567199706446,0.3127639000013005
lasso,lasso,,750,1,0.001612610483159657,27.924705212924678,0.6661755874499218,0.3127639000013005
lasso,lasso,,750,2,0.00179757069311089,27.453140210984827,0.6695918796717654,0.3127639000013005
lasso,lasso,,750,3,0.001315733975618034,28.80831910570075,0.6452801765423141,0.3127639000013005
lasso,lasso,,750,4,0.001791848062940246,27.46698818459684,0.6891423651919647,0.3127639000013005
lasso,lasso,,750,5,0.0024536151317755377,26.10193558664651,0.7512323693120002,0.3127639000013005
lasso,lasso,,750,6,0.001502632708850605,28.23147161803517,0.6885495351764092,0.3127639000013005
lasso,lasso,,750,7,0.0007038620512048922,31.525124491973603,0.48395237279549536,0.3127639000013005
lasso,lasso,,750,8,0.001249438462456947,29.032851289521044,0.6286640698415473,0.3127639000013005
lasso,lasso,,750,9,0.001444488007210761,28.402860595129727,0.6458870523472011,0.3127639000013005
vae-20,vae,20.0,750,0,0.0317730618616285,14.979409316778625,4.770206928253174,20.009078700008104
vae-20,vae,20.0,750,1,0.03163079452737466,14.998898989941484,4.861731052398682,20.009078700008104
vae-20,vae,20.0,750,2,0.019846469886873695,17.023167304621264,3.8803822994232178,20.009078700008104
vae-20,vae,20.0,750,3,0.02173783959842123,16.62783620190227,4.199481010437012,20.009078700008104
vae-20,vae,20.0,750,4,0.042520405731773764,13.714026000699596,5.906551361083984,20.009078700008104
vae-20,vae,20.0,750,5,0.04443437228764322,13.52280950613036,5.7725372314453125,20.009078700008104
vae-20,vae,20.0,750,6,0.031161715082286667,15.063786475888461,4.830885410308838,20.009078700008104
vae-20,vae,20.0,750,7,0.003010498727513667,25.213615520256454,1.5199215412139893,20.009078700008104
vae-20,vae,20.0,750,8,0.02239394138633455,16.498694628437597,4.022696495056152,20.009078700008104
vae-20,vae,20.0,750,9,0.016416687082197498,17.84714479803989,3.515084743499756,20.009078700008104
vae-30,vae,30.0,750,0,0.005107239519101367,22.918137741427387,1.94189453125,19.97307290000026
vae-30,vae,30.0,750,1,0.006758148851491595,21.70172246910117,2.169114589691162,19.97307290000026
vae-30,vae,30.0,750,2,0.0034319412031420006,24.64460161199124,1.6239376068115234,19.97307290000026
vae-30,vae,30.0,750,3,0.003710667886891646,24.305479142431885,1.6731213331222534,19.97307290000026
vae-30,vae,30.0,750,4,0.01404175412159459,18.525786359566354,3.3263485431671143,19.97307290000026
vae-30,vae,30.0,750,5,0.013272249597894204,18.77055459565909,2.97575306892395,19.97307290000026
vae-30,vae,30.0,750,6,0.004801280420445758,23.186429281704534,1.8957524299621582,19.97307290000026
vae-30,vae,30.0,750,7,0.0008479666257554811,30.71621240355858,0.8512211441993713,19.97307290000026
vae-30,vae,30.0,750,8,0.010325163603736448,19.86103058157078,2.6442439556121826,19.97307290000026
vae-30,vae,30.0,750,9,0.004904255501376958,23.09426912072917,1.8977769613265991,19.97307290000026
dcgan-20,dcgan,20.0,750,0,0.007373612167572907,21.323197088661225,2.3830206394195557,657.0315865000011
dcgan-20,dcgan,20.0,750,1,0.011647150189176836,19.337803242960614,2.8788065910339355,657.0315865000011
dcgan-20,dcgan,20.0,750,2,0.008144371876977885,20.891424044041486,2.633425235748291,657.0315865000011
dcgan-20,dcgan,20.0,750,3,0.0058949165998230715,22.295223348424877,2.1290931701660156,657.0315865000011
dcgan-20,dcgan,20.0,750,4,0.021371605541844203,16.701628502378377,3.952178716659546,657.0315865000011
dcgan-20,dcgan,20.0,750,5,0.02210066046845366,16.55594747422634,3.9721016883850098,657.0315865000011
dcgan-20,dcgan,20.0,750,6,0.006421623439081911,21.923551648429573,2.1127657890319824,657.0315865000011
dcgan-20,dcgan,20.0,750,7,0.0012531221959814856,29.020065774871597,0.9920768141746521,657.0315865000011
dcgan-20,dcgan,20.0,750,8,0.0053246869443987375,22.737059207186693,1.97008216381073,657.0315865000011
dcgan-20,dcgan,20.0,750,9,0.004398588264980593,23.566866887655177,1.846508502960205,657.0315865000011
dcgan-30,dcgan,30.0,750,0,0.022233551712647705,16.529911551150136,3.976710796356201,663.2155234000238
dcgan-30,dcgan,30.0,750,1,0.030155507861887074,15.206333529911438,4.77278470993042,663.2155234000238
dcgan-30,dcgan,30.0,750,2,0.009384851330956605,20.275726028142472,2.6853036880493164,663.2155234000238
dcgan-30,dcgan,30.0,750,3,0.012846126530207714,18.9122780464012,3.224886655807495,663.2155234000238
dcgan-30,dcgan,30.0,750,4,0.02496232542797974,16.027149593142383,4.517726898193359,663.2155234000238
dcgan-30,dcgan,30.0,750,5,0.052537371832741306,12.79531656465947,6.337695598602295,663.2155234000238
dcgan-30,dcgan,30.0,750,6,0.009508712491882135,20.218782838538687,2.7094225883483887,663.2155234000238
dcgan-30,dcgan,30.0,750,7,0.002392638553092223,26.211229036655922,1.3320386409759521,663.2155234000238
dcgan-30,dcgan,30.0,750,8,0.016026924149640045,17.951498184452625,3.352313995361328,663.2155234000238
dcgan-30,dcgan,30.0,750,9,0.008556700371523588,20.67693675358167,2.564453601837158,663.2155234000238
