method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
fcvae-20,fcvae,20.0,100,2,0.005764598828390018,22.39230910863434,1.833574652671814,6.529641500033904
fcvae-20,fcvae,20.0,100,3,0.004403314179846048,23.562203261903573,1.6873143911361694,6.529641500033904
fcvae-20,fcvae,20.0,100,4,0.01301938212818553,18.854096259588275,2.4952094554901123,6.529641500033904
fcvae-20,fcvae,20.0,100,5,0.01574403664719211,18.028839080098635,2.3501806259155273,6.529641500033904
fcvae-20,fcvae,20.0,100,6,0.005149503306354648,22.882346586699196,1.805843472480774,6.529641500033904
fcvae-20,fcvae,20.0,100,7,0.0013275768521887686,28.769403286152926,0.9137120246887207,6.529641500033904
fcvae-20,fcvae,20.0,100,8,0.007326439356156475,21.35107040867634,1.9482656717300415,6.529641500033904
fcvae-20,fcvae,20.0,100,9,0.007012503424083838,21.541269136772648,1.9094669818878174,6.529641500033904
dcgan-20,dcgan,20.0,100,0,0.008887329898339895,20.51228698489385,2.2275354862213135,497.386736400018
dcgan-20,dcgan,20.0,100,1,0.016467590621395425,17.833699379508975,2.685574769973755,497.386736400018
dcgan-20,dcgan,20.0,100,2,0.010409362505491293,19.825758669183784,2.5711426734924316,497.386736400018
dcgan-20,dcgan,20.0,100,3,0.010411647992640015,19.82480523374776,2.3362326622009277,497.386736400018
dcgan-20,dcgan,20.0,100,4,0.027423445104937477,15.618779873262433,3.7904090881347656,497.386736400018
dcgan-20,dcgan,20.0,100,5,0.03898152690794486,14.09141153553254,3.8745672702789307,497.386736400018
dcgan-20,dcgan,20.0,100,6,0.008168914287015374,20.878356607859526,2.171919584274292,497.386736400018
dcgan-20,dcgan,20.0,100,7,0.00225835170972398,26.462084212694915,1.3183573484420776,497.386736400018
dcgan-20,dcgan,20.0,100,8,0.00978997948885413,20.09218218093369,2.6140425205230713,497.386736400018
dcgan-20,dcgan,20.0,100,9,0.0046372212305305196,23.337421844779836,1.7693902254104614,497.386736400018
dcgan-30,dcgan,30.0,100,0,0.0336897922289633,14.725016673831712,4.090539455413818,501.0094514999655
dcgan-30,dcgan,30.0,100,1,0.03959320633076794,14.023793268566644,4.826379299163818,501.0094514999655
dcgan-30,dcgan,30.0,100,2,0.013221627740907101,18.787150747008294,2.494352340698242,501.0094514999655
dcgan-30,dcgan,30.0,100,3,0.023603570414133815,16.27022298136959,3.168264389038086,501.0094514999655
dcgan-30,dcgan,30.0,100,4,0.03383360993150205,14.706516619906076,4.482003688812256,501.0094514999655
dcgan-30,dcgan,30.0,100,5,0.09405272546049309,10.266286149429199,5.670660972595215,501.0094514999655
dcgan-30,dcgan,30.0,100,6,0.014274021382040546,18.45453657018962,3.0774269104003906,501.0094514999655
dcgan-30,dcgan,30.0,100,7,0.0030610841808987694,25.141247269864238,1.5598087310791016,501.0094514999655
dcgan-30,dcgan,30.0,100,8,0.02581835982225996,15.880713508677143,3.9414308071136475,501.0094514999655
dcgan-30,dcgan,30.0,100,9,0.010176345599706772,19.924081523347215,2.6434671878814697,501.0094514999655
lasso,lasso,,200,0,0.03693364492134953,14.325778304179035,2.332773886660261,1.24261330004083
lasso,lasso,,200,1,0.04037454838753757,13.938923224663471,2.796932463658133,1.24261330004083
lasso,lasso,,200,2,0.04231319345481607,13.73524196425558,2.6966653950183384,1.24261330004083
lasso,lasso,,200,3,0.026974736222585644,15.69042793452674,2.1236520638112735,1.24261330004083
lasso,lasso,,200,4,0.061026818627260455,12.144792695426421,2.663712542467869,1.24261330004083
lasso,lasso,,200,5,0.05521985399576796,12.579047459929551,2.814571633132794,1.24261330004083
lasso,lasso,,200,6,0.03359134949774554,14.73772548475945,2.5666722560012607,1.24261330004083
lasso,lasso,,200,7,0.010739443974173311,19.69018203291901,1.515036166887857,1.24261330004083
lasso,lasso,,200,8,0.03623471241510438,14.4087518120727,2.466760261683484,1.24261330004083
lasso,lasso,,200,9,0.02282522013330396,16.41585025306558,2.2931658443289407,1.24261330004083
vae-20,vae,20.0,200,0,0.00947442837198284,20.234469831944523,2.7298636436462402,14.791438099986408
vae-20,vae,20.0,200,1,0.01025316553997851,19.891420307740503,2.592012882232666,14.791438099986408
vae-20,vae,20.0,200,2,0.007265579410318642,21.387297461739042,2.3146519660949707,14.791438099986408
vae-20,vae,20.0,200,3,0.006729260925274918,21.72032631719645,2.3319129943847656,14.791438099986408
vae-20,vae,20.0,200,4,0.01942260923170406,17.11692427424288,4.040538311004639,14.791438099986408
vae-20,vae,20.0,200,5,0.016990201474868984,17.698014711071146,3.1204493045806885,14.791438099986408
vae-20,vae,20.0,200,6,0.006427874060222622,21.919326408517822,2.310621500015259,14.791438099986408
vae-20,vae,20.0,200,7,0.0011295974890360037,29.47076281677381,0.8691132664680481,14.791438099986408
vae-20,vae,20.0,200,8,0.011816615208238276,19.275069064412108,2.7280354499816895,14.791438099986408
vae-20,vae,20.0,200,9,0.0076506760005274205,21.16300189640084,2.320086717605591,14.791438099986408
vae-30,vae,30.0,200,0,0.007078962288932623,21.50030401239746,2.2093985080718994,16.48146400001133
vae-30,vae,30.0,200,1,0.008041920788270172,20.94640208948426,2.21024227142334,16.48146400001133
vae-30,vae,30.0,200,2,0.005657036074247517,22.47411051806403,2.1453168392181396,16.48146400001133
vae-30,vae,30.0,200,3,0.003580678650525437,24.460346531757054,1.617199182510376,16.48146400001133
vae-30,vae,30.0,200,4,0.014823990642504163,18.290348678331206,3.4386942386627197,16.48146400001133
vae-30,vae,30.0,200,5,0.01285779307186535,18.908335678784766,2.5678951740264893,16.48146400001133
vae-30,vae,30.0,200,6,0.006689026475610212,21.74637085077616,2.2254550457000732,16.48146400001133
vae-30,vae,30.0,200,7,0.0009604686659032808,30.17516798888986,0.8497092127799988,16.48146400001133
vae-30,vae,30.0,200,8,0.011007560541680611,19.583089172383655,2.55334210395813,16.48146400001133
vae-30,vae,30.0,200,9,0.00644150485524887,21.910126615246675,2.0910427570343018,16.48146400001133
fcvae-20,fcvae,20.0,200,0,0.006565366593353616,21.82741018999396,2.0460891723632812,5.866342800029088
fcvae-20,fcvae,20.0,200,1,0.006888615073575666,21.618680823537595,2.0178253650665283,5.866342800029088
fcvae-20,fcvae,20.0,200,2,0.005167059955352877,22.86756499141807,2.065995693206787,5.866342800029088
fcvae-20,fcvae,20.0,200,3,0.0038363010063018773,24.160873242732038,1.6646466255187988,5.866342800029088
fcvae-20,fcvae,20.0,200,4,0.012168668023074704,19.147569568469333,3.1487457752227783,5.866342800029088
fcvae-20,fcvae,20.0,200,5,0.013537417453056335,18.684641785506624,2.8818118572235107,5.866342800029088
fcvae-20,fcvae,20.0,200,6,0.004740174064160804,23.242057102844484,1.922337532043457,5.866342800029088
fcvae-20,fcvae,20.0,200,7,0.0011883808144812216,29.250443681711303,0.9196032881736755,5.866342800029088
fcvae-20,fcvae,20.0,200,8,0.006785373651285013,21.684262319801984,2.0176689624786377,5.866342800029088
fcvae-20,fcvae,20.0,200,9,0.006549307923493028,21.83804590220138,2.2426435947418213,5.866342800029088
dcgan-20,dcgan,20.0,200,0,0.008027986982095644,20.95393340420802,2.3380444049835205,497.725431800005
dcgan-20,dcgan,20.0,200,1,0.012509155609023897,19.02772004992284,2.9096031188964844,497.725431800005
dcgan-20,dcgan,20.0,200,2,0.007512867759422336,21.241942554912168,2.3071303367614746,497.725431800005
dcgan-20,dcgan,20.0,200,3,0.006435973470838844,21.913857547364707,2.2065327167510986,497.725431800005
dcgan-20,dcgan,20.0,200,4,0.027150096103393428,15.662286287970648,4.196436882019043,497.725431800005
dcgan-20,dcgan,20.0,200,5,0.02365456630760675,16.260850100732416,3.51203989982605,497.725431800005
dcgan-20,dcgan,20.0,200,6,0.007054667686210307,21.515234390952113,2.0871148109436035,497.725431800005
dcgan-20,dcgan,20.0,200,7,0.0018404219304766017,27.350826003212667,1.2454726696014404,497.725431800005
dcgan-20,dcgan,20.0,200,8,0.0058522396755551105,22.326778958687484,2.0086169242858887,497.725431800005
dcgan-20,dcgan,20.0,200,9,0.0057344247654281194,22.415101407496437,1.8329697847366333,497.725431800005
dcgan-30,dcgan,30.0,200,0,0.02688366647863319,15.705115011371893,4.404195308685303,499.77365960000316
dcgan-30,dcgan,30.0,200,1,0.03361201721286819,14.735054227245538,4.8091559410095215,499.77365960000316
dcgan-30,dcgan,30.0,200,2,0.01211353439518556,19.167291232175206,2.9132657051086426,499.77365960000316
dcgan-30,dcgan,30.0,200,3,0.016209741198376298,17.90223918958661,3.191349983215332,499.77365960000316
dcgan-30,dcgan,30.0,200,4,0.029925536871844637,15.23958049496719,4.726379871368408,499.77365960000316
dcgan-30,dcgan,30.0,200,5,0.06988811867500015,11.555966501838249,6.656386375427246,499.77365960000316
dcgan-30,dcgan,30.0,200,6,0.011617390906607045,19.348913970828818,2.6751415729522705,499.77365960000316
dcgan-30,dcgan,30.0,200,7,0.0033097751100309007,24.802015143181457,1.5415551662445068,499.77365960000316
dcgan-30,dcgan,30.0,200,8,0.021411017566001774,16.693626922198963,3.8354196548461914,499.77365960000316
dcgan-30,dcgan,30.0,200,9,0.009977498612656762,20.009783239313663,2.750319242477417,499.77365960000316
lasso,lasso,,300,0,0.028293132941157373,15.483189597992023,2.1646390576280963,0.954195800004527
lasso,lasso,,300,1,0.022190948881389526,16.538241270090555,2.24415724553126,0.954195800004527
lasso,lasso,,300,2,0.024122931473018885,16.175699168802918,2.1894429890780476,0.954195800004527
lasso,lasso,,300,3,0.01258411229595632,19.001774148844067,1.6905272706754453,0.954195800004527
lasso,lasso,,300,4,0.03460731593845531,14.60832082252252,2.449602568758743,0.954195800004527
lasso,lasso,,300,5,0.02345722665831616,16.29723335706749,2.3378110373770773,0.954195800004527
lasso,lasso,,300,6,0.019103796237709157,17.188803227382493,2.0480787416284465,0.954195800004527
lasso,lasso,,300,7,0.005552096729959187,22.555429761047936,1.2041022803883978,0.954195800004527
lasso,lasso,,300,8,0.019705505320945237,17.054124237628933,2.06837598575567,0.954195800004527
lasso,lasso,,300,9,0.01607340457369307,17.938921237989312,1.6071777913041847,0.954195800004527
vae-20,vae,20.0,300,0,0.009375095748995347,20.28024288075126,2.6047537326812744,15.531188799999654
vae-20,vae,20.0,300,1,0.010453059617361555,19.807565726676412,2.800137519836426,15.531188799999654
vae-20,vae,20.0,300,2,0.007003507500829945,21.546844018793216,2.268347978591919,15.531188799999654
vae-20,vae,20.0,300,3,0.006847461249958436,21.64470416755906,2.214233160018921,15.531188799999654
vae-20,vae,20.0,300,4,0.018956702328076204,17.22237209470547,3.69561505317688,15.531188799999654
vae-20,vae,20.0,300,5,0.01650017539756252,17.82511439192841,3.54174542427063,15.531188799999654
vae-20,vae,20.0,300,6,0.006510231163133055,21.864035903733246,2.17826509475708,15.531188799999654
vae-20,vae,20.0,300,7,0.0011426677111128574,29.42080044504958,0.9249358177185059,15.531188799999654
vae-20,vae,20.0,300,8,0.011359378754888022,19.446454195670498,2.9341342449188232,15.531188799999654
vae-20,vae,20.0,300,9,0.007685113686664033,21.14349703554521,2.489067792892456,15.531188799999654
vae-30,vae,30.0,300,0,0.007213623372638019,21.418465361866236,2.151977300643921,16.771441099990625
vae-30,vae,30.0,300,1,0.00816265386616934,20.88168619181068,2.5054593086242676,16.771441099990625
vae-30,vae,30.0,300,2,0.005838759721169548,22.336793966304246,2.0671839714050293,16.771441099990625
vae-30,vae,30.0,300,3,0.0035021920920866438,24.556600369375168,1.6175428628921509,16.771441099990625
vae-30,vae,30.0,300,4,0.013656627400117357,18.64656539480472,3.039924144744873,16.771441099990625
vae-30,vae,30.0,300,5,0.012094136843066991,19.174251217353145,2.926194190979004,16.771441099990625
vae-30,vae,30.0,300,6,0.006624189595597574,21.788672457969312,2.1891701221466064,16.771441099990625
vae-30,vae,30.0,300,7,0.0010392830932560142,29.83266137627954,0.8616593480110168,16.771441099990625
vae-30,vae,30.0,300,8,0.009955505301973602,20.019366920113043,2.7293434143066406,16.771441099990625
vae-30,vae,30.0,300,9,0.006163865883306031,22.101468194626698,2.225314140319824,16.771441099990625
fcvae-20,fcvae,20.0,300,0,0.006684728838871571,21.74916204882214,2.1022682189941406,7.462373199989088
fcvae-20,fcvae,20.0,300,1,0.006813352519805219,21.666391402774664,2.234635829925537,7.462373199989088
fcvae-20,fcvae,20.0,300,2,0.005012152867642691,22.999756917558503,1.8333806991577148,7.462373199989088
fcvae-20,fcvae,20.0,300,3,0.003945472078423051,24.039010257148362,1.6166034936904907,7.462373199989088
fcvae-20,fcvae,20.0,300,4,0.01219358280219521,19.138686682450533,2.6325979232788086,7.462373199989088
fcvae-20,fcvae,20.0,300,5,0.012162113344550505,19.1499095350652,2.9484128952026367,7.462373199989088
fcvae-20,fcvae,20.0,300,6,0.004909035404982239,23.09003835666892,1.8929041624069214,7.462373199989088
fcvae-20,fcvae,20.0,300,7,0.0012150561530566263,29.15403650955289,0.9469715356826782,7.462373199989088
fcvae-20,fcvae,20.0,300,8,0.006221054776707638,22.0613597465522,2.039947986602783,7.462373199989088
fcvae-20,fcvae,20.0,300,9,0.0065758200335755196,21.820500810359174,2.282071828842163,7.462373199989088
dcgan-20,dcgan,20.0,300,0,0.00795919512271346,20.991308482721237,2.255824327468872,499.96026320004603
dcgan-20,dcgan,20.0,300,1,0.011503327006612569,19.391765342859564,2.7885332107543945,499.96026320004603
dcgan-20,dcgan,20.0,300,2,0.00800826313463551,20.964616652936336,2.4521851539611816,499.96026320004603
dcgan-20,dcgan,20.0,300,3,0.005971910890302509,22.23886681211351,2.015737771987915,499.96026320004603
dcgan-20,dcgan,20.0,300,4,0.02471715484470015,16.070015217045903,4.1483154296875,499.96026320004603
dcgan-20,dcgan,20.0,300,5,0.02853862943776711,15.445668876301827,4.236368179321289,499.96026320004603
dcgan-20,dcgan,20.0,300,6,0.006999763930702552,21.549166064603188,2.198784828186035,499.96026320004603
dcgan-20,dcgan,20.0,300,7,0.0013602748754928033,28.663733233595856,0.9894742965698242,499.96026320004603
dcgan-20,dcgan,20.0,300,8,0.00623591321761744,22.050999373209322,2.188762664794922,499.96026320004603
dcgan-20,dcgan,20.0,300,9,0.00385779012345106,24.136614031064482,1.5567597150802612,499.96026320004603
dcgan-30,dcgan,30.0,300,0,0.026066509058775014,15.83917127559223,3.830709457397461,499.92585120000876
dcgan-30,dcgan,30.0,300,1,0.036335881399363106,14.396643006630402,4.882500648498535,499.92585120000876
dcgan-30,dcgan,30.0,300,2,0.011336758986393412,19.4551108614025,2.7520296573638916,499.92585120000876
dcgan-30,dcgan,30.0,300,3,0.015698341355372757,18.041462315565187,3.3448548316955566,499.92585120000876
dcgan-30,dcgan,30.0,300,4,0.03264528248386254,14.861795690367906,4.970848560333252,499.92585120000876
dcgan-30,dcgan,30.0,300,5,0.0795672543092802,10.992656282264985,7.544034004211426,499.92585120000876
dcgan-30,dcgan,30.0,300,6,0.011867681334123102,19.256341236873453,2.7824440002441406,499.92585120000876
dcgan-30,dcgan,30.0,300,7,0.0030756409376835312,25.120643671426475,1.4507116079330444,499.92585120000876
dcgan-30,dcgan,30.0,300,8,0.020689689429192,16.842460284353034,3.7624456882476807,499.92585120000876
dcgan-30,dcgan,30.0,300,9,0.009895491726091383,20.045626199899694,2.519334554672241,499.92585120000876
lasso,lasso,,400,0,0.014001518035906626,18.538248758305325,1.6281688308101716,1.1113032000139356
lasso,lasso,,400,1,0.015310999350597055,18.149964619284237,1.8342998705649092,1.1113032000139356
lasso,lasso,,400,2,0.012907848631117937,18.891461361605767,1.5260908830321256,1.1113032000139356
lasso,lasso,,400,3,0.009641877831099516,20.158383756133805,1.3871012390148962,1.1113032000139356
lasso,lasso,,400,4,0.015571976375946227,18.076562638161914,1.5889470763642188,1.1113032000139356
lasso,lasso,,400,5,0.016892626428619873,17.723028220228485,1.7340414681376557,1.1113032000139356
lasso,lasso,,400,6,0.011918836847761509,19.237661250694956,1.516521881878248,1.1113032000139356
lasso,lasso,,400,7,0.0037171117350017235,24.297943839768212,0.9767778755117066,1.1113032000139356
lasso,lasso,,400,8,0.010449212111139552,19.809164548815826,1.6032634924068538,1.1113032000139356
lasso,lasso,,400,9,0.006401519902454071,21.937168999409337,1.2773128983563502,1.1113032000139356
vae-20,vae,20.0,400,0,0.009195163760661072,20.36440531818166,2.684142827987671,16.366551399987657
vae-20,vae,20.0,400,1,0.01006713266386484,19.97094208253138,2.776103973388672,16.366551399987657
vae-20,vae,20.0,400,2,0.007214004163529645,21.41823611366501,2.390554666519165,16.366551399987657
vae-20,vae,20.0,400,3,0.006767115327123786,21.695964220821168,2.1518924236297607,16.366551399987657
vae-20,vae,20.0,400,4,0.0192939303935578,17.14579292607041,3.702003002166748,16.366551399987657
vae-20,vae,20.0,400,5,0.016570367565637855,17.806678579078955,3.5942766666412354,16.366551399987657
vae-20,vae,20.0,400,6,0.0063720550236283915,21.957204826582558,2.1275439262390137,16.366551399987657
vae-20,vae,20.0,400,7,0.0011550046748006967,29.374162579917176,0.9635277986526489,16.366551399987657
vae-20,vae,20.0,400,8,0.01123552609056562,19.494065874299494,2.9003140926361084,16.366551399987657
vae-20,vae,20.0,400,9,0.0077184743533466075,21.124685345608857,2.3790416717529297,16.366551399987657
vae-30,vae,30.0,400,0,0.0066166575988873075,21.793613387977434,2.2688119411468506,17.92867659998592
vae-30,vae,30.0,400,1,0.007888240173295728,21.030198748988536,2.442568302154541,17.92867659998592
vae-30,vae,30.0,400,2,0.005839587105116947,22.336178591048284,2.1110970973968506,17.92867659998592
vae-30,vae,30.0,400,3,0.0035302333835441173,24.521965824776323,1.6235569715499878,17.92867659998592
vae-30,vae,30.0,400,4,0.014422839542731936,18.40949228081447,3.217073678970337,17.92867659998592
vae-30,vae,30.0,400,5,0.012323083837934885,19.09280596862678,3.014979362487793,17.92867659998592
vae-30,vae,30.0,400,6,0.0067263504707142,21.722205078908665,2.2359845638275146,17.92867659998592
vae-30,vae,30.0,400,7,0.0010984396035493883,29.592238172744885,0.931639552116394,17.92867659998592
vae-30,vae,30.0,400,8,0.00979269141736486,20.090979305594878,2.6242542266845703,17.92867659998592
vae-30,vae,30.0,400,9,0.005998868740097774,22.219306406587926,2.1099233627319336,17.92867659998592
fcvae-20,fcvae,20.0,400,0,0.006056322193360552,22.177910286406608,2.1643903255462646,7.9312719000154175
fcvae-20,fcvae,20.0,400,1,0.006625958047454969,21.78751318199982,2.297386646270752,7.9312719000154175
fcvae-20,fcvae,20.0,400,2,0.004901820406863267,23.096426044950114,1.9368069171905518,7.9312719000154175
fcvae-20,fcvae,20.0,400,3,0.003911606813112061,24.076448061026554,1.631486415863037,7.9312719000154175
fcvae-20,fcvae,20.0,400,4,0.012775952528064486,18.936067105857553,2.847254514694214,7.9312719000154175
fcvae-20,fcvae,20.0,400,5,0.01268709325918578,18.966378677474584,2.9940834045410156,7.9312719000154175
fcvae-20,fcvae,20.0,400,6,0.004780158804088486,23.205576752302,1.9561433792114258,7.9312719000154175
fcvae-20,fcvae,20.0,400,7,0.0011607904011964928,29.352461918217262,0.9502518177032471,7.9312719000154175
fcvae-20,fcvae,20.0,400,8,0.0065459487475701735,21.84027399384659,2.1241283416748047,7.9312719000154175
fcvae-20,fcvae,20.0,400,9,0.006316148765716893,21.995476495046123,2.1697492599487305,7.9312719000154175
dcgan-20,dcgan,20.0,400,0,0.007678423342350248,21.147279471576297,2.297590970993042,495.6271856999956
dcgan-20,dcgan,20.0,400,1,0.01235376551295906,19.08200646271308,2.976637840270996,495.6271856999956
dcgan-20,dcgan,20.0,400,2,0.007035589930808329,21.526994813204674,2.286712408065796,495.6271856999956
dcgan-20,dcgan,20.0,400,3,0.005763100834209256,22.39343781710061,2.0548148155212402,495.6271856999956
dcgan-20,dcgan,20.0,400,4,0.025446865611320243,15.9436570376099,4.2365899085998535,495.6271856999956
dcgan-20,dcgan,20.0,400,5,0.02007926130027906,16.972522685745155,3.732316493988037,495.6271856999956
dcgan-20,dcgan,20.0,400,6,0.007148987899388252,21.45755438034365,2.165418863296509,495.6271856999956
dcgan-20,dcgan,20.0,400,7,0.0016511953735372168,27.82201536895223,1.1017258167266846,495.6271856999956
dcgan-20,dcgan,20.0,400,8,0.0062474728865439776,22.04295619995412,2.0610530376434326,495.6271856999956
dcgan-20,dcgan,20.0,400,9,0.004111658435192128,23.85982970343656,1.7730138301849365,495.6271856999956
dcgan-30,dcgan,30.0,400,0,0.024950600928384397,16.029189900510715,4.185373306274414,498.5710048999754
dcgan-30,dcgan,30.0,400,1,0.034517274977594575,14.619634976876416,4.942070007324219,498.5710048999754
dcgan-30,dcgan,30.0,400,2,0.01184124681817945,19.266025663845088,2.8217477798461914,498.5710048999754
dcgan-30,dcgan,30.0,400,3,0.014889166783430071,18.271296052352966,3.301447629928589,498.5710048999754
dcgan-30,dcgan,30.0,400,4,0.030056121465752327,15.220670628275776,4.43724250793457,498.5710048999754
dcgan-30,dcgan,30.0,400,5,0.05902259466358248,12.28981702607874,6.656996726989746,498.5710048999754
dcgan-30,dcgan,30.0,400,6,0.012688937609768367,18.96574737994326,2.978458881378174,498.5710048999754
dcgan-30,dcgan,30.0,400,7,0.003142062048149036,25.02785242942555,1.5402193069458008,498.5710048999754
dcgan-30,dcgan,30.0,400,8,0.022132193648720107,16.549755385210226,3.8195853233337402,498.5710048999754
dcgan-30,dcgan,30.0,400,9,0.009780359294574112,20.096451905309344,2.6803672313690186,498.5710048999754
lasso,lasso,,500,0,0.008930924267271118,20.491035933618296,1.4827051528920776,0.8365005999803543
lasso,lasso,,500,1,0.0069320286576663994,21.591396505396766,1.1135122762723042,0.8365005999803543
lasso,lasso,,500,2,0.005744361299897582,22.407582523282265,1.1432378196719297,0.8365005999803543
lasso,lasso,,500,3,0.005606700549339997,22.51292638701242,1.2448379803904088,0.8365005999803543
lasso,lasso,,500,4,0.007038111877716379,21.525438339076626,1.263881476853602,0.8365005999803543
lasso,lasso,,500,5,0.010256650283049229,19.889944521985928,1.3444945681390346,0.8365005999803543
lasso,lasso,,500,6,0.007038548189875093,21.52516911617564,1.3242374918579516,0.8365005999803543
lasso,lasso,,500,7,0.002434362405490782,26.13614767523852,0.8297227615897365,0.8365005999803543
lasso,lasso,,500,8,0.006375065255014204,21.955153654434124,1.1566445444743927,0.8365005999803543
lasso,lasso,,500,9,0.005070680486202846,22.949337543605814,1.14143690572519,0.8365005999803543
vae-20,vae,20.0,500,0,0.009101418093384418,20.40890934915195,2.605548143386841,17.57799859996885
vae-20,vae,20.0,500,1,0.010359089719245521,19.846784055249064,2.5848677158355713,17.57799859996885
vae-20,vae,20.0,500,2,0.007033773680651953,21.528116096934106,2.2949912548065186,17.57799859996885
vae-20,vae,20.0,500,3,0.006698322708248887,21.740339330822593,2.2463254928588867,17.57799859996885
vae-20,vae,20.0,500,4,0.01941077228640572,17.119571852168832,3.7163286209106445,17.57799859996885
vae-20,vae,20.0,500,5,0.01669949108033154,17.77296763844724,3.570761203765869,17.57799859996885
vae-20,vae,20.0,500,6,0.006415154693981922,21.927928666572978,2.3623433113098145,17.57799859996885
vae-20,vae,20.0,500,7,0.0011036404955014458,29.571723724823052,0.9346935153007507,17.57799859996885
vae-20,vae,20.0,500,8,0.011145907474572968,19.528845664699478,2.8133814334869385,17.57799859996885
vae-20,vae,20.0,500,9,0.007657072323901038,21.159372508134936,2.316936492919922,17.57799859996885
vae-30,vae,30.0,500,0,0.006761454216479609,21.69959888337701,2.251999616622925,18.733113599999342
vae-30,vae,30.0,500,1,0.00790726353773829,21.019737865498847,2.2920594215393066,18.733113599999342
vae-30,vae,30.0,500,2,0.005793777559748466,22.37038182661466,2.133042097091675,18.733113599999342
vae-30,vae,30.0,500,3,0.0036891212549614786,24.330770700387873,1.672107458114624,18.733113599999342
vae-30,vae,30.0,500,4,0.014064816687120474,18.518659238109624,3.2087948322296143,18.733113599999342
vae-30,vae,30.0,500,5,0.012289154411650311,19.104779988863868,3.002505302429199,18.733113599999342
vae-30,vae,30.0,500,6,0.006421606706962206,21.923562964379183,2.2446703910827637,18.733113599999342
vae-30,vae,30.0,500,7,0.0008988171833340866,30.46328633453799,0.8169628977775574,18.733113599999342
vae-30,vae,30.0,500,8,0.010046465132200479,19.979867187036703,2.63761305809021,18.733113599999342
vae-30,vae,30.0,500,9,0.006148599494824517,22.112237949456738,2.1004626750946045,18.733113599999342
fcvae-20,fcvae,20.0,500,0,0.006254467515446401,22.038096587838613,2.1534194946289062,10.336979100015014
fcvae-20,fcvae,20.0,500,1,0.006830219561532103,21.65565335435715,2.1408212184906006,10.336979100015014
fcvae-20,fcvae,20.0,500,2,0.005081875946417263,22.939759407110763,1.9626743793487549,10.336979100015014
fcvae-20,fcvae,20.0,500,3,0.004133953755052278,23.836343859665796,1.7835102081298828,10.336979100015014
fcvae-20,fcvae,20.0,500,4,0.01217311244357679,19.145983663672098,3.079974412918091,10.336979100015014
fcvae-20,fcvae,20.0,500,5,0.012513151410011627,19.026333004089548,2.9748902320861816,10.336979100015014
fcvae-20,fcvae,20.0,500,6,0.004729350429669947,23.251985049667198,1.9828603267669678,10.336979100015014
fcvae-20,fcvae,20.0,500,7,0.0011880979953571263,29.25147736890466,0.9417446255683899,10.336979100015014
fcvae-20,fcvae,20.0,500,8,0.006770178877394035,21.693998565085224,2.116269588470459,10.336979100015014
fcvae-20,fcvae,20.0,500,9,0.006584944771454388,21.814478631552248,2.1028316020965576,10.336979100015014
dcgan-20,dcgan,20.0,500,0,0.007421962207307739,21.29481261412659,2.3530690670013428,497.38334020000184
dcgan-20,dcgan,20.0,500,1,0.01034149365424415,19.854167302026188,2.8710217475891113,497.38334020000184
dcgan-20,dcgan,20.0,500,2,0.006475801267060781,21.88706487581296,2.109344005584717,497.38334020000184
dcgan-20,dcgan,20.0,500,3,0.006057639056548655,22.176966075992738,2.1357548236846924,497.38334020000184
dcgan-20,dcgan,20.0,500,4,0.021034766363924092,16.77062307389416,3.775336265563965,497.38334020000184
dcgan-20,dcgan,20.0,500,5,0.02322533457815813,16.34038020955366,3.9449825286865234,497.38334020000184
dcgan-20,dcgan,20.0,500,6,0.006788561332591403,21.682222539254155,2.257741928100586,497.38334020000184
dcgan-20,dcgan,20.0,500,7,0.0014742289281372686,28.314350710855877,1.0842677354812622,497.38334020000184
dcgan-20,dcgan,20.0,500,8,0.005987605975835317,22.227467868444887,2.0399441719055176,497.38334020000184
dcgan-20,dcgan,20.0,500,9,0.00517226703070773,22.863190617171654,1.8532168865203857,497.38334020000184
dcgan-30,dcgan,30.0,500,0,0.026841236035138126,15.711974888428413,4.2434983253479,498.29262239998206
dcgan-30,dcgan,30.0,500,1,0.03538938817467531,14.511269455472622,4.879556179046631,498.29262239998206
dcgan-30,dcgan,30.0,500,2,0.011795250087104078,19.28292846614089,2.709292411804199,498.29262239998206
dcgan-30,dcgan,30.0,500,3,0.014956826769706364,18.251605363235708,3.274898052215576,498.29262239998206
dcgan-30,dcgan,30.0,500,4,0.030159249671701242,15.205794674273728,4.463294982910156,498.29262239998206
dcgan-30,dcgan,30.0,500,5,0.07503428752312934,11.247402368840266,7.226386547088623,498.29262239998206
dcgan-30,dcgan,30.0,500,6,0.010169336506268145,19.92707381498738,2.939875364303589,498.29262239998206
dcgan-30,dcgan,30.0,500,7,0.003051590848699418,25.154736961640385,1.6213397979736328,498.29262239998206
dcgan-30,dcgan,30.0,500,8,0.020858335364729048,16.80720354143409,3.700150966644287,498.29262239998206
dcgan-30,dcgan,30.0,500,9,0.009709985354995572,20.127814251125315,2.810149908065796,498.29262239998206
lasso,lasso,,750,0,0.0013983437454811285,28.543860557612625,0.6193567199706446,0.3613964000251144
lasso,lasso,,750,1,0.001612610483159657,27.924705212924678,0.6661755874499218,0.3613964000251144
lasso,lasso,,750,2,0.00179757069311089,27.453140210984827,0.6695918796717654,0.3613964000251144
