method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch
fcvae-20,fcvae,20.0,300,1,0.0068133525198052,21.666391402774664,2.234635829925537,7.462373199989088
fcvae-20,fcvae,20.0,300,2,0.0050121528676426,22.999756917558503,1.8333806991577148,7.462373199989088
fcvae-20,fcvae,20.0,300,3,0.003945472078423,24.03901025714836,1.6166034936904907,7.462373199989088
fcvae-20,fcvae,20.0,300,4,0.0121935828021952,19.138686682450533,2.6325979232788086,7.462373199989088
fcvae-20,fcvae,20.0,300,5,0.0121621133445505,19.1499095350652,2.9484128952026367,7.462373199989088
fcvae-20,fcvae,20.0,300,6,0.0049090354049822,23.09003835666892,1.8929041624069212,7.462373199989088
fcvae-20,fcvae,20.0,300,7,0.0012150561530566,29.15403650955289,0.9469715356826782,7.462373199989088
fcvae-20,fcvae,20.0,300,8,0.0062210547767076,22.0613597465522,2.039947986602783,7.462373199989088
fcvae-20,fcvae,20.0,300,9,0.0065758200335755,21.82050081035917,2.282071828842163,7.462373199989088
fcvae-20,fcvae,20.0,400,0,0.0060563221933605,22.177910286406608,2.1643903255462646,7.9312719000154175
fcvae-20,fcvae,20.0,400,1,0.0066259580474549,21.78751318199982,2.297386646270752,7.9312719000154175
fcvae-20,fcvae,20.0,400,2,0.0049018204068632,23.096426044950118,1.936806917190552,7.9312719000154175
fcvae-20,fcvae,20.0,400,3,0.003911606813112,24.076448061026557,1.631486415863037,7.9312719000154175
fcvae-20,fcvae,20.0,400,4,0.0127759525280644,18.936067105857557,2.847254514694214,7.9312719000154175
fcvae-20,fcvae,20.0,400,5,0.0126870932591857,18.966378677474584,2.994083404541016,7.9312719000154175
fcvae-20,fcvae,20.0,400,6,0.0047801588040884,23.205576752302,1.9561433792114256,7.9312719000154175
fcvae-20,fcvae,20.0,400,7,0.0011607904011964,29.352461918217266,0.9502518177032472,7.9312719000154175
fcvae-20,fcvae,20.0,400,8,0.0065459487475701,21.84027399384659,2.1241283416748047,7.9312719000154175
fcvae-20,fcvae,20.0,400,9,0.0063161487657168,21.995476495046123,2.1697492599487305,7.9312719000154175
fcvae-20,fcvae,20.0,500,0,0.0062544675154464,22.038096587838613,2.1534194946289062,10.336979100015014
fcvae-20,fcvae,20.0,500,1,0.0068302195615321,21.65565335435715,2.1408212184906006,10.336979100015014
fcvae-20,fcvae,20.0,500,2,0.0050818759464172,22.939759407110763,1.9626743793487549,10.336979100015014
fcvae-20,fcvae,20.0,500,3,0.0041339537550522,23.8363438596658,1.7835102081298828,10.336979100015014
fcvae-20,fcvae,20.0,500,4,0.0121731124435767,19.145983663672094,3.079974412918091,10.336979100015014
fcvae-20,fcvae,20.0,500,5,0.0125131514100116,19.026333004089548,2.9748902320861816,10.336979100015014
fcvae-20,fcvae,20.0,500,6,0.0047293504296699,23.2519850496672,1.982860326766968,10.336979100015014
fcvae-20,fcvae,20.0,500,7,0.0011880979953571,29.25147736890466,0.94174462556839,10.336979100015014
fcvae-20,fcvae,20.0,500,8,0.006770178877394,21.693998565085224,2.116269588470459,10.336979100015014
fcvae-20,fcvae,20.0,500,9,0.0065849447714543,21.814478631552248,2.1028316020965576,10.336979100015014
fcvae-20,fcvae,20.0,750,0,0.0059308323100752,22.26884355150366,2.0857973098754883,7.013809600030072
fcvae-20,fcvae,20.0,750,1,0.0066911208095321,21.74501128775551,2.253901481628418,7.013809600030072
fcvae-20,fcvae,20.0,750,2,0.0048847305965493,23.111593835641145,1.9372624158859253,7.013809600030072
fcvae-20,fcvae,20.0,750,3,0.0038147741429567,24.185311697330192,1.737253189086914,7.013809600030072
fcvae-20,fcvae,20.0,750,4,0.0113323707945416,19.45679223827845,2.962808609008789,7.013809600030072
fcvae-20,fcvae,20.0,750,5,0.0128496038851778,18.91110260125141,2.9359610080718994,7.013809600030072
fcvae-20,fcvae,20.0,750,6,0.0046551973341806,23.32061904515227,1.9121205806732176,7.013809600030072
fcvae-20,fcvae,20.0,750,7,0.0011796189550755,29.282582574676645,0.9946408867836,7.013809600030072
fcvae-20,fcvae,20.0,750,8,0.0065080238151009,21.865508664991594,2.1831419467926025,7.013809600030072
fcvae-20,fcvae,20.0,750,9,0.006234545467866,22.051952034513924,2.133940458297729,7.013809600030072
lasso,lasso,,10,0,0.1264992111949262,8.979121825890244,7.929272450088264,0.6333316000527702
lasso,lasso,,10,1,0.1356165618104502,8.676872701763584,8.929970133050778,0.6333316000527702
lasso,lasso,,10,2,0.11497057041212132,9.394133139359765,4.703780949440922,0.6333316000527702
lasso,lasso,,10,3,0.13128152761218592,8.817963784077138,8.009921422832184,0.6333316000527702
lasso,lasso,,10,4,0.231787330535289,6.349103062023919,19.551295959687998,0.6333316000527702
lasso,lasso,,10,5,0.13842736063941932,8.587780616109944,5.9205427415123015,0.6333316000527702
lasso,lasso,,10,6,0.12555209219729432,9.011760458170942,7.300820822883905,0.6333316000527702
lasso,lasso,,10,7,0.06873692573258794,11.628098956382697,2.1783447887603553,0.6333316000527702
lasso,lasso,,10,8,0.1263987470911508,8.98257230911991,8.69992064479973,0.6333316000527702
lasso,lasso,,10,9,0.10945402048318074,9.607682812263276,6.95170089998805,0.6333316000527702
lasso,lasso,,25,0,0.1216609713731955,9.148487203378782,7.45359161259734,1.937183299975004
lasso,lasso,,25,1,0.13080533424538748,8.833745451088458,7.410907555886509,1.937183299975004
lasso,lasso,,25,2,0.10948497207745043,9.606454880543142,7.227980893548849,1.937183299975004
lasso,lasso,,25,3,0.11894135000538898,9.246671364894768,5.938502267444911,1.937183299975004
lasso,lasso,,25,4,0.2168923179913408,6.637558297887231,9.553406199863955,1.937183299975004
lasso,lasso,,25,5,0.136396808348444,8.651957919440282,6.245604020840971,1.937183299975004
lasso,lasso,,25,6,0.11966556391632854,9.22030808263294,5.626815755809154,1.937183299975004
lasso,lasso,,25,7,0.07461626296398374,11.271665056940357,4.927327451730099,1.937183299975004
lasso,lasso,,25,8,0.12182856641624759,9.142508661996917,6.13897575015302,1.937183299975004
lasso,lasso,,25,9,0.10458980705656509,9.805106381722638,3.544920664587138,1.937183299975004
lasso,lasso,,50,0,0.10742586526099161,9.68891139607655,5.942264793229122,2.205856499960646
lasso,lasso,,50,1,0.11774610891403366,9.290534358346132,4.785078987439369,2.205856499960646
lasso,lasso,,50,2,0.09964722318218805,10.015347990553723,6.407002260165792,2.205856499960646
lasso,lasso,,50,3,0.11164184240853321,9.521730050277545,5.362337092885502,2.205856499960646
lasso,lasso,,50,4,0.20147214388559775,6.957849921683747,6.965646413347485,2.205856499960646
lasso,lasso,,50,5,0.12490394482388638,9.034238451471492,5.504623688621223,2.205856499960646
lasso,lasso,,50,6,0.11663448529214603,9.331730228379124,4.19912844923731,2.205856499960646
lasso,lasso,,50,7,0.06486794368466534,11.879698689968203,3.065112388857561,2.205856499960646
lasso,lasso,,50,8,0.12052990803265705,9.189051748161157,4.142644022744149,2.205856499960646
lasso,lasso,,50,9,0.10721691095794947,9.697367094520905,4.100058766762462,2.205856499960646
lasso,lasso,,75,0,0.11208174832816413,9.504651032455486,3.8226216807969338,2.5961225999635644
lasso,lasso,,75,1,0.11864713086045366,9.257427594823671,4.802957464431252,2.5961225999635644
lasso,lasso,,75,2,0.09634444762392536,10.161733088837066,4.311623914451994,2.5961225999635644
lasso,lasso,,75,3,0.10549215039531512,9.767798547438135,4.69125420722663,2.5961225999635644
lasso,lasso,,75,4,0.21262206071565354,6.723916770186252,5.381033279419476,2.5961225999635644
lasso,lasso,,75,5,0.11619415227338065,9.348157282220027,5.372985961094294,2.5961225999635644
lasso,lasso,,75,6,0.1046784325783421,9.801427889713358,6.28716139842351,2.5961225999635644
lasso,lasso,,75,7,0.05356398861797158,12.71127090915465,4.274501838405641,2.5961225999635644
lasso,lasso,,75,8,0.10660348696727681,9.722285894381583,5.292430694881941,2.5961225999635644
lasso,lasso,,75,9,0.09836815401660996,10.071454785339398,3.3978450853184214,2.5961225999635644
lasso,lasso,,100,0,0.09296751128571992,10.31668794827282,4.482991520675866,1.8222386999987066
lasso,lasso,,100,1,0.11064305701429877,9.560758333859132,3.6837526936741365,1.8222386999987066
lasso,lasso,,100,2,0.09128119310406581,10.396186920437662,4.322671699439126,1.8222386999987066
lasso,lasso,,100,3,0.1020599232618169,9.911447625468208,3.8298919306138086,1.8222386999987066
lasso,lasso,,100,4,0.17839129272618862,7.486263473436131,7.121585994438177,1.8222386999987066
lasso,lasso,,100,5,0.12062287504857813,9.185703243242589,4.7256496329410425,1.8222386999987066
lasso,lasso,,100,6,0.10048707031267205,9.978898153888059,4.833919663190368,1.8222386999987066
lasso,lasso,,100,7,0.0543644204834101,12.646852371216786,2.614350098144769,1.8222386999987066
lasso,lasso,,100,8,0.10336806894137024,9.856135968728385,4.985320899275619,1.8222386999987066
lasso,lasso,,100,9,0.09352603674342995,10.290674689147856,5.64839101152595,1.8222386999987066
lasso,lasso,,200,0,0.0762123229844293,11.179748006887355,3.5091790459712913,1.6217298000119627
lasso,lasso,,200,1,0.08899321084681412,10.506431237396994,4.149235947594492,1.6217298000119627
lasso,lasso,,200,2,0.07911500733491005,11.017411273172664,3.3694480752509204,1.6217298000119627
lasso,lasso,,200,3,0.07707611717501472,11.130801717013183,3.761671542898748,1.6217298000119627
lasso,lasso,,200,4,0.1657849522897238,7.8045489136183,5.03341372580342,1.6217298000119627
lasso,lasso,,200,5,0.0949265103917476,10.226124840003015,3.9052177059527704,1.6217298000119627
lasso,lasso,,200,6,0.06396753250809384,11.940404014910834,3.6321789085674654,1.6217298000119627
lasso,lasso,,200,7,0.029079433103834,15.364140641911462,2.1958007201397125,1.6217298000119627
lasso,lasso,,200,8,0.0800379390523703,10.967041028157698,3.432455932975454,1.6217298000119627
lasso,lasso,,200,9,0.07424954812757831,11.293061850585133,3.8073547444285856,1.6217298000119627
lasso,lasso,,300,0,0.04828619983822241,13.16176972570913,2.5348465800619957,1.6427756000193767
lasso,lasso,,300,1,0.03646727858031549,14.380966452864703,2.368884878228238,1.6427756000193767
lasso,lasso,,300,2,0.027222736176058398,15.65068225699806,1.8580759150193518,1.6427756000193767
lasso,lasso,,300,3,0.02541238089083473,15.94954643910204,2.056325985127088,1.6427756000193767
lasso,lasso,,300,4,0.11644948222378884,9.33862438154215,4.721002628000294,1.6427756000193767
lasso,lasso,,300,5,0.0596742690689772,12.242128918227404,2.8143723205299023,1.6427756000193767
lasso,lasso,,300,6,0.038950557596812665,14.094863208030848,2.606123283765352,1.6427756000193767
lasso,lasso,,300,7,0.0001618703468408803,37.90832702715983,0.1697934195248032,1.6427756000193767
lasso,lasso,,300,8,0.040051289633766966,13.973834952648524,2.1566176418585266,1.6427756000193767
lasso,lasso,,300,9,0.01374693519274272,18.617941147240366,1.2336904251878194,1.6427756000193767
lasso,lasso,,400,0,0.0005492914395541272,32.60197169198876,0.30429971591709226,1.078341200016439
lasso,lasso,,400,1,0.005670084228635183,22.46410489650342,0.9066315451036564,1.078341200016439
lasso,lasso,,400,2,0.00032828291353835477,34.837517208317834,0.2612578061610591,1.078341200016439
lasso,lasso,,400,3,0.00026476940293283406,35.77132203919647,0.2104432244819455,1.078341200016439
lasso,lasso,,400,4,0.08423793922247502,10.744922661726978,3.4441789256855397,1.078341200016439
lasso,lasso,,400,5,0.01464077057561858,18.344360648123246,1.47757200017678,1.078341200016439
lasso,lasso,,400,6,0.0012068627636778574,29.183421121445782,0.47529466874292864,1.078341200016439
lasso,lasso,,400,7,2.521570885841485e-05,45.983288185430865,0.10724174897089087,1.078341200016439
lasso,lasso,,400,8,0.0003897176037994427,34.09249976398006,0.27714832834437936,1.078341200016439
lasso,lasso,,400,9,0.00019103411607798428,37.188890667767296,0.18524068445792602,1.078341200016439
lasso,lasso,,500,0,9.885630873280259e-05,40.04995610008201,0.15641263574226535,0.5104865000466816
lasso,lasso,,500,1,0.00011308691195245543,39.46587654983792,0.16217943312937713,0.5104865000466816
lasso,lasso,,500,2,4.52964945633725e-05,43.43935406170179,0.12159943445817913,0.5104865000466816
lasso,lasso,,500,3,4.259022539223301e-05,43.706900615852305,0.12117261813744101,0.5104865000466816
lasso,lasso,,500,4,0.0011619372131748016,29.34817338992536,0.4137650278686836,0.5104865000466816
lasso,lasso,,500,5,8.944940279371695e-05,40.48422554641149,0.1514237913743676,0.5104865000466816
lasso,lasso,,500,6,7.730651570879175e-05,41.117839004268276,0.14257965196196243,0.5104865000466816
lasso,lasso,,500,7,1.682446838901214e-05,47.740586495031565,0.10515514311632829,0.5104865000466816
lasso,lasso,,500,8,5.620218628483301e-05,42.502467898940914,0.130077055027143,0.5104865000466816
lasso,lasso,,500,9,5.432150848984343e-05,42.650281783498194,0.12770665659466168,0.5104865000466816
lasso,lasso,,750,0,4.902972884575556e-05,43.09540508571438,0.1556695151147608,0.13181080005597323
lasso,lasso,,750,1,3.9042947450837854e-05,44.08457403779018,0.14881997393764565,0.13181080005597323
lasso,lasso,,750,2,3.228761359570139e-05,44.90964052862003,0.1393576576507301,0.13181080005597323
lasso,lasso,,750,3,2.3392221829935987e-05,46.309285262603524,0.13306848901563204,0.13181080005597323
lasso,lasso,,750,4,0.00010753106769404899,39.68466041992245,0.18417860477046355,0.13181080005597323
lasso,lasso,,750,5,5.358699451368036e-05,42.709406001634605,0.15186699948171672,0.13181080005597323
lasso,lasso,,750,6,4.549267342015865e-05,43.42058540692426,0.15343646432672448,0.13181080005597323
lasso,lasso,,750,7,1.3512932054406932e-05,48.69250406944643,0.1226609652455729,0.13181080005597323
lasso,lasso,,750,8,3.950970596669322e-05,44.0329620234887,0.14335707905963163,0.13181080005597323
lasso,lasso,,750,9,2.616177442199407e-05,45.823328033314745,0.1365925284244138,0.13181080005597323
lasso-dct,lasso-dct,,10,0,0.14465429834122942,8.39668656947611,3.1905996071179032,0.1177155000041239
lasso-dct,lasso-dct,,10,1,0.18200075302349092,7.399268151288246,7.401807202317618,0.1177155000041239
lasso-dct,lasso-dct,,10,2,0.11374756417342045,9.440578946916766,0.9089335821443572,0.1177155000041239
lasso-dct,lasso-dct,,10,3,0.18788961443253682,7.260972247919387,7.131241322797817,0.1177155000041239
lasso-dct,lasso-dct,,10,4,0.2979835052099553,5.258077755028129,9.035580674979515,0.1177155000041239
lasso-dct,lasso-dct,,10,5,0.13293393071601323,8.763641534294536,3.816605484978276,0.1177155000041239
lasso-dct,lasso-dct,,10,6,0.13748873537928322,8.61732882655704,3.3263676197028085,0.1177155000041239
lasso-dct,lasso-dct,,10,7,0.06875828862310042,11.62674941333348,4.834635721921844,0.1177155000041239
lasso-dct,lasso-dct,,10,8,0.17284000655079657,7.623557259006435,6.2254566941644045,0.1177155000041239
lasso-dct,lasso-dct,,10,9,0.10118199073444993,9.94896780190533,3.626741837325112,0.1177155000041239
lasso-dct,lasso-dct,,25,0,0.12298680718398494,9.10141472906057,4.852621800219946,1.2484408000018448
lasso-dct,lasso-dct,,25,1,0.11536085238855491,9.379415436589891,2.8346761173006874,1.2484408000018448
lasso-dct,lasso-dct,,25,2,0.08085710392008445,10.922818179621617,3.4221261834044907,1.2484408000018448
lasso-dct,lasso-dct,,25,3,0.10749154755664075,9.686256845282058,1.6692732341970469,1.2484408000018448
lasso-dct,lasso-dct,,25,4,0.16615278529729888,7.79492374041554,3.088922856247346,1.2484408000018448
lasso-dct,lasso-dct,,25,5,0.10778415493684197,9.674450789385201,3.348838804769302,1.2484408000018448
lasso-dct,lasso-dct,,25,6,0.0929116852931805,10.319296623335102,2.259793218631449,1.2484408000018448
lasso-dct,lasso-dct,,25,7,0.05518112791914604,12.582094266539556,1.8521415149473999,1.2484408000018448
lasso-dct,lasso-dct,,25,8,0.10873558338260826,9.636283111312206,3.5328745293779664,1.2484408000018448
lasso-dct,lasso-dct,,25,9,0.09136335444835635,10.392279634801582,2.8970141417624973,1.2484408000018448
lasso-dct,lasso-dct,,50,0,0.08369348664818689,10.77308339173036,1.6561324756140605,1.0735162000055425
lasso-dct,lasso-dct,,50,1,0.08954284396650461,10.479691161247294,2.507479938405043,1.0735162000055425
lasso-dct,lasso-dct,,50,2,0.07312370621620669,11.359418048500423,3.0747412021741733,1.0735162000055425
lasso-dct,lasso-dct,,50,3,0.0794818153667461,10.997322221515933,2.1736980354539104,1.0735162000055425
lasso-dct,lasso-dct,,50,4,0.1358884662200588,8.66817403234793,2.121191914454556,1.0735162000055425
lasso-dct,lasso-dct,,50,5,0.09693645028126442,10.135128877645407,1.0908579441878095,1.0735162000055425
lasso-dct,lasso-dct,,50,6,0.08442597222068449,10.735239294767105,1.6073274725889863,1.0735162000055425
lasso-dct,lasso-dct,,50,7,0.04727273168171238,13.253893010180875,2.3738728477692304,1.0735162000055425
lasso-dct,lasso-dct,,50,8,0.07886764027016885,11.031011531257388,2.0034334213920424,1.0735162000055425
lasso-dct,lasso-dct,,50,9,0.0804836552230747,10.942923080440687,1.3543895365179985,1.0735162000055425
lasso-dct,lasso-dct,,75,0,0.0858794150191897,10.66110922489203,2.976027215985908,1.36663679999765
lasso-dct,lasso-dct,,75,1,0.06755105110423959,11.703678889036881,3.1707452461211934,1.36663679999765
lasso-dct,lasso-dct,,75,2,0.07827032563425704,11.064028593465054,1.8571247975403238,1.36663679999765
lasso-dct,lasso-dct,,75,3,0.059690313527210756,12.240961399426372,2.3447311330322647,1.36663679999765
lasso-dct,lasso-dct,,75,4,0.11684228335432091,9.323999645494613,2.2824628176017336,1.36663679999765
lasso-dct,lasso-dct,,75,5,0.07600931703193256,11.191331697251158,2.847980033220173,1.36663679999765
lasso-dct,lasso-dct,,75,6,0.06348872371040049,11.973034032942358,2.656155744850057,1.36663679999765
lasso-dct,lasso-dct,,75,7,0.03614594142251582,14.419404595522478,1.928120240860577,1.36663679999765
lasso-dct,lasso-dct,,75,8,0.06550657983909404,11.837150749045577,3.8726325864853965,1.36663679999765
lasso-dct,lasso-dct,,75,9,0.05731473285884067,12.417337274764764,2.3550321866736805,1.36663679999765
lasso-dct,lasso-dct,,100,0,0.053479184036283905,12.71815227648698,2.63028599293368,1.1251482000225224
lasso-dct,lasso-dct,,100,1,0.06176735894620846,12.09240967864336,2.266992394884184,1.1251482000225224
lasso-dct,lasso-dct,,100,2,0.05392629717139333,12.681993993528621,2.7141371640933065,1.1251482000225224
lasso-dct,lasso-dct,,100,3,0.04858095658066181,13.13533937995013,2.866851070542716,1.1251482000225224
lasso-dct,lasso-dct,,100,4,0.07360340530466185,11.331020923090758,2.8127156936014863,1.1251482000225224
lasso-dct,lasso-dct,,100,5,0.08524724773182171,10.693196336161428,2.0193463782952636,1.1251482000225224
lasso-dct,lasso-dct,,100,6,0.04924429237767223,13.076440988217453,3.147371897311033,1.1251482000225224
lasso-dct,lasso-dct,,100,7,0.0381871660620503,14.180825702017296,2.3601543048727227,1.1251482000225224
lasso-dct,lasso-dct,,100,8,0.05536409216817822,12.567718170271437,3.388461445957332,1.1251482000225224
lasso-dct,lasso-dct,,100,9,0.040631281513392924,13.911394797799614,3.334495649584072,1.1251482000225224
lasso-dct,lasso-dct,,200,0,0.03693364492134953,14.325778304179035,2.332773886660261,1.1022517000092193
lasso-dct,lasso-dct,,200,1,0.04037454838753757,13.938923224663471,2.796932463658133,1.1022517000092193
lasso-dct,lasso-dct,,200,2,0.04231319345481607,13.73524196425558,2.6966653950183384,1.1022517000092193
lasso-dct,lasso-dct,,200,3,0.026974736222585644,15.69042793452674,2.1236520638112735,1.1022517000092193
lasso-dct,lasso-dct,,200,4,0.061026818627260455,12.144792695426421,2.663712542467869,1.1022517000092193
lasso-dct,lasso-dct,,200,5,0.05521985399576796,12.579047459929551,2.814571633132794,1.1022517000092193
lasso-dct,lasso-dct,,200,6,0.03359134949774554,14.73772548475945,2.5666722560012607,1.1022517000092193
lasso-dct,lasso-dct,,200,7,0.010739443974173311,19.69018203291901,1.515036166887857,1.1022517000092193
lasso-dct,lasso-dct,,200,8,0.03623471241510438,14.4087518120727,2.466760261683484,1.1022517000092193
lasso-dct,lasso-dct,,200,9,0.02282522013330396,16.41585025306558,2.2931658443289407,1.1022517000092193
lasso-dct,lasso-dct,,300,0,0.028293132941157373,15.483189597992023,2.1646390576280963,1.0779166999855079
lasso-dct,lasso-dct,,300,1,0.022190948881389526,16.538241270090555,2.24415724553126,1.0779166999855079
lasso-dct,lasso-dct,,300,2,0.024122931473018885,16.175699168802918,2.1894429890780476,1.0779166999855079
lasso-dct,lasso-dct,,300,3,0.01258411229595632,19.001774148844067,1.6905272706754453,1.0779166999855079
lasso-dct,lasso-dct,,300,4,0.03460731593845531,14.60832082252252,2.449602568758743,1.0779166999855079
lasso-dct,lasso-dct,,300,5,0.02345722665831616,16.29723335706749,2.3378110373770773,1.0779166999855079
lasso-dct,lasso-dct,,300,6,0.019103796237709157,17.188803227382493,2.0480787416284465,1.0779166999855079
lasso-dct,lasso-dct,,300,7,0.005552096729959187,22.555429761047936,1.2041022803883978,1.0779166999855079
lasso-dct,lasso-dct,,300,8,0.019705505320945237,17.054124237628933,2.06837598575567,1.0779166999855079
lasso-dct,lasso-dct,,300,9,0.01607340457369307,17.938921237989312,1.6071777913041847,1.0779166999855079
lasso-dct,lasso-dct,,400,0,0.014001518035906626,18.538248758305325,1.6281688308101716,0.943930699955672
lasso-dct,lasso-dct,,400,1,0.015310999350597055,18.149964619284237,1.8342998705649092,0.943930699955672
lasso-dct,lasso-dct,,400,2,0.012907848631117937,18.891461361605767,1.5260908830321256,0.943930699955672
lasso-dct,lasso-dct,,400,3,0.009641877831099516,20.158383756133805,1.3871012390148962,0.943930699955672
lasso-dct,lasso-dct,,400,4,0.015571976375946227,18.076562638161914,1.5889470763642188,0.943930699955672
lasso-dct,lasso-dct,,400,5,0.016892626428619873,17.723028220228485,1.7340414681376557,0.943930699955672
lasso-dct,lasso-dct,,400,6,0.011918836847761509,19.237661250694956,1.516521881878248,0.943930699955672
lasso-dct,lasso-dct,,400,7,0.0037171117350017235,24.297943839768212,0.9767778755117066,0.943930699955672
lasso-dct,lasso-dct,,400,8,0.010449212111139552,19.809164548815826,1.6032634924068538,0.943930699955672
lasso-dct,lasso-dct,,400,9,0.006401519902454071,21.937168999409337,1.2773128983563502,0.943930699955672
lasso-dct,lasso-dct,,500,0,0.008930924267271118,20.491035933618296,1.4827051528920776,0.777431299968157
lasso-dct,lasso-dct,,500,1,0.0069320286576663994,21.591396505396766,1.1135122762723042,0.777431299968157
lasso-dct,lasso-dct,,500,2,0.005744361299897582,22.407582523282265,1.1432378196719297,0.777431299968157
lasso-dct,lasso-dct,,500,3,0.005606700549339997,22.51292638701242,1.2448379803904088,0.777431299968157
lasso-dct,lasso-dct,,500,4,0.007038111877716379,21.525438339076626,1.263881476853602,0.777431299968157
lasso-dct,lasso-dct,,500,5,0.010256650283049229,19.889944521985928,1.3444945681390346,0.777431299968157
lasso-dct,lasso-dct,,500,6,0.007038548189875093,21.52516911617564,1.3242374918579516,0.777431299968157
lasso-dct,lasso-dct,,500,7,0.002434362405490782,26.13614767523852,0.8297227615897365,0.777431299968157
lasso-dct,lasso-dct,,500,8,0.006375065255014204,21.955153654434124,1.1566445444743927,0.777431299968157
lasso-dct,lasso-dct,,500,9,0.005070680486202846,22.949337543605814,1.14143690572519,0.777431299968157
lasso-dct,lasso-dct,,750,0,0.0013983437454811285,28.543860557612625,0.6193567199706446,0.34998399997130036
lasso-dct,lasso-dct,,750,1,0.001612610483159657,27.924705212924678,0.6661755874499218,0.34998399997130036
lasso-dct,lasso-dct,,750,2,0.00179757069311089,27.453140210984827,0.6695918796717654,0.34998399997130036
lasso-dct,lasso-dct,,750,3,0.001315733975618034,28.80831910570075,0.6452801765423141,0.34998399997130036
lasso-dct,lasso-dct,,750,4,0.001791848062940246,27.46698818459684,0.6891423651919647,0.34998399997130036
lasso-dct,lasso-dct,,750,5,0.0024536151317755377,26.10193558664651,0.7512323693120002,0.34998399997130036
lasso-dct,lasso-dct,,750,6,0.001502632708850605,28.23147161803517,0.6885495351764092,0.34998399997130036
lasso-dct,lasso-dct,,750,7,0.0007038620512048922,31.525124491973603,0.48395237279549536,0.34998399997130036
lasso-dct,lasso-dct,,750,8,0.001249438462456947,29.032851289521044,0.6286640698415473,0.34998399997130036
lasso-dct,lasso-dct,,750,9,0.001444488007210761,28.402860595129727,0.6458870523472011,0.34998399997130036
vae-20,vae,20.0,10,0,0.0939894818563765,10.269207445632963,0.3524007201194763,11.015714200038929
vae-20,vae,20.0,10,1,0.0783993536810485,11.05687517595041,1.3144422769546509,11.015714200038929
vae-20,vae,20.0,10,2,0.0810602872023316,10.911918618555292,0.4573335945606231,11.015714200038929
vae-20,vae,20.0,10,3,0.0378652736343386,14.217589003881884,1.7982321977615356,11.015714200038929
vae-20,vae,20.0,10,4,0.0714481166626749,11.460092145117482,0.926541268825531,11.015714200038929
vae-20,vae,20.0,10,5,0.1215155999506807,9.15367964554552,0.925374150276184,11.015714200038929
vae-20,vae,20.0,10,6,0.020170023186281,16.95293602547366,0.588426947593689,11.015714200038929
vae-20,vae,20.0,10,7,0.0208301514058446,16.813075733319515,0.4964407682418823,11.015714200038929
vae-20,vae,20.0,10,8,0.0447864684081539,13.488531820590111,1.721011757850647,11.015714200038929
vae-20,vae,20.0,10,9,0.0648182945186675,11.883024001917429,0.6506112813949585,11.015714200038929
vae-20,vae,20.0,25,0,0.0133591479979552,18.742212388354485,2.317870616912842,13.79970420000609
vae-20,vae,20.0,25,1,0.0567095487763933,12.463438082721405,2.306321620941162,13.79970420000609
vae-20,vae,20.0,25,2,0.0170369469079629,17.686082299815503,1.9676430225372317,13.79970420000609
vae-20,vae,20.0,25,3,0.0285877533116077,15.438199741527146,1.8882553577423096,13.79970420000609
vae-20,vae,20.0,25,4,0.146777615047935,8.333401733194286,5.123825550079346,13.79970420000609
vae-20,vae,20.0,25,5,0.0241872895342792,16.164127966343806,1.8755732774734497,13.79970420000609
vae-20,vae,20.0,25,6,0.0089651642374333,20.474417499659747,1.3839666843414309,13.79970420000609
vae-20,vae,20.0,25,7,0.0363618271626696,14.39354301832703,2.278352975845337,13.79970420000609
vae-20,vae,20.0,25,8,0.0188277211861318,17.25202241649749,1.76488995552063,13.79970420000609
vae-20,vae,20.0,25,9,0.0213113364078408,16.713893153560683,2.276617288589477,13.79970420000609
vae-20,vae,20.0,50,0,0.0107869833259386,19.67099992580795,2.258333444595337,14.196930400037672
vae-20,vae,20.0,50,1,0.0131463582787621,18.81194536031835,2.5811662673950195,14.196930400037672
vae-20,vae,20.0,50,2,0.00883651642137,20.53718911134961,1.9840668439865112,14.196930400037672
vae-20,vae,20.0,50,3,0.0085111823146467,20.70010106535712,1.9471700191497805,14.196930400037672
vae-20,vae,20.0,50,4,0.0381198147487148,14.188492185742774,4.302863121032715,14.196930400037672
vae-20,vae,20.0,50,5,0.0203628308900991,16.911618454666588,3.709727287292481,14.196930400037672
vae-20,vae,20.0,50,6,0.0072059265458845,21.423101692020158,1.8218624591827397,14.196930400037672
vae-20,vae,20.0,50,7,0.0013989299235121,28.5420404004301,0.8220046162605286,14.196930400037672
vae-20,vae,20.0,50,8,0.0127756395302035,18.936173504898026,2.6163880825042725,14.196930400037672
vae-20,vae,20.0,50,9,0.0093868032506137,20.274822849431608,2.135531425476074,14.196930400037672
vae-20,vae,20.0,75,0,0.0099505899642506,20.021511694429257,2.553734540939331,14.525659299979452
vae-20,vae,20.0,75,1,0.0155773915918329,18.07505262460141,3.003142833709717,14.525659299979452
vae-20,vae,20.0,75,2,0.0080786377002392,20.926618680806143,2.4299535751342773,14.525659299979452
vae-20,vae,20.0,75,3,0.0071179250020981,21.476465922448615,1.9953923225402832,14.525659299979452
vae-20,vae,20.0,75,4,0.0216698269507906,16.641445568212433,3.7731564044952393,14.525659299979452
