method,family,latent_dim,m,image,per_pixel_error,psnr_db,measurement_residual,seconds_per_batch,checkpoint,revision
dcgan-30,dcgan,30.0,750,9,0.006098684164384493,22.147638570860888,2.150509834289551,712.1962305000052,0301d7fb548c,9bf95d8
fcvae-20,fcvae,20.0,10,0,0.0727975646943481,11.37883148949282,0.1971489191055297,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,1,0.086891513492678,10.610226380884928,0.8028357625007629,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,2,0.0775552556247911,11.10388766367382,0.1085816919803619,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,3,0.025169487092303,15.991256344815191,0.7365623116493225,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,4,0.0683579947205111,11.65210685778542,0.3733356893062591,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,5,0.1169911781337447,9.318468855383056,0.3739497363567352,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,6,0.0222634836718195,16.5240687858741,0.3705069124698639,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,7,0.0668681230324471,11.747808671409311,0.3508937060832977,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,8,0.0901324991459922,10.451185868801929,0.5394729375839233,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,10,9,0.0529205689191796,12.763754956044863,0.3201322853565216,5.571354199957568,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,0,0.0136529027983558,18.647750017162245,1.7045165300369265,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,1,0.0174189415010575,17.589782393522846,1.7842860221862793,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,2,0.0065166853522549,21.85973247713672,1.1157342195510864,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,3,0.005387824016063,22.68586598194208,1.195077657699585,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,4,0.1557067424524884,8.076925810959114,3.647863388061523,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,5,0.0371941481374486,14.295253835463226,1.7085683345794678,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,6,0.0102675703613235,19.88532312342841,1.230466604232788,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,7,0.0013625102827398,28.65660211458423,0.8618754148483276,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,8,0.0153901376203683,18.127574966403,1.891481041908264,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,25,9,0.0131737951731285,18.802890932758267,1.598589301109314,8.403105699981097,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,0,0.0114693396026951,19.40461587779837,1.8491860628128047,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,1,0.0102008126743421,19.91365227657392,1.7431774139404297,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,2,0.0062999087173365,22.00665743220106,1.7650134563446045,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,3,0.0049585169807362,23.046481951607475,1.6356313228607178,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,4,0.0223889136908282,16.499669778601863,3.108132839202881,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,5,0.0372673397400847,14.28671607445688,2.7123634815216064,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,6,0.0071992856410137,21.427105948961515,1.204466462135315,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,7,0.0014314608746506,28.4422051781739,0.8602472543716431,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,8,0.0074489819109654,21.27903080360951,1.975341558456421,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,50,9,0.0088832268261657,20.51429248383615,1.9396599531173704,5.75170290004462,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,0,0.0069534629695188,21.57798853828306,2.0243239402771,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,1,0.0090859814971714,20.41628151924265,2.249866247177124,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,2,0.0063552727463046,21.968658062943547,2.01819109916687,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,3,0.0046897431179007,23.288509452451702,1.4969532489776611,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,4,0.0196148226472019,17.074156143093496,2.8762004375457764,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,5,0.0170416996157098,17.684870940226716,2.7965383529663086,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,6,0.0043519853238251,23.61312577876163,1.6775479316711426,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,7,0.0013963138432395,28.550169563058603,0.8354695439338684,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,8,0.007210308324985,21.420461637165467,2.206954002380371,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,75,9,0.0075821889336201,21.202053979884077,2.1251111030578613,5.731419100018684,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,0,0.0073915621833575,21.312637651352176,1.8220736980438232,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,1,0.0115414685987037,19.377389256921923,2.19492506980896,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,2,0.0057372936851535,22.412929185371,1.821711778640747,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,3,0.0043441182540927,23.62098361043301,1.7696412801742554,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,4,0.0147121549190719,18.323237106226262,2.7219059467315674,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,5,0.0178691113868609,17.478970439900692,2.5440330505371094,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,6,0.0046909900911532,23.287354844184332,1.6971513032913208,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,7,0.0014267246336689,28.45659840212716,0.8604373335838318,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,8,0.0085840802622151,20.663062303158487,2.221001148223877,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,100,9,0.0066265157626626,21.787147646265478,2.128862142562866,5.901157700049225,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,0,0.0070147510696302,21.539877360403487,2.1668624877929688,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,1,0.0079142449666734,21.01590511306785,2.0661821365356445,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,2,0.0053545141421359,22.712799300538187,2.096339464187622,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,3,0.0041389892577405,23.83105700757984,1.7439680099487305,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,4,0.0148058541308288,18.29566533657597,3.1608545780181885,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,5,0.0159146572225657,17.98202710982744,3.1124160289764404,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,6,0.0042680024826484,23.69775336623337,1.8004533052444458,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,7,0.0013783900647242,28.60627865892996,0.9564647674560548,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,8,0.0078000638352758,21.07901843053802,2.017659902572632,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,200,9,0.0064763366779585,21.886705821578715,2.224686622619629,5.168204500048887,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,0,0.0070956428024038,21.490082551900738,2.189965009689331,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,1,0.0079408610512715,21.00132403172289,2.3921549320220947,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,2,0.0052225102208902,22.82120701396119,1.892905712127685,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,3,0.0041874687884859,23.780484169792945,1.7648426294326782,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,4,0.0139169455049139,18.564560733408342,3.1094181537628174,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,5,0.0142932175061929,18.448699973883823,3.06707763671875,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,6,0.0042078726036891,23.759374172270245,1.8304054737091064,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,7,0.0012712196531747,28.957794015154484,0.9614662528038024,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,8,0.0071822065307783,21.43742110503772,2.296273231506348,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,300,9,0.0063874180673805,21.9467465759895,2.264166116714477,5.7835580999962986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,0,0.0065172641026457,21.85934679495777,2.25142765045166,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,1,0.0077832343161618,21.088398948134262,2.456518173217773,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,2,0.0050816179859501,22.939979864382984,1.9345532655715945,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,3,0.0041701533801667,23.79847971180911,1.7135415077209473,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,4,0.0152102946542148,18.178623727017623,3.1373114585876465,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,5,0.0145513694286101,18.37096133323942,3.074024438858032,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,6,0.0042281204678966,23.738526472403365,1.7942538261413574,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,7,0.0013072762584587,28.8363262600304,1.011202096939087,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,8,0.0071509065552553,21.45638897081785,2.229769706726074,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,400,9,0.0064590136847477,21.898337953137748,2.1907052993774414,7.908755499986,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,0,0.0066061095108725,21.80054231193582,2.206824779510498,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,1,0.0081659316341594,20.879942603463547,2.3390231132507324,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,2,0.0051773254173858,22.858945368660542,2.01184630393982,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,3,0.0042058039850623,23.76150971827896,1.742361545562744,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,4,0.0141903105213355,18.48008100932448,3.201125383377075,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,5,0.014689376446523,18.32996639307218,3.191258430480957,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,6,0.0043395638821679,23.62553914055451,1.8594225645065308,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,7,0.0012895579789111,28.895591270776965,1.024600625038147,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,8,0.0073762434535541,21.321647577908823,2.2519993782043457,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,500,9,0.006297746556794,22.00814820866917,2.0606179237365723,7.498085600032937,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,0,0.0063946973663603,21.941800039968577,2.168851375579834,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,1,0.0077667999043269,21.097578834081112,2.400061845779419,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,2,0.005003274385543,23.007456792353857,1.9983993768692017,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,3,0.0039488042941465,24.03534389706953,1.728124976158142,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,4,0.0132877810469876,18.765475367026944,3.200650453567505,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,5,0.0146149931551838,18.35201383704874,3.183171510696411,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,6,0.0041619246445788,23.80705787348766,1.836281657218933,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,7,0.001317312743051,28.803111069993264,1.0448232889175415,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,8,0.0070621946156122,21.510603185880047,2.308918237686157,7.995768200024031,8ef39c72e3c4,8a0f40b
fcvae-20,fcvae,20.0,750,9,0.0062767921485717,22.022622524585664,2.132433652877808,7.995768200024031,8ef39c72e3c4,8a0f40b
lasso,lasso,,10,0,0.1133538488775802,9.455637290185754,5.813724682449097,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,1,0.1272273306962383,8.954195844771172,6.189241197783375,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,2,0.107668550228655,9.679111347406716,4.905082354543815,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,3,0.1103605700084647,9.571860650713264,10.36189833807478,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,4,0.2171785042804994,6.631831622063392,13.220096022949456,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,5,0.1281635440643463,8.92235491691268,4.715435413555673,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,6,0.119847958729063,9.213693585452509,3.6806044877541337,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,7,0.0643267626563729,11.91608304589858,2.446290137432126,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,8,0.1214928676196546,9.154492170808773,6.315065969369465,1.461694500001613,lasso,8a0f40b
lasso,lasso,,10,9,0.1069139209176381,9.709657430223205,5.3967652065866965,1.461694500001613,lasso,8a0f40b
lasso,lasso,,25,0,0.109889721472696,9.590429273804162,8.530501007586667,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,1,0.1236486191244295,9.078107293632511,6.478300726330029,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,2,0.1050417574267018,9.786380207882068,8.28310571448081,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,3,0.1129773690307288,9.470085431484684,6.729939907564985,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,4,0.2101053695271085,6.775628484688914,9.840820089728188,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,5,0.1246557836254104,9.042875668326456,8.224035238418365,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,6,0.1164020371976055,9.34039418861934,6.003857933763262,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,7,0.0664378695881362,11.775843021831763,5.592001117585763,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,8,0.116451898445844,9.3385342702768,6.885333583608065,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,25,9,0.1034367043726214,9.853253250919488,5.49647649157996,0.0116466999752447,lasso,8a0f40b
lasso,lasso,,50,0,0.1073677046486418,9.691263313187996,5.938494517835242,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,1,0.1178305486563976,9.287421001011776,4.766431258068828,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,2,0.0985701837520136,10.062544338441256,6.201239976754763,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,3,0.1117443080175961,9.51774589533894,5.405546399174898,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,4,0.201827843757948,6.950189195843751,6.978704802037404,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,5,0.12510641739361,9.027204123917071,5.489281143618112,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,6,0.1166809313391804,9.330001130277424,4.21021991899425,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,7,0.0645740860858733,11.899417316613556,3.05435614868367,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,8,0.1203372542350328,9.195999021361876,4.161253063373113,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,50,9,0.1070073668015636,9.70586322771448,4.124562489223946,2.3124322000076063,lasso,8a0f40b
lasso,lasso,,75,0,0.1123563533280091,9.494023648355686,3.839895628631515,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,1,0.1183511509522291,9.268275142471794,4.800442554278288,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,2,0.0967014523849345,10.145670030832251,4.303025221771557,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,3,0.1057370046972819,9.757729963885106,4.674778296770221,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,4,0.2128393914286731,6.71947991523048,5.376477304065481,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,5,0.1161230226883832,9.350816679850428,5.335182868930945,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,6,0.1053677584215754,9.77292258968573,6.2981225346209895,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,7,0.0539929278771567,12.676631213819574,4.220271152326755,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,8,0.1068986260958779,9.71027876482646,5.281054876827716,2.68663180002477,lasso,8a0f40b
lasso,lasso,,75,9,0.098713284955366,10.05624395511198,3.42392183458565,2.68663180002477,lasso,8a0f40b
lasso,lasso,,100,0,0.0934911850524013,10.292293352619444,4.454798455313925,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,1,0.1102918573495388,9.57456549560714,3.7271405925558807,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,2,0.0903495331252871,10.44074087282744,4.327499564983765,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,3,0.10208530361499,9.910367752325223,3.808095022858732,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,4,0.1785554334529285,7.482269296620645,7.065314366239619,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,5,0.1194818139151086,9.226981927690938,4.636400841947307,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,6,0.1007261920541204,9.968575842080066,4.819358053746921,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,7,0.054336825594146,12.649057370483312,2.5695323771715524,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,8,0.1036614904733025,9.843825510465829,4.98982498331283,2.101310600002762,lasso,8a0f40b
lasso,lasso,,100,9,0.0925351630079665,10.336932056557831,5.665540386564892,2.101310600002762,lasso,8a0f40b
lasso,lasso,,200,0,0.0756678243039486,11.210887532317674,3.491216942350982,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,1,0.0887700794760859,10.517333912945368,4.094474769622936,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,2,0.0795938508429502,10.991204831182497,3.4158944400194464,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,3,0.0767235569156831,11.150712714129163,3.7323926364707702,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,4,0.1652539186519557,7.818482333325321,4.939358199705431,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,5,0.0953190822188826,10.208201479159484,3.888405151632614,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,6,0.0639786139595956,11.939651727580015,3.642970441326936,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,7,0.0294368272591594,15.311090006556348,2.188263951907309,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,8,0.0796987820061221,10.985483156435627,3.46443177886476,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,200,9,0.0730450647834665,11.364091214095213,3.8042226779838977,1.2646530999918468,lasso,8a0f40b
lasso,lasso,,300,0,0.0483415250832692,13.156796525464804,2.5512186068205365,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,1,0.0372850615617568,14.284651355045554,2.388399553054173,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,2,0.0262661904380569,15.806029112909808,1.8337883260399537,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,3,0.0257727615913024,15.888390436296987,2.1194909345331343,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,4,0.1160459781933869,9.353699062954034,4.690473513108413,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,5,0.0602206942651875,12.202542419517572,2.828582779672809,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,6,0.0387590205691202,14.116272059969388,2.631628486712333,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,7,0.0002190281240971,36.595001164111,0.1750096937901057,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,8,0.0402594931027791,13.95131697506276,2.183540971071868,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,300,9,0.0144529735057408,18.400427934413933,1.23560870076806,1.0591926000197418,lasso,8a0f40b
lasso,lasso,,400,0,0.0003611015069524,34.42370699167273,0.2333004790077108,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,1,0.0060277195209392,22.19846964277505,0.9311120368157052,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,2,0.000324007807289,34.894445249115606,0.252842532685997,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,3,0.0002931302526548,35.32939357668529,0.2126873038654789,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,4,0.0833728057058772,10.789755831487946,3.4024513549744584,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,5,0.014038237509361,18.526874141440423,1.4112459801186548,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,6,0.0015953436003445,27.971457654828097,0.545153729868434,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,7,3.636029694559734e-05,44.393725786594274,0.103496563785294,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,8,0.0002976864848519,35.262408821401536,0.2318441652565432,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,400,9,0.0002470609115899,36.07195960480756,0.2143046231289491,0.9282670000102372,lasso,8a0f40b
lasso,lasso,,500,0,0.0001014795714663,39.93621375409796,0.1273348522129475,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,1,9.55139162961686e-05,40.19933347470421,0.1369627660002146,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,2,3.2186631321472875e-05,44.92324474543099,0.097878841170043,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,3,2.7154382061809207e-05,45.66160075773211,0.1020706288872073,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,4,0.0074394492679061,21.284592134813025,1.1086151565118676,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,5,8.920905968660496e-05,40.49591038313289,0.1348784229090379,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,6,7.424375919071474e-05,41.293400465622085,0.1117884932214758,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,7,2.19658600713926e-05,46.582517873020485,0.0944577009827512,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,8,5.0685360821885066e-05,42.951174574776815,0.0986388369980016,2.68953319999855,lasso,8a0f40b
lasso,lasso,,500,9,5.353342200277497e-05,42.71374994437947,0.1284006190051842,2.68953319999855,lasso,8a0f40b
lasso,lasso,,750,0,1.6463752112030433e-05,47.83471181526478,0.0864349626946988,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,1,1.8384357815235824e-05,47.35551535888699,0.0920832448293286,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,2,1.46126826189722e-05,48.35270048290919,0.0888628694733223,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,3,1.028536520213376e-05,49.87780283215184,0.0828200326706601,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,4,1.994851452134693e-05,47.00089438784332,0.0789535751588032,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,5,1.4003040536199154e-05,48.53777653984511,0.0874039822259181,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,6,1.541164083552577e-05,48.12151120666486,0.0860307728291354,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,7,1.012518040530172e-05,49.94597230006721,0.0860777958372221,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,8,1.501115908336826e-05,48.2358577250849,0.0862713085473787,0.6838940000161529,lasso,8a0f40b
lasso,lasso,,750,9,1.5675182382884086e-05,48.04787397392343,0.0863062283289357,0.6838940000161529,lasso,8a0f40b
lasso-dct,lasso-dct,,10,0,0.0835063247821841,10.782806297382308,2.287673178656445,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,1,0.1138992418831977,9.434791665884992,5.629119232610844,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,2,0.0761423554465285,11.18373692512364,1.3272328158580953,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,3,0.1047172297889288,9.799818552206233,5.354137242685279,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,4,0.1777295634572767,7.502403258330509,7.463379015186032,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,5,0.1208814608444002,9.176403002174396,3.652973638605719,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,6,0.1061116417805673,9.74236965922424,3.737076292034244,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,7,0.0625858010513806,12.03524184752612,2.777300070026003,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,8,0.1020544224407289,9.911681707618271,5.268907523151119,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,10,9,0.0844434500730787,10.73434031201767,4.430929137286342,1.5949877999955788,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,0,0.0872810878823501,10.590798492854663,3.856972505545579,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,1,0.0971650554197637,10.124898972861123,3.0751763139412245,1.701433799986262,lasso-dct,8a0f40b
lasso-dct,lasso-dct,,25,2,0.0772235198435255,11.122504071436984,4.078026528944575,1.701433799986262,lasso-dct,8a0f40b
